tier,user_id,activity,activity_datetime
budget_tier,20250701-00000428,product_view,2025-11-13
random_tier,20250816-00000508,landing_page,2025-11-13
random_tier,20250821-00000515,landing_page,2025-11-13
random_tier,20250821-00000515,product_view,2025-11-13
random_tier,20250821-00000515,add_to_cart,2025-11-13
random_tier,20250821-00000515,checkout,2025-11-13
random_tier,20250821-00000515,paid,2025-11-13
random_tier,20250823-00000518,landing_page,2025-11-13
budget_tier,20250907-00000541,landing_page,2025-11-13
budget_tier,20250907-00000541,product_view,2025-11-13
budget_tier,20250907-00000541,add_to_cart,2025-11-13
budget_tier,20250907-00000541,checkout,2025-11-13
budget_tier,20250914-00000553,landing_page,2025-11-13
budget_tier,20250914-00000553,product_view,2025-11-13
budget_tier,20250914-00000553,add_to_cart,2025-11-13
budget_tier,20250914-00000553,checkout,2025-11-13
budget_tier,20250914-00000553,paid,2025-11-13
random_tier,20250922-00000564,landing_page,2025-11-13
random_tier,20251001-00000584,landing_page,2025-11-13
random_tier,20251001-00000584,product_view,2025-11-13
random_tier,20251012-00000599,landing_page,2025-11-13
budget_tier,20251015-00000606,landing_page,2025-11-13
budget_tier,20251015-00000606,product_view,2025-11-13
premium_tier,20251108-00000653,landing_page,2025-11-13
premium_tier,20251108-00000653,product_view,2025-11-13
budget_tier,20250101-00000003,landing_page,2025-11-14
random_tier,20250101-00000041,landing_page,2025-11-14
random_tier,20250101-00000041,product_view,2025-11-14
random_tier,20250101-00000041,add_to_cart,2025-11-14
random_tier,20250101-00000041,checkout,2025-11-14
budget_tier,20250101-00000044,landing_page,2025-11-14
budget_tier,20250101-00000044,product_view,2025-11-14
budget_tier,20250101-00000071,landing_page,2025-11-14
budget_tier,20250101-00000071,product_view,2025-11-14
budget_tier,20250101-00000071,add_to_cart,2025-11-14
budget_tier,20250101-00000071,checkout,2025-11-14
budget_tier,20250101-00000071,paid,2025-11-14
budget_tier,20250101-00000086,landing_page,2025-11-14
budget_tier,20250101-00000086,product_view,2025-11-14
budget_tier,20250101-00000086,add_to_cart,2025-11-14
budget_tier,20250101-00000086,checkout,2025-11-14
budget_tier,20250101-00000086,paid,2025-11-14
budget_tier,20250101-00000089,landing_page,2025-11-14
budget_tier,20250101-00000089,product_view,2025-11-14
budget_tier,20250101-00000089,add_to_cart,2025-11-14
budget_tier,20250101-00000089,checkout,2025-11-14
budget_tier,20250101-00000090,landing_page,2025-11-14
budget_tier,20250101-00000090,product_view,2025-11-14
random_tier,20250121-00000133,landing_page,2025-11-14
random_tier,20250121-00000133,product_view,2025-11-14
random_tier,20250121-00000133,add_to_cart,2025-11-14
random_tier,20250121-00000133,checkout,2025-11-14
random_tier,20250121-00000133,paid,2025-11-14
random_tier,20250131-00000154,landing_page,2025-11-14
random_tier,20250131-00000154,product_view,2025-11-14
premium_tier,20250212-00000176,landing_page,2025-11-14
premium_tier,20250212-00000176,product_view,2025-11-14
premium_tier,20250212-00000176,add_to_cart,2025-11-14
premium_tier,20250212-00000176,checkout,2025-11-14
premium_tier,20250212-00000176,paid,2025-11-14
random_tier,20250306-00000217,landing_page,2025-11-14
random_tier,20250306-00000217,product_view,2025-11-14
random_tier,20250306-00000217,add_to_cart,2025-11-14
random_tier,20250306-00000217,checkout,2025-11-14
random_tier,20250306-00000217,paid,2025-11-14
premium_tier,20250309-00000223,landing_page,2025-11-14
premium_tier,20250309-00000223,product_view,2025-11-14
random_tier,20250324-00000250,landing_page,2025-11-14
budget_tier,20250403-00000260,landing_page,2025-11-14
budget_tier,20250403-00000260,product_view,2025-11-14
random_tier,20250423-00000294,landing_page,2025-11-14
random_tier,20250423-00000294,product_view,2025-11-14
random_tier,20250423-00000294,add_to_cart,2025-11-14
random_tier,20250608-00000385,landing_page,2025-11-14
random_tier,20250615-00000400,landing_page,2025-11-14
random_tier,20250615-00000400,product_view,2025-11-14
random_tier,20250705-00000436,landing_page,2025-11-14
random_tier,20250705-00000436,product_view,2025-11-14
random_tier,20250705-00000436,add_to_cart,2025-11-14
random_tier,20250705-00000436,checkout,2025-11-14
random_tier,20250705-00000436,paid,2025-11-14
budget_tier,20250727-00000472,landing_page,2025-11-14
random_tier,20250804-00000487,landing_page,2025-11-14
random_tier,20250804-00000487,product_view,2025-11-14
random_tier,20250817-00000511,landing_page,2025-11-14
random_tier,20250817-00000511,product_view,2025-11-14
random_tier,20250817-00000511,add_to_cart,2025-11-14
random_tier,20250817-00000511,checkout,2025-11-14
random_tier,20250817-00000511,paid,2025-11-14
budget_tier,20250824-00000520,landing_page,2025-11-14
budget_tier,20250824-00000520,product_view,2025-11-14
budget_tier,20250824-00000520,add_to_cart,2025-11-14
random_tier,20250902-00000535,landing_page,2025-11-14
random_tier,20250902-00000535,product_view,2025-11-14
random_tier,20250902-00000535,add_to_cart,2025-11-14
random_tier,20250902-00000535,checkout,2025-11-14
random_tier,20250902-00000535,paid,2025-11-14
premium_tier,20250912-00000550,landing_page,2025-11-14
premium_tier,20250912-00000550,product_view,2025-11-14
premium_tier,20250912-00000550,add_to_cart,2025-11-14
premium_tier,20250912-00000550,checkout,2025-11-14
premium_tier,20250912-00000550,paid,2025-11-14
random_tier,20250915-00000556,landing_page,2025-11-14
budget_tier,20251019-00000615,landing_page,2025-11-14
random_tier,20251027-00000632,landing_page,2025-11-14
budget_tier,20251030-00000638,landing_page,2025-11-14
budget_tier,20251030-00000638,product_view,2025-11-14
budget_tier,20251109-00000655,landing_page,2025-11-14
budget_tier,20251109-00000655,product_view,2025-11-14
budget_tier,20251109-00000655,add_to_cart,2025-11-14
budget_tier,20251109-00000655,checkout,2025-11-14
budget_tier,20251109-00000655,paid,2025-11-14
random_tier,20250101-00000016,landing_page,2025-11-15
random_tier,20250101-00000016,product_view,2025-11-15
budget_tier,20250101-00000027,landing_page,2025-11-15
budget_tier,20250101-00000027,product_view,2025-11-15
random_tier,20250101-00000039,landing_page,2025-11-15
budget_tier,20250101-00000040,landing_page,2025-11-15
budget_tier,20250101-00000040,product_view,2025-11-15
budget_tier,20250101-00000061,landing_page,2025-11-15
premium_tier,20250101-00000078,landing_page,2025-11-15
premium_tier,20250101-00000078,product_view,2025-11-15
premium_tier,20250101-00000078,add_to_cart,2025-11-15
premium_tier,20250101-00000078,checkout,2025-11-15
premium_tier,20250101-00000078,paid,2025-11-15
budget_tier,20250101-00000094,landing_page,2025-11-15
random_tier,20250101-00000101,landing_page,2025-11-15
random_tier,20250101-00000101,product_view,2025-11-15
random_tier,20250101-00000101,add_to_cart,2025-11-15
random_tier,20250101-00000101,checkout,2025-11-15
random_tier,20250101-00000101,paid,2025-11-15
budget_tier,20250113-00000118,landing_page,2025-11-15
budget_tier,20250113-00000118,product_view,2025-11-15
budget_tier,20250113-00000118,add_to_cart,2025-11-15
random_tier,20250116-00000120,landing_page,2025-11-15
budget_tier,20250119-00000128,landing_page,2025-11-15
budget_tier,20250119-00000128,product_view,2025-11-15
budget_tier,20250122-00000136,landing_page,2025-11-15
budget_tier,20250122-00000136,product_view,2025-11-15
random_tier,20250130-00000152,landing_page,2025-11-15
premium_tier,20250206-00000163,landing_page,2025-11-15
premium_tier,20250206-00000163,product_view,2025-11-15
premium_tier,20250206-00000163,add_to_cart,2025-11-15
premium_tier,20250206-00000163,checkout,2025-11-15
premium_tier,20250206-00000163,paid,2025-11-15
budget_tier,20250207-00000165,landing_page,2025-11-15
budget_tier,20250207-00000165,product_view,2025-11-15
random_tier,20250208-00000168,landing_page,2025-11-15
random_tier,20250208-00000168,product_view,2025-11-15
random_tier,20250208-00000168,add_to_cart,2025-11-15
random_tier,20250208-00000168,checkout,2025-11-15
random_tier,20250208-00000168,paid,2025-11-15
random_tier,20250228-00000204,landing_page,2025-11-15
random_tier,20250228-00000204,product_view,2025-11-15
random_tier,20250228-00000204,add_to_cart,2025-11-15
budget_tier,20250303-00000212,landing_page,2025-11-15
budget_tier,20250303-00000212,product_view,2025-11-15
budget_tier,20250303-00000212,add_to_cart,2025-11-15
budget_tier,20250303-00000212,checkout,2025-11-15
budget_tier,20250303-00000212,paid,2025-11-15
random_tier,20250306-00000217,landing_page,2025-11-15
random_tier,20250306-00000217,product_view,2025-11-15
random_tier,20250307-00000218,landing_page,2025-11-15
random_tier,20250307-00000218,product_view,2025-11-15
random_tier,20250307-00000218,add_to_cart,2025-11-15
random_tier,20250307-00000218,checkout,2025-11-15
random_tier,20250307-00000218,paid,2025-11-15
random_tier,20250313-00000227,landing_page,2025-11-15
random_tier,20250313-00000227,product_view,2025-11-15
random_tier,20250313-00000227,add_to_cart,2025-11-15
random_tier,20250313-00000227,checkout,2025-11-15
budget_tier,20250319-00000239,landing_page,2025-11-15
budget_tier,20250319-00000239,product_view,2025-11-15
budget_tier,20250319-00000239,add_to_cart,2025-11-15
budget_tier,20250319-00000239,checkout,2025-11-15
budget_tier,20250319-00000239,paid,2025-11-15
random_tier,20250413-00000276,landing_page,2025-11-15
random_tier,20250418-00000281,landing_page,2025-11-15
random_tier,20250418-00000281,product_view,2025-11-15
random_tier,20250418-00000281,add_to_cart,2025-11-15
random_tier,20250418-00000281,checkout,2025-11-15
random_tier,20250418-00000281,paid,2025-11-15
budget_tier,20250509-00000332,landing_page,2025-11-15
budget_tier,20250509-00000332,product_view,2025-11-15
budget_tier,20250509-00000332,add_to_cart,2025-11-15
budget_tier,20250509-00000332,checkout,2025-11-15
budget_tier,20250509-00000332,paid,2025-11-15
random_tier,20250513-00000338,landing_page,2025-11-15
random_tier,20250513-00000338,product_view,2025-11-15
random_tier,20250513-00000338,add_to_cart,2025-11-15
random_tier,20250513-00000338,checkout,2025-11-15
random_tier,20250513-00000338,paid,2025-11-15
premium_tier,20250519-00000353,landing_page,2025-11-15
random_tier,20250526-00000368,landing_page,2025-11-15
random_tier,20250526-00000368,product_view,2025-11-15
random_tier,20250526-00000368,add_to_cart,2025-11-15
random_tier,20250526-00000368,checkout,2025-11-15
random_tier,20250526-00000368,paid,2025-11-15
random_tier,20250627-00000419,landing_page,2025-11-15
random_tier,20250628-00000424,landing_page,2025-11-15
budget_tier,20250629-00000425,landing_page,2025-11-15
budget_tier,20250629-00000425,product_view,2025-11-15
budget_tier,20250629-00000425,add_to_cart,2025-11-15
budget_tier,20250710-00000442,landing_page,2025-11-15
budget_tier,20250710-00000442,product_view,2025-11-15
budget_tier,20250719-00000460,landing_page,2025-11-15
budget_tier,20250719-00000460,product_view,2025-11-15
budget_tier,20250719-00000460,add_to_cart,2025-11-15
budget_tier,20250719-00000460,checkout,2025-11-15
budget_tier,20250719-00000460,paid,2025-11-15
random_tier,20250725-00000470,landing_page,2025-11-15
random_tier,20250725-00000470,product_view,2025-11-15
random_tier,20250725-00000470,add_to_cart,2025-11-15
random_tier,20250725-00000470,checkout,2025-11-15
random_tier,20250725-00000470,paid,2025-11-15
random_tier,20250806-00000492,landing_page,2025-11-15
random_tier,20250821-00000516,landing_page,2025-11-15
random_tier,20250928-00000574,landing_page,2025-11-15
random_tier,20251012-00000600,landing_page,2025-11-15
budget_tier,20251019-00000615,landing_page,2025-11-15
budget_tier,20251019-00000615,product_view,2025-11-15
budget_tier,20251019-00000615,add_to_cart,2025-11-15
budget_tier,20251019-00000615,checkout,2025-11-15
budget_tier,20251019-00000615,paid,2025-11-15
random_tier,20251026-00000625,landing_page,2025-11-15
random_tier,20251026-00000625,product_view,2025-11-15
random_tier,20251026-00000625,add_to_cart,2025-11-15
random_tier,20251026-00000625,checkout,2025-11-15
random_tier,20251026-00000625,paid,2025-11-15
random_tier,20251027-00000632,landing_page,2025-11-15
random_tier,20251027-00000632,product_view,2025-11-15
random_tier,20251027-00000632,add_to_cart,2025-11-15
random_tier,20251027-00000632,checkout,2025-11-15
random_tier,20251027-00000632,paid,2025-11-15
premium_tier,20251108-00000653,landing_page,2025-11-15
premium_tier,20251108-00000653,product_view,2025-11-15
premium_tier,20251108-00000653,add_to_cart,2025-11-15
random_tier,20251114-00000660,landing_page,2025-11-15
budget_tier,20250101-00000002,landing_page,2025-11-16
budget_tier,20250101-00000002,product_view,2025-11-16
budget_tier,20250101-00000002,add_to_cart,2025-11-16
budget_tier,20250101-00000002,checkout,2025-11-16
budget_tier,20250101-00000002,paid,2025-11-16
budget_tier,20250101-00000007,landing_page,2025-11-16
budget_tier,20250101-00000007,product_view,2025-11-16
budget_tier,20250101-00000007,add_to_cart,2025-11-16
budget_tier,20250101-00000007,checkout,2025-11-16
budget_tier,20250101-00000018,landing_page,2025-11-16
budget_tier,20250101-00000018,product_view,2025-11-16
budget_tier,20250101-00000018,add_to_cart,2025-11-16
budget_tier,20250101-00000018,checkout,2025-11-16
budget_tier,20250101-00000021,landing_page,2025-11-16
budget_tier,20250101-00000021,product_view,2025-11-16
budget_tier,20250101-00000021,add_to_cart,2025-11-16
budget_tier,20250101-00000021,checkout,2025-11-16
budget_tier,20250101-00000021,paid,2025-11-16
random_tier,20250101-00000028,landing_page,2025-11-16
random_tier,20250101-00000028,product_view,2025-11-16
random_tier,20250101-00000028,add_to_cart,2025-11-16
random_tier,20250101-00000028,checkout,2025-11-16
random_tier,20250101-00000028,paid,2025-11-16
random_tier,20250101-00000030,landing_page,2025-11-16
random_tier,20250101-00000030,product_view,2025-11-16
premium_tier,20250101-00000032,landing_page,2025-11-16
premium_tier,20250101-00000032,product_view,2025-11-16
premium_tier,20250101-00000032,add_to_cart,2025-11-16
premium_tier,20250101-00000032,checkout,2025-11-16
random_tier,20250101-00000041,landing_page,2025-11-16
random_tier,20250101-00000041,product_view,2025-11-16
random_tier,20250101-00000041,add_to_cart,2025-11-16
random_tier,20250101-00000062,landing_page,2025-11-16
random_tier,20250101-00000062,product_view,2025-11-16
random_tier,20250101-00000062,add_to_cart,2025-11-16
random_tier,20250101-00000062,checkout,2025-11-16
budget_tier,20250101-00000080,landing_page,2025-11-16
budget_tier,20250101-00000080,product_view,2025-11-16
budget_tier,20250101-00000080,add_to_cart,2025-11-16
budget_tier,20250101-00000080,checkout,2025-11-16
budget_tier,20250101-00000080,paid,2025-11-16
budget_tier,20250101-00000089,landing_page,2025-11-16
budget_tier,20250101-00000089,product_view,2025-11-16
random_tier,20250105-00000109,landing_page,2025-11-16
budget_tier,20250122-00000136,landing_page,2025-11-16
budget_tier,20250122-00000136,product_view,2025-11-16
budget_tier,20250122-00000136,add_to_cart,2025-11-16
random_tier,20250123-00000138,landing_page,2025-11-16
budget_tier,20250125-00000141,landing_page,2025-11-16
budget_tier,20250125-00000141,product_view,2025-11-16
budget_tier,20250125-00000141,add_to_cart,2025-11-16
budget_tier,20250125-00000141,checkout,2025-11-16
budget_tier,20250125-00000141,paid,2025-11-16
random_tier,20250131-00000154,landing_page,2025-11-16
random_tier,20250131-00000154,product_view,2025-11-16
random_tier,20250131-00000154,add_to_cart,2025-11-16
budget_tier,20250208-00000167,landing_page,2025-11-16
budget_tier,20250208-00000167,product_view,2025-11-16
budget_tier,20250208-00000167,add_to_cart,2025-11-16
budget_tier,20250208-00000167,checkout,2025-11-16
budget_tier,20250208-00000167,paid,2025-11-16
budget_tier,20250216-00000180,landing_page,2025-11-16
budget_tier,20250216-00000180,product_view,2025-11-16
random_tier,20250225-00000201,landing_page,2025-11-16
random_tier,20250225-00000201,product_view,2025-11-16
random_tier,20250225-00000201,add_to_cart,2025-11-16
