trx_id,date,tier,product,total_price
20260318000035,2026-03-18,budget,1,7200
20260318000036,2026-03-18,premium,9,600400
20260318000037,2026-03-18,budget,2,63100
20260318000038,2026-03-18,budget,2,12200
20260318000039,2026-03-18,premium,8,722400
20260318000040,2026-03-18,premium,9,507500
20260318000041,2026-03-18,budget,3,153000
20260318000042,2026-03-18,budget,2,116500
20260318000043,2026-03-18,premium,5,691500
20260318000044,2026-03-18,random_tier,3,117300
20260318000045,2026-03-18,budget,4,113900
20260318000046,2026-03-18,random_tier,3,294400
20260318000047,2026-03-18,premium,3,232500
20260318000048,2026-03-18,random_tier,2,94300
20260318000049,2026-03-18,random_tier,4,263300
20260318000050,2026-03-18,random_tier,3,41400
20260318000051,2026-03-18,budget,4,174800
20260318000052,2026-03-18,random_tier,3,341900
20260318000053,2026-03-18,random_tier,2,100100
20260318000054,2026-03-18,premium,5,260900
20260318000055,2026-03-18,budget,1,17600
20260318000056,2026-03-18,random_tier,2,79400
20260318000057,2026-03-18,budget,2,198900
20260318000058,2026-03-18,random_tier,3,92500
20260318000059,2026-03-18,random_tier,2,83800
20260318000060,2026-03-18,budget,4,39800
20260318000061,2026-03-18,premium,9,736200
20260318000062,2026-03-18,budget,3,89400
20260318000063,2026-03-18,random_tier,4,119100
20260318000064,2026-03-18,premium,5,974600
20260318000065,2026-03-18,premium,9,561600
20260318000066,2026-03-18,random_tier,2,139800
20260318000067,2026-03-18,premium,5,185400
20260318000068,2026-03-18,random_tier,4,226800
20260318000069,2026-03-18,budget,4,276700
20260318000070,2026-03-18,random_tier,2,539700
20260318000071,2026-03-18,budget,2,84100
20260318000072,2026-03-18,budget,2,80600
20260318000073,2026-03-18,random_tier,2,71800
20260318000074,2026-03-18,budget,1,7700
20260318000075,2026-03-18,budget,1,15400
20260318000076,2026-03-18,budget,1,24700
20260318000077,2026-03-18,random_tier,2,299800
20260318000078,2026-03-18,random_tier,3,105600
20260318000079,2026-03-18,premium,5,490600
20260318000080,2026-03-18,premium,9,632600
20260318000081,2026-03-18,random_tier,3,460100
20260318000082,2026-03-18,random_tier,4,121100
20260318000083,2026-03-18,budget,4,237000
20260318000084,2026-03-18,random_tier,3,378400
20260318000085,2026-03-18,premium,6,373200
20260318000086,2026-03-18,budget,1,10500
20260318000087,2026-03-18,budget,3,93300
20260318000088,2026-03-18,random_tier,2,33900
20260318000089,2026-03-18,random_tier,4,108800
20260318000090,2026-03-18,random_tier,3,122600
20260318000091,2026-03-18,budget,3,67000
20260318000092,2026-03-18,budget,1,15800
20260318000093,2026-03-18,random_tier,2,182600
20260318000094,2026-03-18,budget,4,126100
20260318000095,2026-03-18,budget,4,184600
20260318000096,2026-03-18,premium,9,308500
20260318000097,2026-03-18,premium,5,201500
20260318000098,2026-03-18,budget,4,138500
20260318000099,2026-03-18,random_tier,2,116400
20260318000100,2026-03-18,random_tier,2,479000
20260318000101,2026-03-18,premium,4,256900
20260318000102,2026-03-18,budget,2,53800
20260318000103,2026-03-18,budget,2,130300
20260318000104,2026-03-18,premium,5,242200
20260318000105,2026-03-18,budget,2,113900
20260318000106,2026-03-18,premium,10,284500
20260318000107,2026-03-18,premium,7,307700
20260318000108,2026-03-18,budget,3,117600
20260318000109,2026-03-18,random_tier,2,78300
20260318000110,2026-03-18,random_tier,2,34800
20260318000111,2026-03-18,random_tier,4,188100
20260318000112,2026-03-18,budget,4,105700
20260318000113,2026-03-18,premium,8,210800
20260318000114,2026-03-18,random_tier,2,60700
20260318000115,2026-03-18,budget,3,118400
20260318000116,2026-03-18,budget,1,52600
20260318000117,2026-03-18,premium,5,254500
20260318000118,2026-03-18,premium,8,518400
20260318000119,2026-03-18,budget,2,16800
20260318000120,2026-03-18,premium,6,256700
20260318000121,2026-03-18,budget,3,115700
20260318000122,2026-03-18,budget,2,92000
20260318000123,2026-03-18,budget,4,85000
20260318000124,2026-03-18,budget,4,302500
20260318000125,2026-03-18,random_tier,3,317100
20260318000126,2026-03-18,budget,3,136500
20260318000127,2026-03-18,budget,3,102500
20260318000128,2026-03-18,premium,7,332900
20260318000129,2026-03-18,budget,2,29100
20260318000130,2026-03-18,random_tier,3,121200
20260318000131,2026-03-18,premium,8,472500
20260318000132,2026-03-18,random_tier,2,208200
20260318000133,2026-03-18,random_tier,2,271300
20260318000134,2026-03-18,budget,2,26800
20260318000135,2026-03-18,random_tier,2,97600
20260318000136,2026-03-18,random_tier,2,56600
20260318000137,2026-03-18,budget,4,170300
20260318000138,2026-03-18,random_tier,4,419000
20260318000139,2026-03-18,budget,2,76000
20260318000140,2026-03-18,random_tier,3,137100
20260318000141,2026-03-18,premium,10,576000
20260318000142,2026-03-18,budget,3,167300
20260318000143,2026-03-18,random_tier,2,103300
20260318000144,2026-03-18,random_tier,2,172500
20260318000145,2026-03-18,random_tier,4,227100
20260318000146,2026-03-18,random_tier,2,74600
20260318000147,2026-03-18,random_tier,2,94300
20260318000148,2026-03-18,budget,3,239400
20260318000149,2026-03-18,premium,9,396200
20260318000150,2026-03-18,premium,4,227300
20260318000151,2026-03-18,budget,4,132400
20260318000152,2026-03-18,premium,6,419700
20260318000153,2026-03-18,random_tier,4,74900
20260318000154,2026-03-18,budget,1,89400
20260318000155,2026-03-18,random_tier,2,187300
20260318000156,2026-03-18,budget,3,111100
20260318000157,2026-03-18,budget,2,87000
20260318000158,2026-03-18,random_tier,4,665300
20260318000159,2026-03-18,premium,4,156600
20260318000160,2026-03-18,random_tier,4,316800
20260318000161,2026-03-18,random_tier,3,197900
20260318000162,2026-03-18,premium,8,522600
20260318000163,2026-03-18,premium,10,737900
20260318000164,2026-03-18,budget,4,323700
20260318000165,2026-03-18,budget,1,10800
20260318000166,2026-03-18,random_tier,2,11300
20260318000167,2026-03-18,random_tier,2,342400
20260318000168,2026-03-18,random_tier,4,87600
20260318000169,2026-03-18,budget,1,15300
20260318000170,2026-03-18,random_tier,3,218200
20260318000171,2026-03-18,premium,5,494200
20260318000172,2026-03-18,budget,4,127800
20260318000173,2026-03-18,random_tier,4,142500
20260318000174,2026-03-18,random_tier,2,64200
20260318000175,2026-03-18,budget,4,118600
20260318000176,2026-03-18,budget,2,32300
20260318000177,2026-03-18,random_tier,2,30300
20260318000178,2026-03-18,budget,3,188200
20260318000179,2026-03-18,premium,9,688300
20260318000180,2026-03-18,premium,8,427800
20260318000181,2026-03-18,random_tier,2,100100
20260318000182,2026-03-18,random_tier,4,275500
20260318000183,2026-03-18,premium,10,687300
20260318000184,2026-03-18,random_tier,2,73200
20260318000185,2026-03-18,budget,2,55800
20260318000186,2026-03-18,premium,9,387900
20260318000187,2026-03-18,budget,4,230600
20260318000188,2026-03-18,premium,6,123200
20260318000189,2026-03-18,premium,8,398700
20260318000190,2026-03-18,random_tier,4,499600
20260318000191,2026-03-18,budget,1,7800
20260318000192,2026-03-18,random_tier,3,117100
20260318000193,2026-03-18,premium,9,924500
20260318000194,2026-03-18,premium,9,844600
20260318000195,2026-03-18,budget,3,116300
20260318000196,2026-03-18,random_tier,4,230300
20260318000197,2026-03-18,random_tier,3,113100
20260318000198,2026-03-18,budget,1,39800
20260318000199,2026-03-18,budget,2,104700
20260318000200,2026-03-18,random_tier,3,174000
20260318000201,2026-03-18,random_tier,4,160400
20260318000202,2026-03-18,random_tier,2,92800
20260318000203,2026-03-18,premium,4,280400
20260318000204,2026-03-18,premium,7,425000
20260318000205,2026-03-18,budget,4,165900
20260318000206,2026-03-18,budget,3,166100
20260318000207,2026-03-18,premium,7,472000
20260318000208,2026-03-18,budget,2,13600
20260318000209,2026-03-18,premium,4,187300
20260318000210,2026-03-18,premium,10,1027500
20260318000211,2026-03-18,random_tier,4,127000
20260318000212,2026-03-18,budget,1,37800
20260318000213,2026-03-18,random_tier,2,55200
20260318000214,2026-03-18,premium,4,120600
20260318000215,2026-03-18,budget,1,37600
20260318000216,2026-03-18,budget,1,29400
20260318000217,2026-03-18,random_tier,2,26800
20260318000218,2026-03-18,budget,3,223200
20260318000219,2026-03-18,budget,2,153400
20260318000220,2026-03-18,budget,1,32900
20260318000221,2026-03-18,budget,4,188900
20260318000222,2026-03-18,budget,4,186500
20260318000223,2026-03-18,budget,4,201000
20260318000224,2026-03-18,premium,8,973200
20260318000225,2026-03-18,budget,3,50400
20260318000226,2026-03-18,random_tier,4,321100
20260318000227,2026-03-18,random_tier,4,249500
20260318000228,2026-03-18,premium,9,579100
20260318000229,2026-03-18,budget,4,117700
20260318000230,2026-03-18,premium,7,408400
20260318000231,2026-03-18,budget,2,100900
20260318000232,2026-03-18,premium,4,495900
20260318000233,2026-03-18,random_tier,2,80800
20260318000234,2026-03-18,premium,6,393800
20260318000235,2026-03-18,premium,7,281400
20260318000236,2026-03-18,premium,5,254100
20260318000237,2026-03-18,random_tier,2,340600
20260318000238,2026-03-18,random_tier,3,70600
20260318000239,2026-03-18,random_tier,4,122100
20260318000240,2026-03-18,budget,2,141700
20260318000241,2026-03-18,random_tier,4,145200
20260318000242,2026-03-18,random_tier,4,552400
20260318000243,2026-03-18,premium,3,205800
20260318000244,2026-03-18,premium,8,242400
20260318000245,2026-03-18,budget,4,162200
20260318000246,2026-03-18,random_tier,3,191300
20260318000247,2026-03-18,budget,3,128800
20260318000248,2026-03-18,budget,2,84800
20260318000249,2026-03-18,random_tier,3,75200
20260318000250,2026-03-18,budget,4,174200
20260318000251,2026-03-18,random_tier,2,63700
20260318000252,2026-03-18,premium,7,540000
20260318000253,2026-03-18,premium,5,90100
20260318000254,2026-03-18,random_tier,3,258900
20260318000255,2026-03-18,random_tier,2,188900
20260318000256,2026-03-18,budget,1,36100
20260318000257,2026-03-18,budget,4,86900
20260318000258,2026-03-18,random_tier,4,157300
20260318000259,2026-03-18,random_tier,4,633200
20260318000260,2026-03-18,random_tier,4,178500
20260318000261,2026-03-18,random_tier,4,156900
20260318000262,2026-03-18,random_tier,3,334600
20260318000263,2026-03-18,premium,6,409500
20260318000264,2026-03-18,random_tier,4,47700
20260318000265,2026-03-18,premium,9,634300
20260318000266,2026-03-18,random_tier,3,585100
20260318000267,2026-03-18,budget,2,55500
20260318000268,2026-03-18,budget,3,147100
20260318000269,2026-03-18,random_tier,4,86600
20260318000270,2026-03-18,budget,3,122100
20260318000271,2026-03-18,budget,4,168800
20260318000272,2026-03-18,premium,7,629800
20260318000273,2026-03-18,premium,6,85600
20260318000274,2026-03-18,budget,3,53500
20260318000275,2026-03-18,budget,1,57600
20260318000276,2026-03-18,budget,2,22100
20260318000277,2026-03-18,premium,7,945500
20260318000278,2026-03-18,random_tier,3,70600
20260318000279,2026-03-18,random_tier,3,126800
20260318000280,2026-03-18,premium,9,511600
20260318000281,2026-03-18,budget,4,75700
20260318000282,2026-03-18,budget,2,101100
20260318000283,2026-03-18,random_tier,3,121700
20260318000284,2026-03-18,budget,1,101100
20260318000285,2026-03-18,random_tier,3,150900
20260318000286,2026-03-18,premium,10,894900
20260318000287,2026-03-18,budget,3,110100
20260318000288,2026-03-18,random_tier,4,439400
20260318000289,2026-03-18,random_tier,2,61800
20260318000290,2026-03-18,random_tier,2,113500
20260318000291,2026-03-18,random_tier,3,125600
20260318000292,2026-03-18,random_tier,3,225000
20260318000293,2026-03-18,premium,9,646400
20260318000294,2026-03-18,random_tier,2,60600
20260318000295,2026-03-18,premium,7,424200
20260318000296,2026-03-18,random_tier,4,123700
20260318000297,2026-03-18,random_tier,2,193600
20260318000298,2026-03-18,random_tier,3,271000
20260318000299,2026-03-18,budget,3,136000
20260318000300,2026-03-18,random_tier,4,254300
20260318000301,2026-03-18,budget,4,96200
20260318000302,2026-03-18,random_tier,4,164800
20260318000303,2026-03-18,random_tier,4,179600
20260318000304,2026-03-18,random_tier,4,285000
20260318000305,2026-03-18,premium,4,239500
20260318000306,2026-03-18,premium,8,443900
20260318000307,2026-03-18,budget,3,119300
20260318000308,2026-03-18,budget,4,123700
20260318000309,2026-03-18,random_tier,2,120400
20260318000310,2026-03-18,premium,7,514900
20260318000311,2026-03-18,premium,4,155700
20260318000312,2026-03-18,random_tier,2,30100
20260318000313,2026-03-18,random_tier,4,294000
20260318000314,2026-03-18,random_tier,3,177300
20260318000315,2026-03-18,premium,7,443900
20260318000316,2026-03-18,budget,3,106800
20260318000317,2026-03-18,budget,2,75200
20260318000318,2026-03-18,budget,3,207400
20260318000319,2026-03-18,premium,9,501900
20260318000320,2026-03-18,budget,3,185500
20260318000321,2026-03-18,random_tier,4,33700
20260318000322,2026-03-18,premium,9,644700
20260318000323,2026-03-18,premium,5,366700
20260318000324,2026-03-18,premium,9,250000
20260318000325,2026-03-18,budget,1,23300
20260318000326,2026-03-18,random_tier,2,185400
20260318000327,2026-03-18,premium,5,255700
20260318000328,2026-03-18,budget,2,79700
20260318000329,2026-03-18,premium,7,394200
20260318000330,2026-03-18,premium,7,297200
20260318000331,2026-03-18,random_tier,3,186500
20260318000332,2026-03-18,budget,2,40200
20260318000333,2026-03-18,premium,8,708000
20260318000334,2026-03-18,random_tier,2,126000
20260318000335,2026-03-18,random_tier,3,177600
20260318000336,2026-03-18,random_tier,3,95300
20260318000337,2026-03-18,budget,4,99900
20260318000338,2026-03-18,premium,8,439700
20260318000339,2026-03-18,premium,7,386500
20260318000340,2026-03-18,premium,4,553900
20260318000341,2026-03-18,budget,1,28700
20260318000342,2026-03-18,budget,4,51500
20260318000343,2026-03-18,budget,3,148900
20260318000344,2026-03-18,budget,4,336900
20260318000345,2026-03-18,premium,10,404500
20260318000346,2026-03-18,budget,1,7900
20260318000347,2026-03-18,budget,2,61000
20260318000348,2026-03-18,budget,3,129000
20260318000349,2026-03-18,random_tier,3,930600
20260318000350,2026-03-18,random_tier,2,42900
20260318000351,2026-03-18,premium,6,228700
20260318000352,2026-03-18,budget,3,117400
20260318000353,2026-03-18,budget,4,159300
20260318000354,2026-03-18,budget,1,6600
20260318000355,2026-03-18,budget,4,138700
20260318000356,2026-03-18,random_tier,4,352000
20260318000357,2026-03-18,random_tier,2,132000
20260318000358,2026-03-18,premium,7,414100
20260318000359,2026-03-18,random_tier,3,111600
20260318000360,2026-03-18,premium,7,685700
20260318000361,2026-03-18,budget,4,218700
20260318000362,2026-03-18,budget,1,8800
20260318000363,2026-03-18,random_tier,4,156700
20260318000364,2026-03-18,budget,2,61800
20260318000365,2026-03-18,random_tier,2,51900
20260318000366,2026-03-18,premium,8,680000
20260318000367,2026-03-18,premium,6,470200
20260318000368,2026-03-18,budget,3,71100
20260318000369,2026-03-18,budget,3,181600
20260318000370,2026-03-18,premium,5,173100
20260318000371,2026-03-18,budget,3,190500
20260318000372,2026-03-18,premium,7,267500
20260318000373,2026-03-18,budget,4,283300
20260318000374,2026-03-18,random_tier,4,251900
20260318000375,2026-03-18,random_tier,2,299000
20260318000376,2026-03-18,budget,3,91400
20260318000377,2026-03-18,budget,3,107700
20260318000378,2026-03-18,budget,4,281400
20260318000379,2026-03-18,premium,8,332100
20260318000380,2026-03-18,budget,4,111900
20260318000381,2026-03-18,premium,7,714700
20260318000382,2026-03-18,premium,8,296600
20260318000383,2026-03-18,premium,6,230000
20260318000384,2026-03-18,budget,4,192800
20260318000385,2026-03-18,budget,1,3400
20260318000386,2026-03-18,budget,3,113900
20260318000387,2026-03-18,random_tier,3,381800
20260318000388,2026-03-18,budget,4,258300
20260318000389,2026-03-18,budget,3,69900
20260318000390,2026-03-18,random_tier,3,283000
20260318000391,2026-03-18,random_tier,3,167400
20260318000392,2026-03-18,budget,1,29700
20260318000393,2026-03-18,budget,2,110400
20260318000394,2026-03-18,random_tier,4,311600
20260318000395,2026-03-18,budget,2,41600
20260318000396,2026-03-18,random_tier,3,254500
20260318000397,2026-03-18,budget,1,15300
20260318000398,2026-03-18,random_tier,3,485700
20260318000399,2026-03-18,random_tier,2,44500
20260318000400,2026-03-18,premium,3,512200
20260318000401,2026-03-18,budget,4,124300
20260318000402,2026-03-18,random_tier,3,210300
20260318000403,2026-03-18,random_tier,2,199800
20260318000404,2026-03-18,random_tier,4,278100
20260318000405,2026-03-18,budget,2,112500
20260318000406,2026-03-18,budget,1,79400
20260318000407,2026-03-18,budget,1,4400
20260318000408,2026-03-18,random_tier,2,115300
20260318000409,2026-03-18,premium,5,222000
20260318000410,2026-03-18,random_tier,3,67400
20260318000411,2026-03-18,premium,6,345800
20260318000412,2026-03-18,budget,2,97200
20260318000413,2026-03-18,random_tier,2,233600
20260318000414,2026-03-18,premium,9,701800
20260318000415,2026-03-18,random_tier,3,452900
20260318000416,2026-03-18,premium,9,256500
20260318000417,2026-03-18,budget,2,27200
20260318000418,2026-03-18,budget,2,19400
20260318000419,2026-03-18,budget,4,86200
20260318000420,2026-03-18,premium,5,207000
