session_id,trx_id,date,tier
20250922-00000030,20250922-00000005,2025-09-22 14:59:34.117218345,random_tier
20250922-00000032,20250922-00000006,2025-09-22 15:21:51.436772587,budget_tier
20250922-00000038,20250922-00000007,2025-09-22 16:05:08.658106114,random_tier
20250922-00000046,20250922-00000008,2025-09-22 19:01:38.164037610,random_tier
20250922-00000051,20250922-00000009,2025-09-22 19:28:35.328755509,budget_tier
20250922-00000053,20250922-00000010,2025-09-22 20:05:14.857735102,premium_tier
20250922-00000054,20250922-00000011,2025-09-22 20:49:20.680935239,random_tier
20250922-00000056,20250922-00000012,2025-09-22 19:55:10.770904303,random_tier
20250922-00000058,20250922-00000013,2025-09-22 21:36:32.890634247,budget_tier
20250922-00000062,20250922-00000014,2025-09-22 20:11:36.798701313,random_tier
20250922-00000063,20250922-00000015,2025-09-22 20:10:20.382760884,budget_tier
20250922-00000066,20250922-00000016,2025-09-22 20:59:57.632846990,budget_tier
20250922-00000068,20250922-00000017,2025-09-22 21:08:50.426500342,random_tier
20250922-00000069,20250922-00000018,2025-09-22 21:07:38.361997755,random_tier
20250922-00000074,20250922-00000019,2025-09-22 22:10:09.642247368,random_tier
20250923-00000003,20250923-00000001,2025-09-23 09:52:04.870514505,random_tier
20250923-00000009,20250923-00000002,2025-09-23 09:17:14.159257990,budget_tier
20250923-00000012,20250923-00000003,2025-09-23 09:49:21.521202454,random_tier
20250923-00000020,20250923-00000004,2025-09-23 13:09:53.300710270,random_tier
20250923-00000021,20250923-00000005,2025-09-23 13:17:02.579054118,budget_tier
20250923-00000023,20250923-00000006,2025-09-23 14:19:45.364446152,random_tier
20250923-00000025,20250923-00000007,2025-09-23 15:46:09.365778184,random_tier
20250923-00000027,20250923-00000008,2025-09-23 15:18:55.522901334,random_tier
20250923-00000028,20250923-00000009,2025-09-23 15:50:51.988173731,random_tier
20250923-00000032,20250923-00000010,2025-09-23 17:36:07.188280565,budget_tier
20250923-00000037,20250923-00000011,2025-09-23 18:46:09.406891731,random_tier
20250923-00000038,20250923-00000012,2025-09-23 18:18:42.043128621,random_tier
20250923-00000048,20250923-00000013,2025-09-23 20:19:12.978307853,budget_tier
20250923-00000055,20250923-00000014,2025-09-23 23:11:02.188718692,budget_tier
20250923-00000056,20250923-00000015,2025-09-23 21:07:42.804265473,random_tier
20250924-00000002,20250924-00000001,2025-09-24 05:54:53.483719042,random_tier
20250924-00000005,20250924-00000002,2025-09-24 06:49:58.387554615,random_tier
20250924-00000006,20250924-00000003,2025-09-24 07:41:06.517336268,random_tier
20250924-00000009,20250924-00000004,2025-09-24 09:32:47.900212954,random_tier
20250924-00000012,20250924-00000005,2025-09-24 10:44:25.728551275,random_tier
20250924-00000013,20250924-00000006,2025-09-24 10:43:41.895716940,budget_tier
20250924-00000015,20250924-00000007,2025-09-24 11:57:27.148654793,budget_tier
20250924-00000021,20250924-00000008,2025-09-24 13:45:40.035428751,budget_tier
20250924-00000024,20250924-00000009,2025-09-24 12:58:24.982418783,premium_tier
20250924-00000028,20250924-00000010,2025-09-24 14:50:23.291408455,budget_tier
20250924-00000031,20250924-00000011,2025-09-24 15:30:45.147217802,random_tier
20250924-00000038,20250924-00000012,2025-09-24 17:14:51.422212281,random_tier
20250924-00000039,20250924-00000013,2025-09-24 18:32:00.140840363,random_tier
20250924-00000044,20250924-00000014,2025-09-24 18:40:53.003102018,budget_tier
20250924-00000045,20250924-00000015,2025-09-24 19:16:36.861948324,budget_tier
20250924-00000047,20250924-00000016,2025-09-24 19:04:52.010954013,budget_tier
20250924-00000049,20250924-00000017,2025-09-24 19:41:27.521198343,budget_tier
20250924-00000052,20250924-00000018,2025-09-24 20:00:48.736131129,random_tier
20250924-00000059,20250924-00000019,2025-09-24 21:17:30.453155017,budget_tier
20250925-00000002,20250925-00000001,2025-09-25 04:42:45.823792897,budget_tier
20250925-00000003,20250925-00000002,2025-09-25 04:45:31.909048941,budget_tier
20250925-00000005,20250925-00000003,2025-09-25 06:28:35.742117671,budget_tier
20250925-00000012,20250925-00000004,2025-09-25 10:18:13.722075960,budget_tier
20250925-00000022,20250925-00000005,2025-09-25 12:37:22.124800850,budget_tier
20250925-00000023,20250925-00000006,2025-09-25 13:01:38.379074197,budget_tier
20250925-00000031,20250925-00000007,2025-09-25 14:45:06.768435004,random_tier
20250925-00000036,20250925-00000008,2025-09-25 15:49:39.908944408,random_tier
20250925-00000037,20250925-00000009,2025-09-25 15:36:01.626809065,random_tier
20250925-00000041,20250925-00000010,2025-09-25 18:10:52.610465612,random_tier
20250925-00000045,20250925-00000011,2025-09-25 19:02:57.802799984,random_tier
20250925-00000046,20250925-00000012,2025-09-25 20:02:27.294767193,random_tier
20250925-00000048,20250925-00000013,2025-09-25 20:23:05.860559132,random_tier
20250925-00000055,20250925-00000014,2025-09-25 20:07:15.856523616,random_tier
20250925-00000057,20250925-00000015,2025-09-25 20:21:45.362379849,random_tier
20250925-00000058,20250925-00000016,2025-09-25 20:35:36.281599926,budget_tier
20250925-00000059,20250925-00000017,2025-09-25 20:34:09.646726836,random_tier
20250925-00000060,20250925-00000018,2025-09-25 21:15:58.877019212,random_tier
20250925-00000064,20250925-00000019,2025-09-25 23:20:18.792889102,random_tier
20250926-00000004,20250926-00000001,2025-09-26 05:57:51.533107365,budget_tier
20250926-00000006,20250926-00000002,2025-09-26 06:13:26.576214111,budget_tier
20250926-00000008,20250926-00000003,2025-09-26 07:04:13.293367216,random_tier
20250926-00000013,20250926-00000004,2025-09-26 09:54:49.027043756,budget_tier
20250926-00000016,20250926-00000005,2025-09-26 12:08:24.522634236,budget_tier
20250926-00000017,20250926-00000006,2025-09-26 17:12:11.834647605,random_tier
20250926-00000023,20250926-00000007,2025-09-26 14:17:23.442217249,random_tier
20250926-00000025,20250926-00000008,2025-09-26 15:25:29.734249927,budget_tier
20250926-00000030,20250926-00000009,2025-09-26 16:19:04.411270710,random_tier
20250926-00000031,20250926-00000010,2025-09-26 15:55:31.369659493,random_tier
20250926-00000032,20250926-00000011,2025-09-26 16:13:23.167232881,budget_tier
20250926-00000038,20250926-00000012,2025-09-26 20:14:46.439726531,budget_tier
20250926-00000039,20250926-00000013,2025-09-26 18:24:16.263867336,random_tier
20250926-00000046,20250926-00000014,2025-09-26 19:34:36.979630424,budget_tier
20250926-00000047,20250926-00000015,2025-09-26 19:58:47.413173324,random_tier
20250926-00000048,20250926-00000016,2025-09-26 19:56:45.046695855,random_tier
20250926-00000052,20250926-00000017,2025-09-26 20:29:08.355044251,budget_tier
20250926-00000055,20250926-00000018,2025-09-26 20:32:35.509918423,random_tier
20250926-00000066,20250927-00000001,2025-09-27 04:57:59.874566629,premium_tier
20250927-00000001,20250927-00000001,2025-09-27 03:34:11.501892642,random_tier
20250927-00000004,20250927-00000002,2025-09-27 06:25:55.694709758,random_tier
20250927-00000006,20250927-00000003,2025-09-27 06:48:02.849670634,random_tier
20250927-00000009,20250927-00000004,2025-09-27 07:15:30.405830371,budget_tier
20250927-00000014,20250927-00000005,2025-09-27 08:15:37.100673129,random_tier
20250927-00000015,20250927-00000006,2025-09-27 08:54:30.540330427,random_tier
20250927-00000016,20250927-00000007,2025-09-27 08:57:53.543256377,random_tier
20250927-00000017,20250927-00000008,2025-09-27 08:28:44.221880224,random_tier
20250927-00000020,20250927-00000009,2025-09-27 08:53:47.126242260,random_tier
20250927-00000028,20250927-00000010,2025-09-27 11:58:41.593596510,random_tier
20250927-00000037,20250927-00000011,2025-09-27 12:54:30.975106896,random_tier
20250927-00000038,20250927-00000012,2025-09-27 13:27:37.584882266,budget_tier
20250927-00000040,20250927-00000013,2025-09-27 14:02:04.032722104,random_tier
20250927-00000046,20250927-00000014,2025-09-27 15:11:06.788043130,budget_tier
20250927-00000051,20250927-00000015,2025-09-27 15:37:36.223738452,random_tier
20250927-00000055,20250927-00000016,2025-09-27 16:02:29.544048310,random_tier
20250927-00000057,20250927-00000017,2025-09-27 16:59:34.946703984,random_tier
20250927-00000058,20250927-00000018,2025-09-27 16:40:40.040292273,random_tier
20250927-00000059,20250927-00000019,2025-09-27 16:42:44.289699361,budget_tier
20250927-00000065,20250927-00000020,2025-09-27 21:28:06.179320066,random_tier
20250927-00000066,20250927-00000021,2025-09-27 18:39:17.853455953,budget_tier
20250927-00000071,20250927-00000022,2025-09-27 18:45:49.162647612,premium_tier
20250927-00000072,20250927-00000023,2025-09-27 19:17:45.226976813,random_tier
20250927-00000075,20250927-00000024,2025-09-27 19:19:51.759225111,random_tier
20250927-00000078,20250927-00000025,2025-09-27 19:31:58.567566329,random_tier
20250927-00000090,20250927-00000026,2025-09-27 20:58:20.696501030,budget_tier
20250927-00000098,20250928-00000001,2025-09-28 00:27:12.792882288,budget_tier
20250928-00000001,20250928-00000001,2025-09-28 04:22:32.616366173,budget_tier
20250928-00000002,20250928-00000002,2025-09-28 05:04:44.165359119,budget_tier
20250928-00000005,20250928-00000003,2025-09-28 05:34:48.337590230,budget_tier
20250928-00000013,20250928-00000004,2025-09-28 07:31:39.177021528,random_tier
20250928-00000017,20250928-00000005,2025-09-28 08:18:23.468515061,budget_tier
20250928-00000023,20250928-00000006,2025-09-28 09:26:14.722083977,random_tier
20250928-00000028,20250928-00000007,2025-09-28 10:37:24.408288731,random_tier
20250928-00000030,20250928-00000008,2025-09-28 10:47:59.381667834,random_tier
20250928-00000037,20250928-00000009,2025-09-28 11:49:28.617508095,budget_tier
20250928-00000038,20250928-00000010,2025-09-28 11:44:32.126705340,budget_tier
20250928-00000041,20250928-00000011,2025-09-28 13:02:28.303578773,random_tier
20250928-00000045,20250928-00000012,2025-09-28 13:10:07.273063387,random_tier
20250928-00000046,20250928-00000013,2025-09-28 13:24:29.103404376,premium_tier
20250928-00000048,20250928-00000014,2025-09-28 13:08:34.625426697,premium_tier
20250928-00000049,20250928-00000015,2025-09-28 13:59:52.811115752,budget_tier
20250928-00000053,20250928-00000016,2025-09-28 14:34:19.810609611,random_tier
20250928-00000055,20250928-00000017,2025-09-28 13:54:49.675156908,budget_tier
20250928-00000057,20250928-00000018,2025-09-28 13:34:48.008157102,random_tier
20250928-00000058,20250928-00000019,2025-09-28 15:26:53.329296439,random_tier
20250928-00000063,20250928-00000020,2025-09-28 14:19:50.026853004,random_tier
20250928-00000065,20250928-00000021,2025-09-28 14:46:28.024816234,random_tier
20250928-00000067,20250928-00000022,2025-09-28 14:54:50.920049472,budget_tier
20250928-00000068,20250928-00000023,2025-09-28 14:37:18.856359158,random_tier
20250928-00000070,20250928-00000024,2025-09-28 14:58:42.016973355,premium_tier
20250928-00000073,20250928-00000025,2025-09-28 15:19:20.008925979,budget_tier
20250928-00000077,20250928-00000026,2025-09-28 15:59:32.514340415,budget_tier
20250928-00000078,20250928-00000027,2025-09-28 15:51:46.937583433,budget_tier
20250928-00000090,20250928-00000028,2025-09-28 19:19:19.806222976,random_tier
20250928-00000091,20250928-00000029,2025-09-28 19:44:20.256189238,budget_tier
20250928-00000097,20250928-00000030,2025-09-28 23:27:47.273740328,random_tier
20250928-00000098,20250928-00000031,2025-09-28 19:50:38.257494518,budget_tier
20250928-00000105,20250928-00000032,2025-09-28 21:07:46.037802106,random_tier
20250928-00000106,20250928-00000033,2025-09-28 19:59:46.547017421,random_tier
20250928-00000109,20250928-00000034,2025-09-28 20:00:17.025212863,random_tier
20250928-00000111,20250928-00000035,2025-09-28 20:42:59.696949988,random_tier
20250928-00000112,20250928-00000036,2025-09-28 20:10:46.398763585,random_tier
20250928-00000114,20250928-00000037,2025-09-28 21:25:40.018777356,random_tier
20250928-00000128,20250928-00000038,2025-09-28 22:19:27.639914233,random_tier
20250928-00000132,20250929-00000001,2025-09-29 02:11:54.117833797,budget_tier
20250929-00000004,20250929-00000001,2025-09-29 08:26:36.785548514,random_tier
20250929-00000007,20250929-00000002,2025-09-29 07:52:23.851417816,budget_tier
20250929-00000014,20250929-00000003,2025-09-29 10:03:49.784201207,random_tier
20250929-00000016,20250929-00000004,2025-09-29 12:38:13.388033614,budget_tier
20250929-00000020,20250929-00000005,2025-09-29 15:19:03.014128409,random_tier
20250929-00000021,20250929-00000006,2025-09-29 12:53:47.761984192,random_tier
20250929-00000024,20250929-00000007,2025-09-29 14:40:00.992231817,budget_tier
20250929-00000025,20250929-00000008,2025-09-29 14:34:30.420293894,random_tier
20250929-00000028,20250929-00000009,2025-09-29 15:24:06.771490688,random_tier
20250929-00000042,20250929-00000010,2025-09-29 19:45:50.270530534,budget_tier
20250929-00000050,20250929-00000011,2025-09-29 22:00:31.270405288,random_tier
20250929-00000057,20250929-00000012,2025-09-29 21:18:39.491784342,random_tier
20250929-00000059,20250929-00000013,2025-09-29 21:41:19.113925703,budget_tier
20250929-00000061,20250929-00000014,2025-09-29 23:05:28.502600188,random_tier
20250929-00000062,20250929-00000015,2025-09-29 22:04:32.347752183,random_tier
20250930-00000010,20250930-00000001,2025-09-30 07:33:01.973864085,random_tier
20250930-00000013,20250930-00000002,2025-09-30 08:08:16.697791911,random_tier
20250930-00000014,20250930-00000003,2025-09-30 08:33:26.913168100,budget_tier
20250930-00000015,20250930-00000004,2025-09-30 08:21:34.044755284,budget_tier
20250930-00000021,20250930-00000005,2025-09-30 11:07:59.313312579,random_tier
20250930-00000024,20250930-00000006,2025-09-30 11:51:16.170367068,random_tier
20250930-00000027,20250930-00000007,2025-09-30 12:55:12.787113233,budget_tier
20250930-00000031,20250930-00000008,2025-09-30 13:57:19.007940246,random_tier
20250930-00000032,20250930-00000009,2025-09-30 13:50:21.369790811,budget_tier
20250930-00000033,20250930-00000010,2025-09-30 13:36:08.833169834,premium_tier
20250930-00000037,20250930-00000011,2025-09-30 14:39:07.524000852,budget_tier
20250930-00000038,20250930-00000012,2025-09-30 15:00:18.254017020,random_tier
20250930-00000041,20250930-00000013,2025-09-30 17:50:50.069466708,premium_tier
20250930-00000050,20250930-00000014,2025-09-30 18:48:28.006062214,random_tier
20250930-00000052,20250930-00000015,2025-09-30 19:22:20.886198988,budget_tier
20250930-00000056,20250930-00000016,2025-09-30 19:53:07.736462707,premium_tier
20250930-00000057,20250930-00000017,2025-09-30 19:51:52.454064121,premium_tier
20250930-00000060,20250930-00000018,2025-09-30 20:26:26.374010487,budget_tier
20250930-00000064,20250930-00000019,2025-09-30 21:53:59.104280512,random_tier
20251001-00000006,20251001-00000001,2025-10-01 08:25:17.549015304,random_tier
20251001-00000010,20251001-00000002,2025-10-01 08:12:27.662680897,budget_tier
20251001-00000011,20251001-00000003,2025-10-01 08:36:01.018221139,budget_tier
20251001-00000013,20251001-00000004,2025-10-01 17:15:22.585036525,budget_tier
20251001-00000014,20251001-00000005,2025-10-01 10:20:35.775002145,random_tier
20251001-00000018,20251001-00000006,2025-10-01 11:50:20.994183921,random_tier
20251001-00000021,20251001-00000007,2025-10-01 11:52:02.851898980,random_tier
20251001-00000026,20251001-00000008,2025-10-01 13:12:42.154369125,random_tier
20251001-00000028,20251001-00000009,2025-10-01 13:08:02.540480117,random_tier
20251001-00000029,20251001-00000010,2025-10-01 13:25:42.184022409,random_tier
20251001-00000032,20251001-00000011,2025-10-01 14:19:32.199804342,random_tier
20251001-00000033,20251001-00000012,2025-10-01 13:51:42.143122371,random_tier
20251001-00000039,20251001-00000013,2025-10-01 16:14:12.826821602,random_tier
20251001-00000044,20251001-00000014,2025-10-01 16:23:04.445969471,premium_tier
20251001-00000045,20251001-00000015,2025-10-01 16:36:55.963592863,random_tier
20251001-00000050,20251001-00000016,2025-10-01 17:52:49.017639886,budget_tier
20251001-00000052,20251001-00000017,2025-10-01 21:28:31.485068298,budget_tier
20251001-00000053,20251001-00000018,2025-10-01 18:17:37.774347709,random_tier
20251001-00000060,20251001-00000019,2025-10-01 19:27:56.018819701,budget_tier
20251001-00000066,20251001-00000020,2025-10-01 20:01:29.661016764,random_tier
20251001-00000070,20251001-00000021,2025-10-01 20:48:54.772815378,random_tier
20251001-00000084,20251001-00000022,2025-10-01 22:42:28.200444175,budget_tier
20251001-00000086,20251001-00000023,2025-10-01 22:51:26.263454388,random_tier
20251002-00000001,20251002-00000001,2025-10-02 04:34:08.458899360,budget_tier
20251002-00000005,20251002-00000002,2025-10-02 06:56:30.877206998,random_tier
20251002-00000017,20251002-00000003,2025-10-02 12:23:37.864100933,random_tier
20251002-00000020,20251002-00000004,2025-10-02 13:01:44.192165396,random_tier
