trx_id,tier,date,product,quantity,unit_price,total_price
20221211-00000011,premium,2022-12-11 15:24:19.446776525,toothpaste,1,14800,14800
20221211-00000011,premium,2022-12-11 15:24:19.446776525,honey_granola_bars_100g,2,28900,57800
20221211-00000011,premium,2022-12-11 15:24:19.446776525,shampoo,1,17700,17700
20221211-00000011,premium,2022-12-11 15:24:19.446776525,lamb_leg_1kg,1,175100,175100
20221211-00000012,budget,2022-12-11 15:51:07.441791050,chicken_thigh_500g,1,27800,27800
20221211-00000012,budget,2022-12-11 15:51:07.441791050,barbecue_marinade_250mL,1,22400,22400
20221211-00000012,budget,2022-12-11 15:51:07.441791050,instant_coffee_200g,1,19800,19800
20221211-00000012,budget,2022-12-11 15:51:07.441791050,peas_1kg,1,26600,26600
20221211-00000013,random,2022-12-11 16:21:18.388077247,almonds_200g,1,60500,60500
20221211-00000013,random,2022-12-11 16:21:18.388077247,brown_rice_1kg,1,85300,85300
20221211-00000014,random,2022-12-11 19:36:49.105223577,moisturizer,1,26000,26000
20221211-00000014,random,2022-12-11 19:36:49.105223577,all_purpose_cleaner,2,27300,54600
20221211-00000014,random,2022-12-11 19:36:49.105223577,premium_white_rice_5kg,3,98300,294900
20221211-00000014,random,2022-12-11 19:36:49.105223577,mangoes,1,4400,4400
20221211-00000015,premium,2022-12-11 19:37:51.816637184,dori_fillet_500g,2,46600,93200
20221211-00000015,premium,2022-12-11 19:37:51.816637184,conditioner,1,21800,21800
20221211-00000015,premium,2022-12-11 19:37:51.816637184,lamb_chop_300g,1,73000,73000
20221211-00000015,premium,2022-12-11 19:37:51.816637184,premium_white_rice_5kg,1,111900,111900
20221211-00000015,premium,2022-12-11 19:37:51.816637184,muffin,1,10000,10000
20221211-00000015,premium,2022-12-11 19:37:51.816637184,ground_coffee_250g,1,25400,25400
20221211-00000015,premium,2022-12-11 19:37:51.816637184,peas_1kg,1,29800,29800
20221211-00000015,premium,2022-12-11 19:37:51.816637184,all_purpose_cleaner,1,25100,25100
20221211-00000015,premium,2022-12-11 19:37:51.816637184,raspberries,3,4300,12900
20221211-00000015,premium,2022-12-11 19:37:51.816637184,beets,1,3300,3300
20221211-00000016,budget,2022-12-11 20:32:31.407004802,bananas,1,3300,3300
20221211-00000016,budget,2022-12-11 20:32:31.407004802,carrots,1,2400,2400
20221211-00000016,budget,2022-12-11 20:32:31.407004802,veggie_chips_150g,1,20600,20600
20221211-00000017,random,2022-12-11 21:10:25.535886868,cheese_popcorn_100g,1,13400,13400
20221211-00000018,budget,2022-12-11 23:06:32.909049525,lettuce,1,2900,2900
20221211-00000018,budget,2022-12-11 23:06:32.909049525,kale,6,5600,33600
20221211-00000019,premium,2022-12-11 22:06:39.813334934,whole_chicken_1kg,1,54900,54900
20221211-00000019,premium,2022-12-11 22:06:39.813334934,vegetable_oil_1L,3,23200,69600
20221211-00000019,premium,2022-12-11 22:06:39.813334934,chicken_thigh_500g,1,40600,40600
20221211-00000019,premium,2022-12-11 22:06:39.813334934,all_purpose_cleaner,1,26700,26700
20221211-00000019,premium,2022-12-11 22:06:39.813334934,frozen_noodles,1,42200,42200
20221211-00000019,premium,2022-12-11 22:06:39.813334934,carrots,1,2200,2200
20221211-00000019,premium,2022-12-11 22:06:39.813334934,toothbrush,2,10200,20400
20221211-00000019,premium,2022-12-11 22:06:39.813334934,beets,1,3200,3200
20221211-00000019,premium,2022-12-11 22:06:39.813334934,strawberries,1,5400,5400
20221212-00000001,random,2022-12-12 12:42:34.496238799,mixed_nuts_200g,3,52400,157200
20221212-00000001,random,2022-12-12 12:42:34.496238799,lamb_chop_300g,1,66100,66100
20221212-00000002,premium,2022-12-12 19:28:24.566991063,moisturizer,2,28700,57400
20221212-00000002,premium,2022-12-12 19:28:24.566991063,buttered_popcorn_100g,5,13700,68500
20221212-00000002,premium,2022-12-12 19:28:24.566991063,spinach,1,4100,4100
20221212-00000002,premium,2022-12-12 19:28:24.566991063,whole_chicken_1kg,2,56900,113800
20221212-00000002,premium,2022-12-12 19:28:24.566991063,mixed_vegetables_1kg,1,29500,29500
20221212-00000002,premium,2022-12-12 19:28:24.566991063,whole_wheat_bread,3,20900,62700
20221212-00000002,premium,2022-12-12 19:28:24.566991063,greek_yogurt_150g,2,20000,40000
20221212-00000003,budget,2022-12-12 20:50:17.369563321,salted_butter_200g,2,17700,35400
20221212-00000003,budget,2022-12-12 20:50:17.369563321,salmon_fillet_500g,1,78500,78500
20221212-00000003,budget,2022-12-12 20:50:17.369563321,brown_rice_1kg,1,82700,82700
20221212-00000003,budget,2022-12-12 20:50:17.369563321,spinach,2,4000,8000
20221212-00000004,random,2022-12-12 21:29:23.449966581,whole_chicken_1kg,6,53500,321000
20221212-00000004,random,2022-12-12 21:29:23.449966581,moisturizer,1,24100,24100
20221212-00000004,random,2022-12-12 21:29:23.449966581,ground_beef_500g,1,57400,57400
20221212-00000004,random,2022-12-12 21:29:23.449966581,chocolate_granola_bars_100g,6,24000,144000
20221212-00000005,random,2022-12-12 21:50:49.400176292,frozen_pizza,2,53800,107600
20221212-00000005,random,2022-12-12 21:50:49.400176292,ground_beef_500g,1,56600,56600
20221212-00000005,random,2022-12-12 21:50:49.400176292,shampoo,2,18900,37800
20221212-00000005,random,2022-12-12 21:50:49.400176292,premium_white_rice_5kg,4,102900,411600
20221213-00000001,budget,2022-12-13 07:42:26.930586233,premium_white_rice_5kg,1,99100,99100
20221213-00000001,budget,2022-12-13 07:42:26.930586233,kale,1,5100,5100
20221213-00000002,budget,2022-12-13 08:14:49.406130629,teriyaki_marinade_250mL,1,21200,21200
20221213-00000002,budget,2022-12-13 08:14:49.406130629,corn_1kg,1,32200,32200
20221213-00000002,budget,2022-12-13 08:14:49.406130629,kale,1,4900,4900
20221213-00000002,budget,2022-12-13 08:14:49.406130629,carrots,3,2100,6300
20221213-00000003,random,2022-12-13 08:58:02.034661578,red_velvet_cake,1,53800,53800
20221213-00000003,random,2022-12-13 08:58:02.034661578,lemons,1,4300,4300
20221213-00000003,random,2022-12-13 08:58:02.034661578,almonds_200g,3,55900,167700
20221213-00000003,random,2022-12-13 08:58:02.034661578,sugar_cookies,1,4900,4900
20221213-00000004,premium,2022-12-13 11:53:33.943202156,dish_soap,1,16400,16400
20221213-00000004,premium,2022-12-13 11:53:33.943202156,dori_fillet_500g,2,45900,91800
20221213-00000004,premium,2022-12-13 11:53:33.943202156,potatoes,2,2200,4400
20221213-00000004,premium,2022-12-13 11:53:33.943202156,white_rice_5kg,1,75800,75800
20221213-00000004,premium,2022-12-13 11:53:33.943202156,mixed_vegetables_1kg,1,37300,37300
20221213-00000004,premium,2022-12-13 11:53:33.943202156,whole_chicken_1kg,1,51300,51300
20221213-00000004,premium,2022-12-13 11:53:33.943202156,cola_500mL,1,21400,21400
20221213-00000004,premium,2022-12-13 11:53:33.943202156,orange_juice_750mL,3,41100,123300
20221213-00000004,premium,2022-12-13 11:53:33.943202156,white_bread,1,12200,12200
20221213-00000004,premium,2022-12-13 11:53:33.943202156,lettuce,1,2500,2500
20221213-00000005,budget,2022-12-13 13:24:14.247536551,kale,1,5300,5300
20221213-00000006,budget,2022-12-13 14:15:00.321511320,paper_towels,1,13400,13400
20221213-00000006,budget,2022-12-13 14:15:00.321511320,chicken_wings_500g,8,31400,251200
20221213-00000007,premium,2022-12-13 15:38:53.658798637,chicken_breast_500g,1,35200,35200
20221213-00000007,premium,2022-12-13 15:38:53.658798637,chocolate_chip_cookies,1,8100,8100
20221213-00000007,premium,2022-12-13 15:38:53.658798637,lemons,1,4400,4400
20221213-00000007,premium,2022-12-13 15:38:53.658798637,mozzarella_cheese_200g,1,47600,47600
20221213-00000007,premium,2022-12-13 15:38:53.658798637,whole_milk_1L,3,21800,65400
20221213-00000007,premium,2022-12-13 15:38:53.658798637,white_rice_5kg,1,66900,66900
20221213-00000007,premium,2022-12-13 15:38:53.658798637,flavored_yogurt_150g,1,18800,18800
20221213-00000007,premium,2022-12-13 15:38:53.658798637,lemon_herb_marinade_250mL,1,26600,26600
20221213-00000007,premium,2022-12-13 15:38:53.658798637,chocolate_chip_cookies,4,6900,27600
20221213-00000007,premium,2022-12-13 15:38:53.658798637,honey_granola_bars_100g,1,28500,28500
20221213-00000008,budget,2022-12-13 15:16:52.297680144,spinach,1,4200,4200
20221213-00000009,budget,2022-12-13 17:18:08.134391298,regular_eggs_10pcs,1,16900,16900
20221213-00000009,budget,2022-12-13 17:18:08.134391298,corn_1kg,1,31300,31300
20221213-00000009,budget,2022-12-13 17:18:08.134391298,brown_rice_1kg,1,85500,85500
20221213-00000009,budget,2022-12-13 17:18:08.134391298,potatoes,3,2100,6300
20221213-00000010,premium,2022-12-13 23:43:10.006574351,salmon_fillet_500g,3,98600,295800
20221213-00000010,premium,2022-12-13 23:43:10.006574351,toothbrush,2,10200,20400
20221213-00000010,premium,2022-12-13 23:43:10.006574351,blueberries,1,4800,4800
20221213-00000010,premium,2022-12-13 23:43:10.006574351,frozen_dumplings,1,44500,44500
20221213-00000010,premium,2022-12-13 23:43:10.006574351,lemons,1,4900,4900
20221214-00000001,budget,2022-12-14 09:16:29.960016392,mixed_nuts_200g,1,47900,47900
20221214-00000002,budget,2022-12-14 12:48:38.097219465,unsalted_butter_200g,1,17800,17800
20221214-00000002,budget,2022-12-14 12:48:38.097219465,mineral_water_C_600mL,1,5500,5500
20221214-00000003,budget,2022-12-14 15:37:20.411989901,coconut_oil_500mL,1,25300,25300
20221214-00000003,budget,2022-12-14 15:37:20.411989901,potatoes,1,2300,2300
20221214-00000003,budget,2022-12-14 15:37:20.411989901,cherries,1,7200,7200
20221214-00000004,random,2022-12-14 16:23:07.513147233,kale,1,4700,4700
20221214-00000004,random,2022-12-14 16:23:07.513147233,toothpaste,1,13300,13300
20221214-00000004,random,2022-12-14 16:23:07.513147233,moisturizer,1,27800,27800
20221214-00000005,random,2022-12-14 23:28:21.746696548,beef_roast_1kg,1,154900,154900
20221214-00000006,premium,2022-12-14 21:05:13.860843395,greek_yogurt_150g,2,19500,39000
20221214-00000006,premium,2022-12-14 21:05:13.860843395,almond_milk_1L,2,27200,54400
20221214-00000006,premium,2022-12-14 21:05:13.860843395,mixed_vegetables_1kg,1,32800,32800
20221214-00000006,premium,2022-12-14 21:05:13.860843395,orange_soda_500mL,3,20500,61500
20221214-00000006,premium,2022-12-14 21:05:13.860843395,lamb_leg_1kg,1,155600,155600
20221215-00000001,random,2022-12-15 09:59:25.440595274,mineral_water_A_600mL,1,3100,3100
20221215-00000001,random,2022-12-15 09:59:25.440595274,plums,2,3000,6000
20221215-00000002,budget,2022-12-15 12:14:09.597019989,premium_white_rice_5kg,1,117400,117400
20221215-00000003,budget,2022-12-15 11:34:59.467875227,blueberries,1,5100,5100
20221215-00000003,budget,2022-12-15 11:34:59.467875227,red_velvet_cake,1,60400,60400
20221215-00000003,budget,2022-12-15 11:34:59.467875227,peas_1kg,1,31900,31900
20221215-00000003,budget,2022-12-15 11:34:59.467875227,frozen_dumplings,2,40100,80200
20221215-00000004,budget,2022-12-15 17:07:18.820106778,italian_dressing_250mL,1,17400,17400
20221215-00000005,budget,2022-12-15 19:08:53.123167441,lettuce,2,2800,5600
20221215-00000005,budget,2022-12-15 19:08:53.123167441,premium_white_rice_5kg,2,100800,201600
20221215-00000005,budget,2022-12-15 19:08:53.123167441,chicken_thigh_500g,1,35000,35000
20221215-00000006,budget,2022-12-15 21:14:17.337279351,sugar_cookies,1,3900,3900
20221215-00000006,budget,2022-12-15 21:14:17.337279351,peas_1kg,1,31400,31400
20221215-00000007,random,2022-12-15 21:54:45.622687365,cola_500mL,1,20800,20800
20221215-00000008,budget,2022-12-15 22:19:17.910779636,frozen_noodles,1,35300,35300
20221215-00000008,budget,2022-12-15 22:19:17.910779636,whole_chicken_1kg,5,58400,292000
20221215-00000008,budget,2022-12-15 22:19:17.910779636,danish,1,12500,12500
20221215-00000009,budget,2022-12-15 23:20:05.914956281,honey_granola_bars_100g,1,25400,25400
20221216-00000001,premium,2022-12-16 09:34:33.796624741,apple_juice_750mL,3,32200,96600
20221216-00000001,premium,2022-12-16 09:34:33.796624741,plums,1,3300,3300
20221216-00000001,premium,2022-12-16 09:34:33.796624741,almond_milk_1L,3,32900,98700
20221216-00000001,premium,2022-12-16 09:34:33.796624741,frozen_noodles,1,31400,31400
20221216-00000001,premium,2022-12-16 09:34:33.796624741,conditioner,2,22000,44000
20221216-00000001,premium,2022-12-16 09:34:33.796624741,fruit_granola_bars_100g,4,23800,95200
20221216-00000002,budget,2022-12-16 10:53:28.125731255,oranges,1,3300,3300
20221216-00000002,budget,2022-12-16 10:53:28.125731255,kale,2,4600,9200
20221216-00000002,budget,2022-12-16 10:53:28.125731255,ketchup,1,11000,11000
20221216-00000003,budget,2022-12-16 14:38:24.557845384,whole_milk_1L,1,22800,22800
20221216-00000003,budget,2022-12-16 14:38:24.557845384,white_rice_5kg,1,75700,75700
20221216-00000003,budget,2022-12-16 14:38:24.557845384,whole_wheat_bread,1,20900,20900
20221216-00000004,budget,2022-12-16 16:12:22.304781825,danish,1,12400,12400
20221216-00000004,budget,2022-12-16 16:12:22.304781825,mixed_fruit_juice_750mL,1,36900,36900
20221216-00000004,budget,2022-12-16 16:12:22.304781825,coconut_oil_500mL,1,23900,23900
20221216-00000005,random,2022-12-16 18:37:43.134505242,dish_soap,3,16000,48000
20221216-00000005,random,2022-12-16 18:37:43.134505242,cheese_popcorn_100g,1,13700,13700
20221216-00000006,random,2022-12-16 19:21:43.048577448,shampoo,1,21100,21100
20221216-00000006,random,2022-12-16 19:21:43.048577448,frozen_pizza,1,50200,50200
20221216-00000006,random,2022-12-16 19:21:43.048577448,cheddar_cheese_200g,1,38500,38500
20221216-00000006,random,2022-12-16 19:21:43.048577448,mineral_water_B_600mL,1,4100,4100
20221216-00000007,budget,2022-12-16 22:08:35.928563434,cheddar_cheese_200g,1,35100,35100
20221216-00000007,budget,2022-12-16 22:08:35.928563434,paprika,1,9400,9400
20221216-00000007,budget,2022-12-16 22:08:35.928563434,bananas,1,4500,4500
20221216-00000008,random,2022-12-16 19:32:21.935323804,moisturizer,1,24100,24100
20221216-00000008,random,2022-12-16 19:32:21.935323804,mixed_vegetables_1kg,1,33100,33100
20221216-00000009,budget,2022-12-16 20:44:41.741750897,mineral_water_B_600mL,1,4500,4500
20221216-00000009,budget,2022-12-16 20:44:41.741750897,mixed_vegetables_1kg,3,35200,105600
20221216-00000009,budget,2022-12-16 20:44:41.741750897,brown_rice_1kg,1,80000,80000
20221216-00000009,budget,2022-12-16 20:44:41.741750897,red_velvet_cake,1,58900,58900
20221217-00000001,budget,2022-12-17 10:23:57.963542750,whole_milk_1L,2,23900,47800
20221217-00000001,budget,2022-12-17 10:23:57.963542750,whole_chicken_1kg,2,56700,113400
20221217-00000002,random,2022-12-17 11:51:00.269773398,chocolate_cake,1,48300,48300
20221217-00000002,random,2022-12-17 11:51:00.269773398,dish_soap,3,20000,60000
20221217-00000002,random,2022-12-17 11:51:00.269773398,mayonnaise,1,15900,15900
20221217-00000002,random,2022-12-17 11:51:00.269773398,facial_cleanser,1,18800,18800
20221217-00000003,random,2022-12-17 11:48:54.886019767,brown_rice_1kg,2,77100,154200
20221217-00000003,random,2022-12-17 11:48:54.886019767,teriyaki_marinade_250mL,2,24100,48200
20221217-00000004,random,2022-12-17 12:07:06.550284231,kale,1,4700,4700
20221217-00000004,random,2022-12-17 12:07:06.550284231,black_tea_100g,1,11800,11800
20221217-00000005,premium,2022-12-17 12:42:10.977773131,toothpaste,2,14300,28600
20221217-00000005,premium,2022-12-17 12:42:10.977773131,danish,4,14700,58800
20221217-00000005,premium,2022-12-17 12:42:10.977773131,dori_fillet_500g,1,44900,44900
20221217-00000005,premium,2022-12-17 12:42:10.977773131,carrots,1,2400,2400
20221217-00000005,premium,2022-12-17 12:42:10.977773131,conditioner,2,22400,44800
20221217-00000006,random,2022-12-17 12:54:27.397248054,cantaloupe,2,38700,77400
20221217-00000006,random,2022-12-17 12:54:27.397248054,lettuce,3,3000,9000
20221217-00000006,random,2022-12-17 12:54:27.397248054,chocolate_cake,1,47200,47200
20221217-00000006,random,2022-12-17 12:54:27.397248054,whole_chicken_1kg,2,55200,110400
20221217-00000007,budget,2022-12-17 13:39:58.671157295,toilet_paper,1,15300,15300
20221217-00000007,budget,2022-12-17 13:39:58.671157295,premium_white_rice_5kg,1,115400,115400
20221217-00000007,budget,2022-12-17 13:39:58.671157295,peas_1kg,3,31500,94500
20221217-00000008,random,2022-12-17 13:50:28.599700553,blueberries,2,5000,10000
20221217-00000008,random,2022-12-17 13:50:28.599700553,lamb_leg_1kg,3,167700,503100
20221217-00000008,random,2022-12-17 13:50:28.599700553,dori_fillet_500g,1,42900,42900
20221217-00000009,premium,2022-12-17 15:38:57.340893372,toothbrush,1,10900,10900
20221217-00000009,premium,2022-12-17 15:38:57.340893372,lamb_chop_300g,2,74100,148200
20221217-00000009,premium,2022-12-17 15:38:57.340893372,mixed_nuts_200g,3,54600,163800
20221217-00000009,premium,2022-12-17 15:38:57.340893372,beef_roast_1kg,2,159500,319000
20221217-00000009,premium,2022-12-17 15:38:57.340893372,laundry_detergent,1,30900,30900
20221217-00000009,premium,2022-12-17 15:38:57.340893372,salmon_fillet_500g,4,92000,368000
20221217-00000009,premium,2022-12-17 15:38:57.340893372,green_tea_100g,1,16400,16400
20221217-00000009,premium,2022-12-17 15:38:57.340893372,frozen_dumplings,1,43700,43700
20221217-00000010,random,2022-12-17 15:59:30.800368714,chicken_thigh_500g,1,38600,38600
20221217-00000010,random,2022-12-17 15:59:30.800368714,veggie_chips_150g,1,22100,22100
20221217-00000011,budget,2022-12-17 17:25:07.731808075,beets,1,3100,3100
20221217-00000011,budget,2022-12-17 17:25:07.731808075,plums,1,3400,3400
20221217-00000011,budget,2022-12-17 17:25:07.731808075,premium_white_rice_5kg,1,121000,121000
20221217-00000012,random,2022-12-17 19:32:53.183696780,salmon_fillet_500g,2,96100,192200
20221217-00000012,random,2022-12-17 19:32:53.183696780,laundry_detergent,1,38300,38300
20221217-00000013,random,2022-12-17 20:11:36.653712599,peaches,3,3200,9600
20221217-00000013,random,2022-12-17 20:11:36.653712599,whole_chicken_1kg,1,58100,58100
20221217-00000013,random,2022-12-17 20:11:36.653712599,whole_milk_1L,1,19600,19600
20221217-00000014,random,2022-12-17 20:33:09.303180729,raspberries,3,4500,13500
20221217-00000014,random,2022-12-17 20:33:09.303180729,banana_nut_muffin,3,9500,28500
20221217-00000014,random,2022-12-17 20:33:09.303180729,ranch_dressing_250mL,3,18100,54300
20221217-00000015,budget,2022-12-17 21:09:23.237666097,chocolate_chip_cookies,1,6600,6600
20221217-00000015,budget,2022-12-17 21:09:23.237666097,chicken_breast_500g,4,37400,149600
20221217-00000015,budget,2022-12-17 21:09:23.237666097,peas_1kg,2,33000,66000
20221217-00000016,budget,2022-12-17 21:41:07.280221862,frozen_noodles,1,36000,36000
20221217-00000016,budget,2022-12-17 21:41:07.280221862,potatoes,4,2200,8800
20221217-00000016,budget,2022-12-17 21:41:07.280221862,lettuce,2,3000,6000
20221217-00000016,budget,2022-12-17 21:41:07.280221862,ground_coffee_250g,1,25700,25700
20221217-00000017,budget,2022-12-17 21:40:35.134937930,carrots,2,2300,4600
