trx_id,tier,date,product,quantity,unit_price,total_price
20251116-00000005,students,2025-11-16,laundry_detergent,1,32700,32700
20251116-00000005,students,2025-11-16,mixed_nuts_200g,5,47200,236000
20251116-00000005,students,2025-11-16,mozzarella_cheese_200g,1,45900,45900
20251116-00000005,students,2025-11-16,banana_nut_muffin,1,9600,9600
20251116-00000005,students,2025-11-16,dried_apricots_100g,1,22500,22500
20251116-00000006,students,2025-11-16,caramel_popcorn_100g,1,15800,15800
20251116-00000006,students,2025-11-16,chocolate_chip_cookies,2,7200,14400
20251116-00000006,students,2025-11-16,brown_rice_1kg,1,18200,18200
20251116-00000006,students,2025-11-16,fruit_granola_bars_100g,1,24500,24500
20251117-00000001,random,2025-11-17,white_rice_5kg,1,63400,63400
20251117-00000001,random,2025-11-17,muffin,1,10600,10600
20251118-00000001,health_conscious,2025-11-18,kale,3,5200,15600
20251118-00000001,health_conscious,2025-11-18,kale,8,5000,40000
20251118-00000001,health_conscious,2025-11-18,cantaloupe,3,38800,116400
20251118-00000001,health_conscious,2025-11-18,watermelon,3,62400,187200
20251118-00000001,health_conscious,2025-11-18,premium_white_rice_5kg,7,109400,765800
20251117-00000002,young_professionals,2025-11-17,cashews_200g,4,62500,250000
20251117-00000002,young_professionals,2025-11-17,sunscreen,1,31100,31100
20251117-00000002,young_professionals,2025-11-17,paper_towels,3,14000,42000
20251117-00000002,young_professionals,2025-11-17,cheddar_cheese_200g,2,36700,73400
20251117-00000002,young_professionals,2025-11-17,apple_juice_750mL,2,32800,65600
20251117-00000002,young_professionals,2025-11-17,beets,1,3400,3400
20251118-00000001,small_business_owners,2025-11-18,vegetable_oil_1L,9,23200,208800
20251118-00000001,small_business_owners,2025-11-18,premium_white_rice_5kg,11,102400,1126400
20251118-00000001,small_business_owners,2025-11-18,paprika,9,9300,83700
20251118-00000001,small_business_owners,2025-11-18,mangoes,1,4800,4800
20251118-00000001,small_business_owners,2025-11-18,chicken_wings_500g,8,30000,240000
20251118-00000001,small_business_owners,2025-11-18,shrimp_frozen_500g,11,74400,818400
20251118-00000001,small_business_owners,2025-11-18,mangoes,3,5100,15300
20251118-00000001,small_business_owners,2025-11-18,beef_roast_1kg,12,165800,1989600
20251118-00000001,small_business_owners,2025-11-18,toothpaste,1,15800,15800
20251118-00000001,small_business_owners,2025-11-18,whole_chicken_1kg,7,47600,333200
20251118-00000001,small_business_owners,2025-11-18,salmon_fillet_500g,14,94500,1323000
20251118-00000001,small_business_owners,2025-11-18,orange_juice_750mL,5,28600,143000
20251118-00000001,small_business_owners,2025-11-18,regular_eggs_10pcs,5,20000,100000
20251118-00000001,small_business_owners,2025-11-18,frozen_pizza,5,52100,260500
20251118-00000002,students,2025-11-18,unsalted_butter_200g,1,20500,20500
20251118-00000002,students,2025-11-18,ground_beef_500g,1,59800,59800
20251119-00000001,small_business_owners,2025-11-19,brown_rice_1kg,12,26200,314400
20251119-00000001,small_business_owners,2025-11-19,almonds_200g,1,63500,63500
20251119-00000001,small_business_owners,2025-11-19,pineapples,6,5500,33000
20251119-00000001,small_business_owners,2025-11-19,tuna_fillet_500g,14,53100,743400
20251119-00000001,small_business_owners,2025-11-19,lettuce,5,2900,14500
20251119-00000001,small_business_owners,2025-11-19,honey_granola_bars_100g,1,27100,27100
20251119-00000001,small_business_owners,2025-11-19,black_pepper,8,7200,57600
20251119-00000001,small_business_owners,2025-11-19,cherries,4,6500,26000
20251119-00000001,small_business_owners,2025-11-19,mozzarella_cheese_200g,4,47900,191600
20251119-00000001,small_business_owners,2025-11-19,danish,6,11300,67800
20251119-00000001,small_business_owners,2025-11-19,whole_chicken_1kg,10,56200,562000
20251119-00000001,small_business_owners,2025-11-19,shrimp_fresh_500g,7,86900,608300
20251119-00000001,small_business_owners,2025-11-19,ranch_dressing_250mL,13,16700,217100
20251119-00000001,small_business_owners,2025-11-19,potatoes,4,2500,10000
20251119-00000001,small_business_owners,2025-11-19,barbecue_marinade_250mL,12,24500,294000
20251119-00000001,small_business_owners,2025-11-19,cherries,4,7100,28400
20251119-00000001,small_business_owners,2025-11-19,corn_1kg,4,24600,98400
20251119-00000001,small_business_owners,2025-11-19,coconut_oil_500mL,10,25900,259000
20251119-00000002,random,2025-11-19,blueberries,2,15300,30600
20251119-00000002,random,2025-11-19,carrots,1,1900,1900
20251119-00000002,random,2025-11-19,mozzarella_cheese_200g,1,46500,46500
20251120-00000001,small_business_owners,2025-11-20,instant_coffee_200g,1,19400,19400
20251120-00000001,small_business_owners,2025-11-20,carrots,5,2200,11000
20251120-00000001,small_business_owners,2025-11-20,salmon_fillet_500g,6,94500,567000
20251120-00000001,small_business_owners,2025-11-20,vanilla_cake,10,41700,417000
20251120-00000001,small_business_owners,2025-11-20,vinaigrette_250mL,13,14400,187200
20251120-00000001,small_business_owners,2025-11-20,chicken_thigh_500g,13,39800,517400
20251120-00000001,small_business_owners,2025-11-20,lamb_leg_1kg,9,160900,1448100
20251120-00000001,small_business_owners,2025-11-20,sugar_cookies,5,5500,27500
20251120-00000001,small_business_owners,2025-11-20,all_purpose_cleaner,3,26500,79500
20251120-00000001,small_business_owners,2025-11-20,beets,8,3500,28000
20251120-00000001,small_business_owners,2025-11-20,lemons,4,4000,16000
20251120-00000001,small_business_owners,2025-11-20,carrots,6,2400,14400
20251120-00000001,small_business_owners,2025-11-20,mayonnaise,11,15300,168300
20251120-00000001,small_business_owners,2025-11-20,fruit_granola_bars_100g,1,24800,24800
20251120-00000001,small_business_owners,2025-11-20,whole_chicken_1kg,7,59300,415100
20251120-00000001,small_business_owners,2025-11-20,mixed_fruit_juice_750mL,4,41200,164800
20251120-00000001,small_business_owners,2025-11-20,orange_soda_500mL,2,21400,42800
20251120-00000002,young_professionals,2025-11-20,almonds_200g,3,49500,148500
20251120-00000002,young_professionals,2025-11-20,lemons,1,3600,3600
20251120-00000002,young_professionals,2025-11-20,whole_milk_1L,4,19600,78400
20251121-00000001,small_business_owners,2025-11-21,cinnamon,11,9100,100100
20251121-00000001,small_business_owners,2025-11-21,oat_milk_1L,9,33800,304200
20251121-00000001,small_business_owners,2025-11-21,barbecue_marinade_250mL,9,24400,219600
20251121-00000001,small_business_owners,2025-11-21,ground_beef_500g,14,54800,767200
20251121-00000001,small_business_owners,2025-11-21,mozzarella_cheese_200g,8,48200,385600
20251121-00000001,small_business_owners,2025-11-21,brown_rice_1kg,10,28600,286000
20251121-00000001,small_business_owners,2025-11-21,chicken_thigh_500g,8,35300,282400
20251121-00000001,small_business_owners,2025-11-21,salted_butter_200g,7,19000,133000
20251121-00000001,small_business_owners,2025-11-21,frozen_noodles,4,35800,143200
20251121-00000001,small_business_owners,2025-11-21,beets,5,3300,16500
20251121-00000001,small_business_owners,2025-11-21,limes,4,2000,8000
20251121-00000002,health_conscious,2025-11-21,dori_fillet_500g,1,37400,37400
20251121-00000002,health_conscious,2025-11-21,salted_butter_200g,6,20400,122400
20251121-00000002,health_conscious,2025-11-21,facial_cleanser,1,21800,21800
20251121-00000002,health_conscious,2025-11-21,frozen_dumplings,1,41300,41300
20251121-00000003,health_conscious,2025-11-21,lettuce,3,2900,8700
20251121-00000003,health_conscious,2025-11-21,chicken_breast_500g,2,40200,80400
20251121-00000003,health_conscious,2025-11-21,oatmeal_raisin_cookies,2,11600,23200
20251121-00000003,health_conscious,2025-11-21,raspberries,5,20700,103500
20251121-00000003,health_conscious,2025-11-21,orange_juice_750mL,1,38300,38300
20251121-00000003,health_conscious,2025-11-21,carrots,7,2400,16800
20251121-00000003,health_conscious,2025-11-21,conditioner,1,22800,22800
20251121-00000004,random,2025-11-21,spinach,1,3700,3700
20251121-00000005,random,2025-11-21,mixed_vegetables_1kg,6,29800,178800
20251121-00000005,random,2025-11-21,dried_cranberries_100g,3,25600,76800
20251122-00000001,health_conscious,2025-11-22,blueberry_muffin,1,7300,7300
20251122-00000001,health_conscious,2025-11-22,mixed_fruit_juice_750mL,5,46700,233500
20251122-00000001,health_conscious,2025-11-22,toothbrush,5,10500,52500
20251122-00000001,health_conscious,2025-11-22,brown_rice_1kg,1,27600,27600
20251122-00000001,health_conscious,2025-11-22,lamb_leg_1kg,1,184100,184100
20251122-00000001,health_conscious,2025-11-22,whole_chicken_1kg,2,53200,106400
20251122-00000001,health_conscious,2025-11-22,chicken_wings_500g,3,28100,84300
20251122-00000002,young_professionals,2025-11-22,toilet_paper,1,14900,14900
20251122-00000002,young_professionals,2025-11-22,caramel_popcorn_100g,2,17000,34000
20251122-00000002,young_professionals,2025-11-22,chicken_breast_500g,1,42600,42600
20251122-00000002,young_professionals,2025-11-22,peas_1kg,4,28800,115200
20251122-00000002,young_professionals,2025-11-22,whole_wheat_bread,2,21500,43000
20251122-00000002,young_professionals,2025-11-22,moisturizer,1,26500,26500
20251122-00000002,young_professionals,2025-11-22,ground_beef_500g,1,54600,54600
20251123-00000001,small_business_owners,2025-11-23,strawberries,5,11500,57500
20251123-00000001,small_business_owners,2025-11-23,beef_roast_1kg,7,161300,1129100
20251123-00000001,small_business_owners,2025-11-23,white_rice_5kg,14,71700,1003800
20251123-00000001,small_business_owners,2025-11-23,lettuce,6,2700,16200
20251123-00000001,small_business_owners,2025-11-23,frozen_dumplings,1,42600,42600
20251123-00000001,small_business_owners,2025-11-23,tuna_steak_500g,7,69000,483000
20251123-00000001,small_business_owners,2025-11-23,coconut_oil_500mL,13,25800,335400
20251123-00000001,small_business_owners,2025-11-23,whole_chicken_1kg,7,50600,354200
20251123-00000001,small_business_owners,2025-11-23,whole_wheat_bread,6,22600,135600
20251123-00000001,small_business_owners,2025-11-23,black_pepper,11,7100,78100
20251123-00000001,small_business_owners,2025-11-23,honeydew,4,38100,152400
20251123-00000001,small_business_owners,2025-11-23,regular_eggs_10pcs,7,17900,125300
20251123-00000001,small_business_owners,2025-11-23,chicken_wings_500g,10,28000,280000
20251123-00000001,small_business_owners,2025-11-23,dori_fillet_500g,10,43600,436000
20251123-00000002,health_conscious,2025-11-23,raspberries,4,16200,64800
20251123-00000002,health_conscious,2025-11-23,sunscreen,2,33900,67800
20251123-00000002,health_conscious,2025-11-23,shrimp_frozen_500g,4,71800,287200
20251123-00000002,health_conscious,2025-11-23,premium_white_rice_5kg,1,117700,117700
20251123-00000002,health_conscious,2025-11-23,honeydew,2,44800,89600
20251123-00000003,random,2025-11-23,caramel_popcorn_100g,1,17300,17300
20251123-00000003,random,2025-11-23,chicken_thigh_500g,5,40100,200500
20251123-00000003,random,2025-11-23,buttered_popcorn_100g,1,12500,12500
20251123-00000004,random,2025-11-23,lamb_leg_1kg,3,192200,576600
20251123-00000004,random,2025-11-23,whole_chicken_1kg,1,56700,56700
20251124-00000001,health_conscious,2025-11-24,white_rice_5kg,3,77300,231900
20251124-00000001,health_conscious,2025-11-24,lemons,5,4700,23500
20251124-00000001,health_conscious,2025-11-24,mineral_water_C_600mL,1,5100,5100
20251124-00000001,health_conscious,2025-11-24,lettuce,7,2800,19600
20251124-00000001,health_conscious,2025-11-24,tuna_steak_500g,2,69100,138200
20251124-00000001,health_conscious,2025-11-24,coconut_oil_500mL,1,27600,27600
20251124-00000001,health_conscious,2025-11-24,toothpaste,1,15300,15300
20251124-00000002,health_conscious,2025-11-24,brown_rice_1kg,7,27200,190400
20251124-00000002,health_conscious,2025-11-24,limes,1,1800,1800
20251124-00000002,health_conscious,2025-11-24,strawberries,3,12100,36300
20251124-00000002,health_conscious,2025-11-24,salted_butter_200g,4,21400,85600
20251124-00000002,health_conscious,2025-11-24,beef_roast_1kg,2,168500,337000
20251124-00000002,health_conscious,2025-11-24,paper_towels,1,11700,11700
20251124-00000002,health_conscious,2025-11-24,raspberries,4,16700,66800
20251124-00000003,random,2025-11-24,corn_1kg,3,27900,83700
20251125-00000001,young_professionals,2025-11-25,dried_cranberries_100g,3,29300,87900
20251125-00000001,young_professionals,2025-11-25,dori_fillet_500g,1,41600,41600
20251125-00000001,young_professionals,2025-11-25,chicken_wings_500g,1,25800,25800
20251125-00000001,young_professionals,2025-11-25,instant_coffee_200g,2,19400,38800
20251125-00000001,young_professionals,2025-11-25,cheddar_cheese_200g,5,38900,194500
20251125-00000001,young_professionals,2025-11-25,shrimp_fresh_500g,1,95500,95500
20251125-00000001,young_professionals,2025-11-25,tuna_steak_500g,4,59200,236800
20251125-00000002,young_professionals,2025-11-25,corn_1kg,4,26700,106800
20251125-00000002,young_professionals,2025-11-25,cantaloupe,2,40200,80400
20251125-00000002,young_professionals,2025-11-25,frozen_noodles,1,34600,34600
20251125-00000002,young_professionals,2025-11-25,frozen_dumplings,3,44300,132900
20251125-00000002,young_professionals,2025-11-25,conditioner,2,26300,52600
20251125-00000002,young_professionals,2025-11-25,apple_juice_750mL,2,39500,79000
20251125-00000002,young_professionals,2025-11-25,black_pepper,1,7800,7800
20251125-00000003,young_professionals,2025-11-25,chicken_wings_500g,3,26700,80100
20251125-00000003,young_professionals,2025-11-25,almond_milk_1L,1,28100,28100
20251125-00000003,young_professionals,2025-11-25,white_rice_5kg,1,79800,79800
20251125-00000004,young_professionals,2025-11-25,beets,3,3100,9300
20251125-00000004,young_professionals,2025-11-25,unsalted_butter_200g,2,21000,42000
20251125-00000004,young_professionals,2025-11-25,peas_1kg,2,34000,68000
20251127-00000001,small_business_owners,2025-11-27,lamb_chop_300g,12,88800,1065600
20251127-00000001,small_business_owners,2025-11-27,whole_wheat_bread,5,22500,112500
20251127-00000001,small_business_owners,2025-11-27,dori_fillet_500g,7,41700,291900
20251127-00000001,small_business_owners,2025-11-27,croissant,5,11800,59000
20251127-00000001,small_business_owners,2025-11-27,chicken_breast_500g,11,43900,482900
20251127-00000001,small_business_owners,2025-11-27,whole_chicken_1kg,7,57900,405300
20251127-00000001,small_business_owners,2025-11-27,lemon_herb_marinade_250mL,10,26100,261000
20251127-00000001,small_business_owners,2025-11-27,potatoes,8,2200,17600
20251127-00000001,small_business_owners,2025-11-27,black_pepper,13,8000,104000
20251127-00000001,small_business_owners,2025-11-27,beef_roast_1kg,7,164500,1151500
20251127-00000001,small_business_owners,2025-11-27,frozen_noodles,4,39800,159200
20251127-00000001,small_business_owners,2025-11-27,cantaloupe,7,39400,275800
20251127-00000001,small_business_owners,2025-11-27,peas_1kg,4,32700,130800
20251127-00000001,small_business_owners,2025-11-27,premium_white_rice_5kg,9,94600,851400
20251127-00000001,small_business_owners,2025-11-27,lemon_lime_500mL,2,20400,40800
20251127-00000001,small_business_owners,2025-11-27,carrots,7,2100,14700
20251127-00000001,small_business_owners,2025-11-27,mustard,16,10600,169600
20251127-00000001,small_business_owners,2025-11-27,tuna_fillet_500g,12,61600,739200
20251127-00000001,small_business_owners,2025-11-27,potatoes,6,2400,14400
20251127-00000002,health_conscious,2025-11-27,salmon_fillet_500g,2,91400,182800
20251127-00000002,health_conscious,2025-11-27,pineapples,2,5400,10800
20251127-00000002,health_conscious,2025-11-27,red_velvet_cake,3,53700,161100
20251127-00000002,health_conscious,2025-11-27,peaches,4,3700,14800
20251127-00000002,health_conscious,2025-11-27,whole_chicken_1kg,1,58800,58800
20251127-00000003,random,2025-11-27,banana_nut_muffin,1,8300,8300
20251127-00000004,health_conscious,2025-11-27,mozzarella_cheese_200g,6,48300,289800
20251127-00000004,health_conscious,2025-11-27,whole_chicken_1kg,4,63100,252400
20251127-00000004,health_conscious,2025-11-27,shampoo,2,22000,44000
20251127-00000004,health_conscious,2025-11-27,ranch_dressing_250mL,1,17200,17200
20251127-00000004,health_conscious,2025-11-27,cheddar_cheese_200g,5,35000,175000
20251127-00000004,health_conscious,2025-11-27,premium_white_rice_5kg,1,98900,98900
20251127-00000004,health_conscious,2025-11-27,orange_soda_500mL,2,20100,40200
20251127-00000005,students,2025-11-27,chicken_breast_500g,1,35200,35200
20251127-00000005,students,2025-11-27,mineral_water_A_600mL,6,3000,18000
20251127-00000005,students,2025-11-27,conditioner,3,24100,72300
20251127-00000005,students,2025-11-27,apple_juice_750mL,3,34100,102300
20251128-00000001,random,2025-11-28,chocolate_muffin,1,6500,6500
20251128-00000002,students,2025-11-28,brown_rice_1kg,2,22800,45600
20251128-00000002,students,2025-11-28,oatmeal_raisin_cookies,1,11300,11300
20251128-00000002,students,2025-11-28,vegetable_oil_1L,1,20700,20700
