trx_id,tier,date,product,quantity,unit_price,total_price
20251119-00000011,budget_tier,2025-11-19 21:06:00.544836662,almond_milk_1L,1,26000,26000
20251119-00000011,budget_tier,2025-11-19 21:06:00.544836662,olive_oil_500mL,1,52000,52000
20251119-00000011,budget_tier,2025-11-19 21:06:00.544836662,whole_chicken_1kg,1,58100,58100
20251120-00000001,random_tier,2025-11-20 13:33:53.321178885,paper_towels,3,14000,42000
20251120-00000001,random_tier,2025-11-20 13:33:53.321178885,cinnamon,1,10100,10100
20251120-00000001,random_tier,2025-11-20 13:33:53.321178885,dori_fillet_500g,2,43300,86600
20251120-00000001,random_tier,2025-11-20 13:33:53.321178885,chocolate_chip_cookies,1,7700,7700
20251120-00000002,budget_tier,2025-11-20 12:10:50.823864776,pineapples,1,5200,5200
20251120-00000002,budget_tier,2025-11-20 12:10:50.823864776,premium_white_rice_5kg,1,113300,113300
20251120-00000002,budget_tier,2025-11-20 12:10:50.823864776,dried_apricots_100g,1,22600,22600
20251120-00000003,premium_tier,2025-11-20 12:53:08.396623307,cashews_200g,1,59800,59800
20251120-00000003,premium_tier,2025-11-20 12:53:08.396623307,toilet_paper,1,16500,16500
20251120-00000003,premium_tier,2025-11-20 12:53:08.396623307,dish_soap,1,17800,17800
20251120-00000003,premium_tier,2025-11-20 12:53:08.396623307,corn_1kg,3,29100,87300
20251120-00000003,premium_tier,2025-11-20 12:53:08.396623307,beets,2,3300,6600
20251120-00000003,premium_tier,2025-11-20 12:53:08.396623307,muffin,2,9400,18800
20251120-00000003,premium_tier,2025-11-20 12:53:08.396623307,all_purpose_cleaner,1,24000,24000
20251120-00000003,premium_tier,2025-11-20 12:53:08.396623307,oatmeal_raisin_cookies,1,10300,10300
20251120-00000003,premium_tier,2025-11-20 12:53:08.396623307,beef_steak_300g,2,70400,140800
20251120-00000004,budget_tier,2025-11-20 15:22:46.428346207,premium_white_rice_5kg,1,94700,94700
20251120-00000005,budget_tier,2025-11-20 15:00:46.267704797,white_rice_5kg,1,65200,65200
20251120-00000005,budget_tier,2025-11-20 15:00:46.267704797,lettuce,1,3000,3000
20251120-00000006,random_tier,2025-11-20 17:05:04.264613780,teriyaki_marinade_250mL,2,25000,50000
20251120-00000006,random_tier,2025-11-20 17:05:04.264613780,lamb_leg_1kg,1,156900,156900
20251120-00000006,random_tier,2025-11-20 17:05:04.264613780,potato_chips_150g,2,16800,33600
20251120-00000007,random_tier,2025-11-20 19:26:47.158947003,strawberries,3,4600,13800
20251120-00000007,random_tier,2025-11-20 19:26:47.158947003,brown_rice_1kg,1,68900,68900
20251120-00000008,budget_tier,2025-11-20 21:19:47.424783860,brown_rice_1kg,1,78800,78800
20251120-00000008,budget_tier,2025-11-20 21:19:47.424783860,potatoes,1,2500,2500
20251120-00000008,budget_tier,2025-11-20 21:19:47.424783860,whole_wheat_bread,1,22600,22600
20251120-00000009,budget_tier,2025-11-20 23:39:54.496088298,lettuce,1,3400,3400
20251120-00000009,budget_tier,2025-11-20 23:39:54.496088298,veggie_chips_150g,2,23200,46400
20251120-00000009,budget_tier,2025-11-20 23:39:54.496088298,frozen_dumplings,1,44900,44900
20251120-00000010,premium_tier,2025-11-20 22:52:05.008224118,potato_chips_150g,1,17300,17300
20251120-00000010,premium_tier,2025-11-20 22:52:05.008224118,kale,1,5200,5200
20251120-00000010,premium_tier,2025-11-20 22:52:05.008224118,beets,3,3700,11100
20251120-00000010,premium_tier,2025-11-20 22:52:05.008224118,green_tea_100g,2,16900,33800
20251120-00000010,premium_tier,2025-11-20 22:52:05.008224118,mayonnaise,1,15600,15600
20251120-00000010,premium_tier,2025-11-20 22:52:05.008224118,apple_juice_750mL,2,30000,60000
20251120-00000010,premium_tier,2025-11-20 22:52:05.008224118,chocolate_muffin,1,6700,6700
20251120-00000011,random_tier,2025-11-20 23:54:29.549509425,chicken_breast_500g,1,38700,38700
20251120-00000011,random_tier,2025-11-20 23:54:29.549509425,fruit_granola_bars_100g,2,22700,45400
20251120-00000011,random_tier,2025-11-20 23:54:29.549509425,all_purpose_cleaner,2,24500,49000
20251121-00000001,random_tier,2025-11-21 10:19:19.199679147,plums,3,2700,8100
20251121-00000002,budget_tier,2025-11-21 12:12:32.334926481,whole_chicken_1kg,1,56200,56200
20251121-00000002,budget_tier,2025-11-21 12:12:32.334926481,frozen_noodles,1,36000,36000
20251121-00000003,budget_tier,2025-11-21 14:55:22.933007284,vegetable_oil_1L,1,24200,24200
20251121-00000003,budget_tier,2025-11-21 14:55:22.933007284,shampoo,1,20200,20200
20251121-00000003,budget_tier,2025-11-21 14:55:22.933007284,paper_towels,2,12300,24600
20251121-00000003,budget_tier,2025-11-21 14:55:22.933007284,raspberries,1,4500,4500
20251121-00000004,random_tier,2025-11-21 16:48:21.030014000,chocolate_cake,3,43000,129000
20251121-00000004,random_tier,2025-11-21 16:48:21.030014000,peas_1kg,1,29400,29400
20251121-00000005,budget_tier,2025-11-21 17:11:21.377262377,potatoes,1,2600,2600
20251121-00000005,budget_tier,2025-11-21 17:11:21.377262377,brown_rice_1kg,1,75400,75400
20251121-00000005,budget_tier,2025-11-21 17:11:21.377262377,ranch_dressing_250mL,1,16700,16700
20251121-00000006,random_tier,2025-11-21 19:16:48.314141148,premium_white_rice_5kg,2,119600,239200
20251121-00000006,random_tier,2025-11-21 19:16:48.314141148,whole_chicken_1kg,3,52300,156900
20251121-00000006,random_tier,2025-11-21 19:16:48.314141148,toilet_paper,1,16500,16500
20251121-00000006,random_tier,2025-11-21 19:16:48.314141148,almond_milk_1L,3,31500,94500
20251121-00000007,budget_tier,2025-11-21 21:00:23.214602025,chicken_thigh_500g,1,36000,36000
20251121-00000008,budget_tier,2025-11-21 21:40:38.136220752,chicken_thigh_500g,1,40300,40300
20251121-00000008,budget_tier,2025-11-21 21:40:38.136220752,salmon_fillet_500g,1,91000,91000
20251121-00000008,budget_tier,2025-11-21 21:40:38.136220752,white_rice_5kg,2,68800,137600
20251121-00000008,budget_tier,2025-11-21 21:40:38.136220752,mixed_fruit_juice_750mL,1,43600,43600
20251122-00000001,budget_tier,2025-11-22 06:38:55.652885378,honeydew,1,3100,3100
20251122-00000001,budget_tier,2025-11-22 06:38:55.652885378,tortilla_chips_150g,1,17400,17400
20251122-00000001,budget_tier,2025-11-22 06:38:55.652885378,laundry_detergent,2,36800,73600
20251122-00000002,budget_tier,2025-11-22 06:50:48.980762512,chicken_wings_500g,2,33200,66400
20251122-00000002,budget_tier,2025-11-22 06:50:48.980762512,mixed_vegetables_1kg,2,32900,65800
20251122-00000002,budget_tier,2025-11-22 06:50:48.980762512,whole_chicken_1kg,3,57900,173700
20251122-00000003,budget_tier,2025-11-22 07:21:58.008235657,salted_butter_200g,1,19200,19200
20251122-00000004,random_tier,2025-11-22 10:51:00.233854162,chocolate_granola_bars_100g,1,25500,25500
20251122-00000004,random_tier,2025-11-22 10:51:00.233854162,kale,1,4600,4600
20251122-00000004,random_tier,2025-11-22 10:51:00.233854162,flavored_yogurt_150g,2,14700,29400
20251122-00000005,budget_tier,2025-11-22 08:16:28.488946349,blueberry_muffin,1,7600,7600
20251122-00000005,budget_tier,2025-11-22 08:16:28.488946349,chicken_breast_500g,2,37500,75000
20251122-00000005,budget_tier,2025-11-22 08:16:28.488946349,cheddar_cheese_200g,1,35600,35600
20251122-00000006,budget_tier,2025-11-22 08:39:02.163802115,chicken_thigh_500g,2,35600,71200
20251122-00000006,budget_tier,2025-11-22 08:39:02.163802115,chicken_thigh_500g,1,38400,38400
20251122-00000006,budget_tier,2025-11-22 08:39:02.163802115,carrots,1,2000,2000
20251122-00000007,random_tier,2025-11-22 09:32:42.803092758,whole_chicken_1kg,2,53600,107200
20251122-00000008,random_tier,2025-11-22 12:00:49.183207738,lamb_chop_300g,3,82800,248400
20251122-00000008,random_tier,2025-11-22 12:00:49.183207738,salmon_fillet_500g,4,91100,364400
20251122-00000009,random_tier,2025-11-22 12:22:04.594289746,oatmeal_raisin_cookies,2,9700,19400
20251122-00000009,random_tier,2025-11-22 12:22:04.594289746,organic_eggs_10pcs,2,31200,62400
20251122-00000009,random_tier,2025-11-22 12:22:04.594289746,white_rice_5kg,3,73800,221400
20251122-00000009,random_tier,2025-11-22 12:22:04.594289746,lamb_leg_1kg,1,177900,177900
20251122-00000010,premium_tier,2025-11-22 15:04:43.149699889,whole_chicken_1kg,4,55600,222400
20251122-00000010,premium_tier,2025-11-22 15:04:43.149699889,toothpaste,4,13900,55600
20251122-00000010,premium_tier,2025-11-22 15:04:43.149699889,unsalted_butter_200g,3,22000,66000
20251122-00000010,premium_tier,2025-11-22 15:04:43.149699889,beef_steak_300g,4,72500,290000
20251122-00000010,premium_tier,2025-11-22 15:04:43.149699889,mineral_water_A_600mL,1,2800,2800
20251122-00000010,premium_tier,2025-11-22 15:04:43.149699889,strawberries,1,5200,5200
20251122-00000010,premium_tier,2025-11-22 15:04:43.149699889,toilet_paper,1,15700,15700
20251122-00000010,premium_tier,2025-11-22 15:04:43.149699889,lamb_leg_1kg,1,165400,165400
20251122-00000011,budget_tier,2025-11-22 13:02:22.639857355,dried_mangoes_100g,1,33800,33800
20251122-00000011,budget_tier,2025-11-22 13:02:22.639857355,frozen_dumplings,1,47300,47300
20251122-00000011,budget_tier,2025-11-22 13:02:22.639857355,croissant,1,12600,12600
20251122-00000012,random_tier,2025-11-22 13:36:50.491520416,cheddar_cheese_200g,5,33500,167500
20251122-00000013,budget_tier,2025-11-22 14:34:14.964958705,salted_butter_200g,1,19300,19300
20251122-00000013,budget_tier,2025-11-22 14:34:14.964958705,carrots,1,2600,2600
20251122-00000013,budget_tier,2025-11-22 14:34:14.964958705,lettuce,3,2700,8100
20251122-00000013,budget_tier,2025-11-22 14:34:14.964958705,lettuce,1,3000,3000
20251122-00000014,budget_tier,2025-11-22 19:14:58.305186745,chicken_breast_500g,2,41300,82600
20251122-00000014,budget_tier,2025-11-22 19:14:58.305186745,chicken_breast_500g,4,41700,166800
20251122-00000014,budget_tier,2025-11-22 19:14:58.305186745,mineral_water_B_600mL,1,3900,3900
20251122-00000015,random_tier,2025-11-22 19:41:07.600972688,instant_coffee_200g,1,18000,18000
20251122-00000016,premium_tier,2025-11-22 19:55:23.726221536,skim_milk_1L,2,23100,46200
20251122-00000016,premium_tier,2025-11-22 19:55:23.726221536,caramel_popcorn_100g,4,18100,72400
20251122-00000016,premium_tier,2025-11-22 19:55:23.726221536,toilet_paper,1,14700,14700
20251122-00000016,premium_tier,2025-11-22 19:55:23.726221536,whole_chicken_1kg,1,56600,56600
20251122-00000016,premium_tier,2025-11-22 19:55:23.726221536,lamb_leg_1kg,1,168300,168300
20251122-00000016,premium_tier,2025-11-22 19:55:23.726221536,shampoo,1,21200,21200
20251122-00000017,random_tier,2025-11-22 19:43:23.280459744,carrots,1,2300,2300
20251122-00000017,random_tier,2025-11-22 19:43:23.280459744,salmon_fillet_500g,2,90600,181200
20251122-00000018,premium_tier,2025-11-22 19:48:00.869350983,toothpaste,2,17700,35400
20251122-00000018,premium_tier,2025-11-22 19:48:00.869350983,whole_chicken_1kg,1,60900,60900
20251122-00000018,premium_tier,2025-11-22 19:48:00.869350983,almond_milk_1L,1,34600,34600
20251122-00000018,premium_tier,2025-11-22 19:48:00.869350983,toilet_paper,2,15400,30800
20251122-00000018,premium_tier,2025-11-22 19:48:00.869350983,carrots,4,1600,6400
20251122-00000018,premium_tier,2025-11-22 19:48:00.869350983,lamb_chop_300g,1,67300,67300
20251122-00000018,premium_tier,2025-11-22 19:48:00.869350983,black_tea_100g,1,12600,12600
20251122-00000018,premium_tier,2025-11-22 19:48:00.869350983,salmon_fillet_500g,3,82600,247800
20251122-00000019,random_tier,2025-11-22 20:20:23.448206072,toothpaste,3,15000,45000
20251123-00000001,random_tier,2025-11-23 00:19:16.864583290,laundry_detergent,1,35600,35600
20251123-00000001,random_tier,2025-11-23 00:19:16.864583290,lamb_chop_300g,1,85100,85100
20251123-00000001,random_tier,2025-11-23 00:19:16.864583290,brown_rice_1kg,1,82700,82700
20251123-00000001,budget_tier,2025-11-23 04:34:00.538196377,whole_chicken_1kg,1,59500,59500
20251123-00000001,budget_tier,2025-11-23 04:34:00.538196377,oatmeal_raisin_cookies,1,8400,8400
20251123-00000001,budget_tier,2025-11-23 04:34:00.538196377,instant_coffee_200g,1,20300,20300
20251123-00000002,premium_tier,2025-11-23 05:38:37.822873827,cashews_200g,1,58000,58000
20251123-00000002,premium_tier,2025-11-23 05:38:37.822873827,lettuce,1,2800,2800
20251123-00000002,premium_tier,2025-11-23 05:38:37.822873827,white_rice_5kg,1,65300,65300
20251123-00000002,premium_tier,2025-11-23 05:38:37.822873827,peaches,5,4100,20500
20251123-00000002,premium_tier,2025-11-23 05:38:37.822873827,salmon_fillet_500g,1,84100,84100
20251123-00000002,premium_tier,2025-11-23 05:38:37.822873827,black_pepper,1,7600,7600
20251123-00000002,premium_tier,2025-11-23 05:38:37.822873827,dori_fillet_500g,1,44500,44500
20251123-00000003,budget_tier,2025-11-23 08:40:19.816262932,corn_1kg,1,28200,28200
20251123-00000003,budget_tier,2025-11-23 08:40:19.816262932,greek_yogurt_150g,1,18000,18000
20251123-00000004,random_tier,2025-11-23 09:18:14.301117179,ground_beef_500g,1,50300,50300
20251123-00000004,random_tier,2025-11-23 09:18:14.301117179,white_rice_5kg,1,71100,71100
20251123-00000004,random_tier,2025-11-23 09:18:14.301117179,mayonnaise,1,12800,12800
20251123-00000004,random_tier,2025-11-23 09:18:14.301117179,lamb_leg_1kg,1,174000,174000
20251123-00000005,random_tier,2025-11-23 13:07:31.425757448,premium_white_rice_5kg,2,103500,207000
20251123-00000005,random_tier,2025-11-23 13:07:31.425757448,all_purpose_cleaner,3,27300,81900
20251123-00000005,random_tier,2025-11-23 13:07:31.425757448,fruit_granola_bars_100g,1,26100,26100
20251123-00000005,random_tier,2025-11-23 13:07:31.425757448,regular_eggs_10pcs,3,19100,57300
20251123-00000006,random_tier,2025-11-23 12:53:32.173542559,jasmine_tea_100g,4,19500,78000
20251123-00000006,random_tier,2025-11-23 12:53:32.173542559,jasmine_tea_100g,2,20000,40000
20251123-00000006,random_tier,2025-11-23 12:53:32.173542559,paper_towels,5,12100,60500
20251123-00000007,budget_tier,2025-11-23 14:41:18.919100911,dried_apricots_100g,2,25500,51000
20251123-00000007,budget_tier,2025-11-23 14:41:18.919100911,fruit_granola_bars_100g,1,23500,23500
20251123-00000008,premium_tier,2025-11-23 14:36:10.894447823,dish_soap,1,16400,16400
20251123-00000008,premium_tier,2025-11-23 14:36:10.894447823,teriyaki_marinade_250mL,1,26400,26400
20251123-00000008,premium_tier,2025-11-23 14:36:10.894447823,spinach,2,4500,9000
20251123-00000008,premium_tier,2025-11-23 14:36:10.894447823,frozen_pizza,4,52000,208000
20251123-00000008,premium_tier,2025-11-23 14:36:10.894447823,chicken_thigh_500g,1,38500,38500
20251123-00000008,premium_tier,2025-11-23 14:36:10.894447823,chicken_thigh_500g,2,37100,74200
20251123-00000008,premium_tier,2025-11-23 14:36:10.894447823,flavored_yogurt_150g,1,15500,15500
20251123-00000008,premium_tier,2025-11-23 14:36:10.894447823,paper_towels,2,13200,26400
20251123-00000008,premium_tier,2025-11-23 14:36:10.894447823,skim_milk_1L,1,26600,26600
20251123-00000009,budget_tier,2025-11-23 15:08:45.628350211,black_pepper,1,7000,7000
20251123-00000009,budget_tier,2025-11-23 15:08:45.628350211,spinach,2,4500,9000
20251123-00000009,budget_tier,2025-11-23 15:08:45.628350211,premium_white_rice_5kg,1,100600,100600
20251123-00000010,random_tier,2025-11-23 18:05:10.275495878,brown_rice_1kg,3,75400,226200
20251123-00000010,random_tier,2025-11-23 18:05:10.275495878,beef_steak_300g,1,73900,73900
20251123-00000010,random_tier,2025-11-23 18:05:10.275495878,dori_fillet_500g,1,43800,43800
20251123-00000010,random_tier,2025-11-23 18:05:10.275495878,dori_fillet_500g,1,45900,45900
20251123-00000011,random_tier,2025-11-23 15:13:14.725225472,potatoes,1,2300,2300
20251123-00000012,budget_tier,2025-11-23 15:47:07.601207587,kale,2,5800,11600
20251123-00000013,random_tier,2025-11-23 17:16:10.527545844,whole_chicken_1kg,3,57600,172800
20251123-00000013,random_tier,2025-11-23 17:16:10.527545844,dori_fillet_500g,3,46000,138000
20251123-00000013,random_tier,2025-11-23 17:16:10.527545844,toothbrush,1,10100,10100
20251123-00000014,random_tier,2025-11-23 18:04:24.284390283,lettuce,1,3100,3100
20251123-00000014,random_tier,2025-11-23 18:04:24.284390283,whole_wheat_bread,1,18900,18900
20251123-00000015,budget_tier,2025-11-23 18:19:49.133213241,premium_white_rice_5kg,1,103000,103000
20251123-00000015,budget_tier,2025-11-23 18:19:49.133213241,paper_towels,1,13100,13100
20251123-00000015,budget_tier,2025-11-23 18:19:49.133213241,whole_milk_1L,1,20000,20000
20251123-00000016,random_tier,2025-11-23 18:54:48.303188808,toilet_paper,1,15000,15000
20251123-00000016,random_tier,2025-11-23 18:54:48.303188808,salmon_fillet_500g,5,89200,446000
20251123-00000016,random_tier,2025-11-23 18:54:48.303188808,salmon_fillet_500g,2,101400,202800
20251123-00000016,random_tier,2025-11-23 18:54:48.303188808,laundry_detergent,2,38300,76600
20251123-00000017,random_tier,2025-11-23 19:04:03.015279929,dried_apricots_100g,3,24400,73200
20251123-00000017,random_tier,2025-11-23 19:04:03.015279929,salmon_fillet_500g,1,87600,87600
20251123-00000017,random_tier,2025-11-23 19:04:03.015279929,watermelon,1,4300,4300
20251123-00000017,random_tier,2025-11-23 19:04:03.015279929,teriyaki_marinade_250mL,1,23700,23700
20251123-00000018,random_tier,2025-11-23 19:01:07.437181703,lamb_leg_1kg,4,167900,671600
20251123-00000018,random_tier,2025-11-23 19:01:07.437181703,beets,1,3100,3100
20251123-00000018,random_tier,2025-11-23 19:01:07.437181703,dori_fillet_500g,2,51000,102000
20251123-00000018,random_tier,2025-11-23 19:01:07.437181703,mixed_nuts_200g,2,51300,102600
20251123-00000019,budget_tier,2025-11-23 19:21:19.316216767,whole_chicken_1kg,1,56600,56600
20251123-00000019,budget_tier,2025-11-23 19:21:19.316216767,cantaloupe,1,3500,3500
20251123-00000020,budget_tier,2025-11-23 19:43:44.738090586,potatoes,1,2400,2400
20251123-00000020,budget_tier,2025-11-23 19:43:44.738090586,peas_1kg,1,31800,31800
20251123-00000021,budget_tier,2025-11-23 20:34:48.903919617,kale,2,4900,9800
20251123-00000022,budget_tier,2025-11-23 20:42:59.395383882,peaches,1,3500,3500
20251123-00000022,budget_tier,2025-11-23 20:42:59.395383882,brown_rice_1kg,1,93400,93400
20251123-00000022,budget_tier,2025-11-23 20:42:59.395383882,honeydew,1,3300,3300
20251123-00000023,random_tier,2025-11-23 21:30:07.710027554,mozzarella_cheese_200g,1,44700,44700
20251123-00000023,random_tier,2025-11-23 21:30:07.710027554,banana_nut_muffin,3,8500,25500
20251123-00000024,random_tier,2025-11-23 21:48:30.413225777,white_rice_5kg,1,63200,63200
20251123-00000024,random_tier,2025-11-23 21:48:30.413225777,toilet_paper,1,13400,13400
20251123-00000024,random_tier,2025-11-23 21:48:30.413225777,lemon_herb_marinade_250mL,1,25900,25900
20251123-00000024,random_tier,2025-11-23 21:48:30.413225777,whole_chicken_1kg,3,61300,183900
20251123-00000025,budget_tier,2025-11-23 22:53:14.550621729,whole_chicken_1kg,1,50600,50600
20251123-00000026,budget_tier,2025-11-23 22:36:14.196100219,whole_chicken_1kg,1,53100,53100
20251123-00000027,budget_tier,2025-11-23 23:16:58.226092576,honeydew,1,3100,3100
20251123-00000027,budget_tier,2025-11-23 23:16:58.226092576,greek_yogurt_150g,1,20600,20600
20251124-00000001,random_tier,2025-11-24 06:42:07.735590006,ketchup,3,11800,35400
