trx_id,tier,date,product,quantity,unit_price,total_price
20251122-00000009,random_tier,2025-11-22 10:52:23.154096745,barbecue_marinade_250mL,2,22700,45400
20251122-00000010,budget_tier,2025-11-22 11:59:44.101136997,bananas,1,1900,1900
20251122-00000010,budget_tier,2025-11-22 11:59:44.101136997,potatoes,3,2200,6600
20251122-00000010,budget_tier,2025-11-22 11:59:44.101136997,chicken_thigh_500g,1,39800,39800
20251122-00000010,budget_tier,2025-11-22 11:59:44.101136997,brown_rice_1kg,1,75700,75700
20251122-00000011,budget_tier,2025-11-22 12:26:57.296347193,fruit_granola_bars_100g,1,25900,25900
20251122-00000012,budget_tier,2025-11-22 12:34:55.035607764,mangoes,1,4900,4900
20251122-00000012,budget_tier,2025-11-22 12:34:55.035607764,brown_rice_1kg,1,93500,93500
20251122-00000013,random_tier,2025-11-22 13:01:52.787939319,dried_apricots_100g,1,24700,24700
20251122-00000013,random_tier,2025-11-22 13:01:52.787939319,watermelon,4,4400,17600
20251122-00000013,random_tier,2025-11-22 13:01:52.787939319,cantaloupe,2,3300,6600
20251122-00000014,premium_tier,2025-11-22 14:30:37.872079828,lemon_lime_500mL,1,22400,22400
20251122-00000014,premium_tier,2025-11-22 14:30:37.872079828,corn_1kg,2,27100,54200
20251122-00000014,premium_tier,2025-11-22 14:30:37.872079828,whole_chicken_1kg,2,52700,105400
20251122-00000014,premium_tier,2025-11-22 14:30:37.872079828,salmon_fillet_500g,1,93400,93400
20251122-00000014,premium_tier,2025-11-22 14:30:37.872079828,lamb_chop_300g,1,81300,81300
20251122-00000014,premium_tier,2025-11-22 14:30:37.872079828,lamb_leg_1kg,2,168600,337200
20251122-00000014,premium_tier,2025-11-22 14:30:37.872079828,mixed_vegetables_1kg,1,26100,26100
20251122-00000014,premium_tier,2025-11-22 14:30:37.872079828,greek_yogurt_150g,1,20700,20700
20251122-00000014,premium_tier,2025-11-22 14:30:37.872079828,blueberries,1,4000,4000
20251122-00000015,random_tier,2025-11-22 17:02:52.254965200,olive_oil_500mL,2,52500,105000
20251122-00000015,random_tier,2025-11-22 17:02:52.254965200,beets,4,3500,14000
20251122-00000015,random_tier,2025-11-22 17:02:52.254965200,flavored_yogurt_150g,1,17300,17300
20251122-00000015,random_tier,2025-11-22 17:02:52.254965200,lettuce,2,3300,6600
20251122-00000016,budget_tier,2025-11-22 17:41:53.207805355,chicken_thigh_500g,3,35300,105900
20251122-00000016,budget_tier,2025-11-22 17:41:53.207805355,orange_soda_500mL,1,20600,20600
20251122-00000017,random_tier,2025-11-22 16:54:53.487514515,danish,1,13800,13800
20251122-00000017,random_tier,2025-11-22 16:54:53.487514515,premium_white_rice_5kg,1,93900,93900
20251122-00000018,random_tier,2025-11-22 17:23:03.278847269,toilet_paper,1,13800,13800
20251122-00000018,random_tier,2025-11-22 17:23:03.278847269,chocolate_muffin,2,7400,14800
20251122-00000018,random_tier,2025-11-22 17:23:03.278847269,corn_1kg,3,29600,88800
20251122-00000019,random_tier,2025-11-22 17:58:14.588288713,frozen_dumplings,4,41400,165600
20251122-00000020,budget_tier,2025-11-22 20:14:54.781044320,carrots,1,2400,2400
20251122-00000020,budget_tier,2025-11-22 20:14:54.781044320,raspberries,3,4800,14400
20251122-00000020,budget_tier,2025-11-22 20:14:54.781044320,corn_1kg,1,26200,26200
20251122-00000020,budget_tier,2025-11-22 20:14:54.781044320,teriyaki_marinade_250mL,1,24400,24400
20251122-00000021,premium_tier,2025-11-22 19:57:37.444195140,chocolate_granola_bars_100g,1,26700,26700
20251122-00000021,premium_tier,2025-11-22 19:57:37.444195140,premium_white_rice_5kg,3,108000,324000
20251122-00000021,premium_tier,2025-11-22 19:57:37.444195140,sunscreen,4,32100,128400
20251122-00000021,premium_tier,2025-11-22 19:57:37.444195140,chicken_wings_500g,1,31900,31900
20251122-00000021,premium_tier,2025-11-22 19:57:37.444195140,blueberry_muffin,1,8300,8300
20251122-00000021,premium_tier,2025-11-22 19:57:37.444195140,chocolate_cake,1,46200,46200
20251122-00000022,random_tier,2025-11-22 20:19:53.479305245,frozen_pizza,1,43700,43700
20251122-00000023,budget_tier,2025-11-22 21:41:36.849908410,cheddar_cheese_200g,3,37800,113400
20251122-00000023,budget_tier,2025-11-22 21:41:36.849908410,peas_1kg,1,28400,28400
20251122-00000023,budget_tier,2025-11-22 21:41:36.849908410,spinach,2,3600,7200
20251122-00000023,budget_tier,2025-11-22 21:41:36.849908410,raspberries,1,4700,4700
20251122-00000024,premium_tier,2025-11-22 21:09:30.146382974,shampoo,2,20100,40200
20251122-00000024,premium_tier,2025-11-22 21:09:30.146382974,conditioner,3,23700,71100
20251122-00000024,premium_tier,2025-11-22 21:09:30.146382974,cheddar_cheese_200g,3,33200,99600
20251122-00000024,premium_tier,2025-11-22 21:09:30.146382974,dori_fillet_500g,1,41700,41700
20251122-00000024,premium_tier,2025-11-22 21:09:30.146382974,whole_chicken_1kg,1,62100,62100
20251122-00000024,premium_tier,2025-11-22 21:09:30.146382974,banana_nut_muffin,1,8100,8100
20251122-00000024,premium_tier,2025-11-22 21:09:30.146382974,brown_rice_1kg,2,87000,174000
20251122-00000024,premium_tier,2025-11-22 21:09:30.146382974,dori_fillet_500g,1,43800,43800
20251122-00000024,premium_tier,2025-11-22 21:09:30.146382974,lamb_chop_300g,1,79800,79800
20251122-00000024,premium_tier,2025-11-22 21:09:30.146382974,corn_1kg,2,26100,52200
20251122-00000025,budget_tier,2025-11-22 21:04:33.194963462,frozen_pizza,2,46700,93400
20251122-00000025,budget_tier,2025-11-22 21:04:33.194963462,white_rice_5kg,1,76000,76000
20251122-00000025,budget_tier,2025-11-22 21:04:33.194963462,salmon_fillet_500g,1,93300,93300
20251122-00000025,budget_tier,2025-11-22 21:04:33.194963462,corn_1kg,1,24800,24800
20251122-00000026,random_tier,2025-11-22 23:00:18.527826803,beef_steak_300g,1,77900,77900
20251122-00000026,random_tier,2025-11-22 23:00:18.527826803,all_purpose_cleaner,3,25600,76800
20251122-00000026,random_tier,2025-11-22 23:00:18.527826803,all_purpose_cleaner,2,20000,40000
20251123-00000001,random_tier,2025-11-23 04:47:15.789112857,salmon_fillet_500g,2,69600,139200
20251123-00000001,random_tier,2025-11-23 04:47:15.789112857,green_tea_100g,1,15800,15800
20251123-00000001,random_tier,2025-11-23 04:47:15.789112857,corn_1kg,1,29600,29600
20251123-00000002,budget_tier,2025-11-23 13:26:50.217741756,regular_eggs_10pcs,1,18700,18700
20251123-00000003,random_tier,2025-11-23 07:14:43.007187053,plums,2,2900,5800
20251123-00000003,random_tier,2025-11-23 07:14:43.007187053,black_pepper,2,7800,15600
20251123-00000003,random_tier,2025-11-23 07:14:43.007187053,all_purpose_cleaner,3,25600,76800
20251123-00000004,budget_tier,2025-11-23 07:24:44.644092863,cantaloupe,1,3100,3100
20251123-00000005,premium_tier,2025-11-23 08:19:42.848012551,toothpaste,1,14700,14700
20251123-00000005,premium_tier,2025-11-23 08:19:42.848012551,mixed_nuts_200g,1,45800,45800
20251123-00000005,premium_tier,2025-11-23 08:19:42.848012551,lamb_leg_1kg,1,164100,164100
20251123-00000005,premium_tier,2025-11-23 08:19:42.848012551,cherries,3,6000,18000
20251123-00000006,premium_tier,2025-11-23 08:27:30.001779970,brown_rice_1kg,3,79100,237300
20251123-00000006,premium_tier,2025-11-23 08:27:30.001779970,green_tea_100g,2,14300,28600
20251123-00000006,premium_tier,2025-11-23 08:27:30.001779970,lemons,1,4000,4000
20251123-00000006,premium_tier,2025-11-23 08:27:30.001779970,flavored_yogurt_150g,1,15900,15900
20251123-00000007,budget_tier,2025-11-23 10:13:06.324169940,dried_apricots_100g,1,24400,24400
20251123-00000007,budget_tier,2025-11-23 10:13:06.324169940,organic_eggs_10pcs,1,30900,30900
20251123-00000008,random_tier,2025-11-23 16:21:48.630356710,cashews_200g,3,56300,168900
20251123-00000008,random_tier,2025-11-23 16:21:48.630356710,premium_white_rice_5kg,1,109300,109300
20251123-00000009,random_tier,2025-11-23 11:42:51.836655664,blueberry_muffin,3,8300,24900
20251123-00000009,random_tier,2025-11-23 11:42:51.836655664,dori_fillet_500g,2,44400,88800
20251123-00000009,random_tier,2025-11-23 11:42:51.836655664,frozen_noodles,1,36200,36200
20251123-00000009,random_tier,2025-11-23 11:42:51.836655664,beets,2,2700,5400
20251123-00000010,random_tier,2025-11-23 13:16:57.719138678,white_rice_5kg,3,63300,189900
20251123-00000010,random_tier,2025-11-23 13:16:57.719138678,cola_500mL,2,21400,42800
20251123-00000010,random_tier,2025-11-23 13:16:57.719138678,mixed_vegetables_1kg,4,33800,135200
20251123-00000010,random_tier,2025-11-23 13:16:57.719138678,fruit_granola_bars_100g,2,24600,49200
20251123-00000011,random_tier,2025-11-23 12:39:21.042027781,dori_fillet_500g,1,43600,43600
20251123-00000012,random_tier,2025-11-23 15:01:11.629425586,potatoes,2,2300,4600
20251123-00000012,random_tier,2025-11-23 15:01:11.629425586,skim_milk_1L,1,25800,25800
20251123-00000013,budget_tier,2025-11-23 14:37:40.782635686,whole_chicken_1kg,1,64700,64700
20251123-00000014,random_tier,2025-11-23 16:03:45.746038526,barbecue_marinade_250mL,1,26000,26000
20251123-00000015,random_tier,2025-11-23 16:08:48.838475197,chicken_breast_500g,1,39800,39800
20251123-00000016,budget_tier,2025-11-23 17:07:50.364963263,mixed_vegetables_1kg,2,34100,68200
20251123-00000016,budget_tier,2025-11-23 17:07:50.364963263,chicken_breast_500g,2,40300,80600
20251123-00000016,budget_tier,2025-11-23 17:07:50.364963263,brown_rice_1kg,1,73500,73500
20251123-00000016,budget_tier,2025-11-23 17:07:50.364963263,chicken_thigh_500g,1,37000,37000
20251123-00000017,random_tier,2025-11-23 18:03:26.352666248,toilet_paper,1,13200,13200
20251123-00000017,random_tier,2025-11-23 18:03:26.352666248,whole_chicken_1kg,3,56700,170100
20251123-00000018,premium_tier,2025-11-23 18:20:07.545954083,potatoes,1,2400,2400
20251123-00000018,premium_tier,2025-11-23 18:20:07.545954083,lemon_lime_500mL,1,21100,21100
20251123-00000018,premium_tier,2025-11-23 18:20:07.545954083,toothpaste,3,16200,48600
20251123-00000018,premium_tier,2025-11-23 18:20:07.545954083,chicken_breast_500g,1,41700,41700
20251123-00000018,premium_tier,2025-11-23 18:20:07.545954083,beets,3,3200,9600
20251123-00000019,budget_tier,2025-11-23 19:33:58.319149074,dish_soap,1,18900,18900
20251123-00000020,random_tier,2025-11-23 19:02:39.414703706,greek_yogurt_150g,1,19200,19200
20251123-00000020,random_tier,2025-11-23 19:02:39.414703706,white_bread,1,13800,13800
20251123-00000020,random_tier,2025-11-23 19:02:39.414703706,frozen_pizza,2,52800,105600
20251123-00000020,random_tier,2025-11-23 19:02:39.414703706,whole_chicken_1kg,2,64100,128200
20251124-00000001,random_tier,2025-11-24 02:16:11.702319924,dori_fillet_500g,1,42500,42500
20251124-00000001,random_tier,2025-11-24 02:16:11.702319924,beets,1,3300,3300
20251124-00000001,random_tier,2025-11-24 02:16:11.702319924,chicken_thigh_500g,2,36200,72400
20251124-00000001,random_tier,2025-11-24 02:16:11.702319924,oatmeal_raisin_cookies,1,9500,9500
20251123-00000021,budget_tier,2025-11-23 19:55:01.153443783,lamb_chop_300g,1,78200,78200
20251123-00000021,budget_tier,2025-11-23 19:55:01.153443783,honeydew,2,3400,6800
20251123-00000021,budget_tier,2025-11-23 19:55:01.153443783,dried_apricots_100g,1,25200,25200
20251123-00000021,budget_tier,2025-11-23 19:55:01.153443783,whole_chicken_1kg,1,57200,57200
20251123-00000022,random_tier,2025-11-23 21:06:16.094640113,vegetable_oil_1L,1,22800,22800
20251123-00000022,random_tier,2025-11-23 21:06:16.094640113,brown_rice_1kg,2,68000,136000
20251123-00000022,random_tier,2025-11-23 21:06:16.094640113,fruit_granola_bars_100g,1,21600,21600
20251123-00000022,random_tier,2025-11-23 21:06:16.094640113,greek_yogurt_150g,2,19300,38600
20251123-00000023,budget_tier,2025-11-23 21:04:54.880538819,white_rice_5kg,1,58100,58100
20251123-00000024,premium_tier,2025-11-23 20:51:42.892107621,chicken_thigh_500g,1,36000,36000
20251123-00000024,premium_tier,2025-11-23 20:51:42.892107621,lettuce,1,2800,2800
20251123-00000024,premium_tier,2025-11-23 20:51:42.892107621,frozen_noodles,2,40200,80400
20251123-00000024,premium_tier,2025-11-23 20:51:42.892107621,all_purpose_cleaner,2,25600,51200
20251123-00000024,premium_tier,2025-11-23 20:51:42.892107621,moisturizer,2,31500,63000
20251123-00000024,premium_tier,2025-11-23 20:51:42.892107621,sunscreen,4,31300,125200
20251123-00000024,premium_tier,2025-11-23 20:51:42.892107621,bananas,2,2100,4200
20251123-00000024,premium_tier,2025-11-23 20:51:42.892107621,toothbrush,2,10600,21200
20251123-00000024,premium_tier,2025-11-23 20:51:42.892107621,brown_rice_1kg,1,81400,81400
20251123-00000025,random_tier,2025-11-23 20:45:16.088725132,apple_juice_750mL,1,35100,35100
20251123-00000026,budget_tier,2025-11-23 21:05:33.784990057,brown_rice_1kg,1,80300,80300
20251123-00000027,budget_tier,2025-11-23 21:12:33.734461726,laundry_detergent,1,35700,35700
20251123-00000027,budget_tier,2025-11-23 21:12:33.734461726,beef_roast_1kg,1,141100,141100
20251123-00000028,random_tier,2025-11-23 22:53:56.912999553,lemons,1,4200,4200
20251123-00000028,random_tier,2025-11-23 22:53:56.912999553,chocolate_granola_bars_100g,2,22400,44800
20251123-00000028,random_tier,2025-11-23 22:53:56.912999553,beef_steak_300g,1,89100,89100
20251123-00000029,random_tier,2025-11-23 22:27:14.249970831,multigrain_bread,3,21800,65400
20251123-00000029,random_tier,2025-11-23 22:27:14.249970831,premium_white_rice_5kg,1,88500,88500
20251123-00000030,random_tier,2025-11-23 22:01:31.151607184,beef_steak_300g,1,71800,71800
20251123-00000031,premium_tier,2025-11-23 22:49:30.386017637,moisturizer,2,23700,47400
20251123-00000031,premium_tier,2025-11-23 22:49:30.386017637,kale,1,5000,5000
20251123-00000031,premium_tier,2025-11-23 22:49:30.386017637,mineral_water_B_600mL,2,4500,9000
20251123-00000031,premium_tier,2025-11-23 22:49:30.386017637,salmon_fillet_500g,2,92000,184000
20251123-00000031,premium_tier,2025-11-23 22:49:30.386017637,ground_coffee_250g,1,23900,23900
20251123-00000031,premium_tier,2025-11-23 22:49:30.386017637,frozen_dumplings,1,44200,44200
20251124-00000001,random_tier,2025-11-24 07:49:35.883359301,carrots,1,2000,2000
20251124-00000001,random_tier,2025-11-24 07:49:35.883359301,jasmine_tea_100g,2,17900,35800
20251124-00000002,random_tier,2025-11-24 09:45:26.080286265,dori_fillet_500g,1,43000,43000
20251124-00000002,random_tier,2025-11-24 09:45:26.080286265,paper_towels,1,12300,12300
20251124-00000002,random_tier,2025-11-24 09:45:26.080286265,vinaigrette_250mL,3,16400,49200
20251124-00000002,random_tier,2025-11-24 09:45:26.080286265,dori_fillet_500g,1,43400,43400
20251124-00000003,random_tier,2025-11-24 10:01:49.981773975,laundry_detergent,2,37200,74400
20251124-00000003,random_tier,2025-11-24 10:01:49.981773975,corn_1kg,1,29400,29400
20251124-00000003,random_tier,2025-11-24 10:01:49.981773975,danish,1,12600,12600
20251124-00000004,premium_tier,2025-11-24 10:33:46.464660211,toothpaste,1,15200,15200
20251124-00000004,premium_tier,2025-11-24 10:33:46.464660211,flavored_yogurt_150g,1,15100,15100
20251124-00000004,premium_tier,2025-11-24 10:33:46.464660211,spinach,2,4400,8800
20251124-00000004,premium_tier,2025-11-24 10:33:46.464660211,watermelon,5,4700,23500
20251124-00000004,premium_tier,2025-11-24 10:33:46.464660211,olive_oil_500mL,1,53600,53600
20251124-00000004,premium_tier,2025-11-24 10:33:46.464660211,salmon_fillet_500g,1,86100,86100
20251124-00000004,premium_tier,2025-11-24 10:33:46.464660211,frozen_dumplings,1,49100,49100
20251124-00000004,premium_tier,2025-11-24 10:33:46.464660211,chocolate_granola_bars_100g,1,24700,24700
20251124-00000004,premium_tier,2025-11-24 10:33:46.464660211,facial_cleanser,2,16400,32800
20251124-00000005,random_tier,2025-11-24 13:01:58.546310661,apple_juice_750mL,3,29000,87000
20251124-00000005,random_tier,2025-11-24 13:01:58.546310661,cheese_popcorn_100g,1,15000,15000
20251124-00000005,random_tier,2025-11-24 13:01:58.546310661,salmon_fillet_500g,2,90300,180600
20251124-00000005,random_tier,2025-11-24 13:01:58.546310661,olive_oil_500mL,3,53800,161400
20251124-00000006,budget_tier,2025-11-24 13:20:32.770727960,frozen_noodles,2,38500,77000
20251124-00000006,budget_tier,2025-11-24 13:20:32.770727960,regular_eggs_10pcs,1,19000,19000
20251124-00000006,budget_tier,2025-11-24 13:20:32.770727960,spinach,2,4000,8000
20251124-00000006,budget_tier,2025-11-24 13:20:32.770727960,corn_1kg,1,34500,34500
20251124-00000007,budget_tier,2025-11-24 14:16:11.897940708,chicken_thigh_500g,2,40000,80000
20251124-00000008,random_tier,2025-11-24 14:34:38.191193267,lettuce,1,3300,3300
20251124-00000008,random_tier,2025-11-24 14:34:38.191193267,whole_chicken_1kg,1,54600,54600
20251124-00000009,random_tier,2025-11-24 16:12:40.286252847,lamb_chop_300g,1,84600,84600
20251124-00000010,random_tier,2025-11-24 18:41:43.360483860,white_bread,3,15200,45600
20251125-00000001,random_tier,2025-11-25 05:16:00.823129160,veggie_chips_150g,1,20000,20000
20251125-00000001,random_tier,2025-11-25 05:16:00.823129160,paper_towels,1,13300,13300
20251124-00000011,random_tier,2025-11-24 20:27:35.839082155,cheddar_cheese_200g,2,37500,75000
20251124-00000011,random_tier,2025-11-24 20:27:35.839082155,sugar_cookies,1,5400,5400
20251124-00000011,random_tier,2025-11-24 20:27:35.839082155,ground_beef_500g,1,61500,61500
20251124-00000011,random_tier,2025-11-24 20:27:35.839082155,chicken_thigh_500g,6,28900,173400
20251124-00000012,random_tier,2025-11-24 19:49:18.619948763,mozzarella_cheese_200g,1,46400,46400
20251124-00000012,random_tier,2025-11-24 19:49:18.619948763,toothpaste,1,13500,13500
20251124-00000012,random_tier,2025-11-24 19:49:18.619948763,beef_roast_1kg,4,149200,596800
20251124-00000013,budget_tier,2025-11-24 20:07:37.444847436,bananas,1,2000,2000
20251124-00000013,budget_tier,2025-11-24 20:07:37.444847436,cinnamon,1,8600,8600
20251124-00000014,budget_tier,2025-11-24 20:09:06.764257022,chicken_wings_500g,1,27000,27000
20251124-00000014,budget_tier,2025-11-24 20:09:06.764257022,mixed_vegetables_1kg,1,31300,31300
20251124-00000014,budget_tier,2025-11-24 20:09:06.764257022,premium_white_rice_5kg,1,103500,103500
20251124-00000014,budget_tier,2025-11-24 20:09:06.764257022,spinach,5,4200,21000
20251124-00000015,random_tier,2025-11-24 20:24:20.245628430,buttered_popcorn_100g,1,14200,14200
20251124-00000015,random_tier,2025-11-24 20:24:20.245628430,chicken_thigh_500g,1,40200,40200
20251124-00000015,random_tier,2025-11-24 20:24:20.245628430,dori_fillet_500g,1,46500,46500
20251124-00000015,random_tier,2025-11-24 20:24:20.245628430,lettuce,4,2800,11200
20251124-00000016,premium_tier,2025-11-24 22:03:30.899035154,white_rice_5kg,2,66900,133800
20251124-00000016,premium_tier,2025-11-24 22:03:30.899035154,frozen_noodles,1,39400,39400
20251124-00000016,premium_tier,2025-11-24 22:03:30.899035154,peas_1kg,4,28500,114000
20251124-00000016,premium_tier,2025-11-24 22:03:30.899035154,all_purpose_cleaner,3,26100,78300
20251124-00000016,premium_tier,2025-11-24 22:03:30.899035154,dori_fillet_500g,1,43900,43900
20251124-00000016,premium_tier,2025-11-24 22:03:30.899035154,kale,3,5100,15300
20251124-00000016,premium_tier,2025-11-24 22:03:30.899035154,limes,4,1600,6400
