trx_id,tier,date,product,quantity,unit_price,total_price
20251003-00000002,random_tier,2025-10-03 09:15:51.320541377,vinaigrette_250mL,1,15200,15200
20251003-00000002,random_tier,2025-10-03 09:15:51.320541377,brown_rice_1kg,1,79300,79300
20251003-00000003,random_tier,2025-10-03 09:08:33.725784627,white_bread,1,13800,13800
20251003-00000003,random_tier,2025-10-03 09:08:33.725784627,frozen_dumplings,1,38400,38400
20251003-00000003,random_tier,2025-10-03 09:08:33.725784627,beef_roast_1kg,1,148700,148700
20251003-00000004,random_tier,2025-10-03 10:09:33.280080844,cantaloupe,1,3700,3700
20251003-00000005,premium_tier,2025-10-03 10:40:17.143586976,shampoo,1,21100,21100
20251003-00000005,premium_tier,2025-10-03 10:40:17.143586976,ketchup,2,13100,26200
20251003-00000005,premium_tier,2025-10-03 10:40:17.143586976,vinaigrette_250mL,1,18900,18900
20251003-00000005,premium_tier,2025-10-03 10:40:17.143586976,laundry_detergent,2,35200,70400
20251003-00000006,random_tier,2025-10-03 10:38:28.530804309,mixed_fruit_juice_750mL,1,43800,43800
20251003-00000007,random_tier,2025-10-03 11:35:24.234564250,organic_eggs_10pcs,1,34700,34700
20251003-00000007,random_tier,2025-10-03 11:35:24.234564250,laundry_detergent,1,37300,37300
20251003-00000007,random_tier,2025-10-03 11:35:24.234564250,peas_1kg,1,31400,31400
20251003-00000008,budget_tier,2025-10-03 12:25:21.394625631,kale,4,4800,19200
20251003-00000008,budget_tier,2025-10-03 12:25:21.394625631,brown_rice_1kg,1,79900,79900
20251003-00000009,budget_tier,2025-10-03 13:07:58.521668477,potato_chips_150g,1,16900,16900
20251003-00000010,random_tier,2025-10-03 13:48:20.243241828,chicken_breast_500g,1,38100,38100
20251003-00000010,random_tier,2025-10-03 13:48:20.243241828,salmon_fillet_500g,1,88300,88300
20251003-00000010,random_tier,2025-10-03 13:48:20.243241828,regular_eggs_10pcs,1,20400,20400
20251003-00000010,random_tier,2025-10-03 13:48:20.243241828,brown_rice_1kg,2,78000,156000
20251003-00000011,random_tier,2025-10-03 13:34:32.916626497,mustard,2,10100,20200
20251003-00000012,budget_tier,2025-10-03 13:38:46.036781254,toilet_paper,1,13200,13200
20251003-00000012,budget_tier,2025-10-03 13:38:46.036781254,buttered_popcorn_100g,1,12800,12800
20251003-00000013,random_tier,2025-10-03 13:41:59.986186866,corn_1kg,1,23800,23800
20251003-00000013,random_tier,2025-10-03 13:41:59.986186866,mixed_vegetables_1kg,1,32400,32400
20251003-00000014,budget_tier,2025-10-03 14:30:39.168343988,spinach,1,4400,4400
20251003-00000014,budget_tier,2025-10-03 14:30:39.168343988,whole_chicken_1kg,3,52500,157500
20251003-00000014,budget_tier,2025-10-03 14:30:39.168343988,raspberries,1,4200,4200
20251003-00000015,random_tier,2025-10-03 14:08:49.259961367,peaches,1,3400,3400
20251003-00000015,random_tier,2025-10-03 14:08:49.259961367,mixed_vegetables_1kg,3,30800,92400
20251003-00000015,random_tier,2025-10-03 14:08:49.259961367,frozen_dumplings,2,41600,83200
20251003-00000016,random_tier,2025-10-03 15:15:11.872272928,ground_coffee_250g,2,26500,53000
20251003-00000017,random_tier,2025-10-03 15:54:52.773315966,whole_wheat_bread,1,17700,17700
20251003-00000017,random_tier,2025-10-03 15:54:52.773315966,carrots,2,2200,4400
20251003-00000017,random_tier,2025-10-03 15:54:52.773315966,chicken_thigh_500g,2,36200,72400
20251003-00000017,random_tier,2025-10-03 15:54:52.773315966,cheese_popcorn_100g,4,17100,68400
20251003-00000018,budget_tier,2025-10-03 15:58:49.489160099,carrots,2,2200,4400
20251003-00000018,budget_tier,2025-10-03 15:58:49.489160099,buttered_popcorn_100g,1,12200,12200
20251003-00000018,budget_tier,2025-10-03 15:58:49.489160099,whole_chicken_1kg,3,52200,156600
20251003-00000019,random_tier,2025-10-03 16:41:49.289086023,croissant,3,10100,30300
20251003-00000019,random_tier,2025-10-03 16:41:49.289086023,brown_rice_1kg,1,84300,84300
20251003-00000020,budget_tier,2025-10-03 18:30:25.801492084,beets,1,3200,3200
20251003-00000020,budget_tier,2025-10-03 18:30:25.801492084,potatoes,3,2300,6900
20251003-00000021,budget_tier,2025-10-03 19:58:09.444491098,almond_milk_1L,1,30600,30600
20251003-00000021,budget_tier,2025-10-03 19:58:09.444491098,dried_cranberries_100g,1,24400,24400
20251003-00000021,budget_tier,2025-10-03 19:58:09.444491098,premium_white_rice_5kg,1,118800,118800
20251004-00000001,random_tier,2025-10-04 01:59:54.542074379,danish,4,12300,49200
20251003-00000022,random_tier,2025-10-03 21:13:32.207898442,premium_white_rice_5kg,1,113500,113500
20251003-00000022,random_tier,2025-10-03 21:13:32.207898442,beef_steak_300g,1,64500,64500
20251003-00000022,random_tier,2025-10-03 21:13:32.207898442,chicken_wings_500g,5,30800,154000
20251003-00000022,random_tier,2025-10-03 21:13:32.207898442,plums,3,3000,9000
20251003-00000023,budget_tier,2025-10-03 21:01:14.210808405,white_rice_5kg,1,68300,68300
20251003-00000024,premium_tier,2025-10-03 22:14:06.805379067,almond_milk_1L,1,30800,30800
20251003-00000024,premium_tier,2025-10-03 22:14:06.805379067,beets,3,3600,10800
20251003-00000024,premium_tier,2025-10-03 22:14:06.805379067,potatoes,4,2200,8800
20251003-00000024,premium_tier,2025-10-03 22:14:06.805379067,chocolate_chip_cookies,2,8000,16000
20251003-00000024,premium_tier,2025-10-03 22:14:06.805379067,dori_fillet_500g,4,42500,170000
20251003-00000024,premium_tier,2025-10-03 22:14:06.805379067,whole_chicken_1kg,2,55400,110800
20251003-00000024,premium_tier,2025-10-03 22:14:06.805379067,olive_oil_500mL,2,44000,88000
20251003-00000024,premium_tier,2025-10-03 22:14:06.805379067,lettuce,2,3100,6200
20251003-00000025,random_tier,2025-10-03 20:54:01.399538591,cherries,3,5600,16800
20251003-00000025,random_tier,2025-10-03 20:54:01.399538591,beef_roast_1kg,1,143600,143600
20251004-00000001,random_tier,2025-10-04 03:42:32.071055460,lemon_lime_500mL,2,20600,41200
20251004-00000001,random_tier,2025-10-04 03:42:32.071055460,frozen_pizza,1,54900,54900
20251004-00000002,premium_tier,2025-10-04 11:24:15.895944966,italian_dressing_250mL,1,19700,19700
20251004-00000002,premium_tier,2025-10-04 11:24:15.895944966,sugar_cookies,3,5300,15900
20251004-00000002,premium_tier,2025-10-04 11:24:15.895944966,toothpaste,1,16500,16500
20251004-00000002,premium_tier,2025-10-04 11:24:15.895944966,toothbrush,1,11400,11400
20251004-00000002,premium_tier,2025-10-04 11:24:15.895944966,flavored_yogurt_150g,3,15700,47100
20251004-00000002,premium_tier,2025-10-04 11:24:15.895944966,shampoo,3,21400,64200
20251004-00000002,premium_tier,2025-10-04 11:24:15.895944966,conditioner,1,21500,21500
20251004-00000003,budget_tier,2025-10-04 12:07:25.389538375,mustard,1,11000,11000
20251004-00000003,budget_tier,2025-10-04 12:07:25.389538375,whole_chicken_1kg,2,53700,107400
20251004-00000003,budget_tier,2025-10-04 12:07:25.389538375,cantaloupe,1,3200,3200
20251004-00000003,budget_tier,2025-10-04 12:07:25.389538375,veggie_chips_150g,1,21900,21900
20251004-00000004,random_tier,2025-10-04 12:49:42.426107217,kale,1,4000,4000
20251004-00000004,random_tier,2025-10-04 12:49:42.426107217,toilet_paper,3,14300,42900
20251004-00000005,budget_tier,2025-10-04 12:36:12.874919511,watermelon,1,4700,4700
20251004-00000006,premium_tier,2025-10-04 12:58:19.177246473,paper_towels,2,13300,26600
20251004-00000006,premium_tier,2025-10-04 12:58:19.177246473,olive_oil_500mL,1,49600,49600
20251004-00000006,premium_tier,2025-10-04 12:58:19.177246473,dori_fillet_500g,1,45800,45800
20251004-00000006,premium_tier,2025-10-04 12:58:19.177246473,organic_eggs_10pcs,1,31700,31700
20251004-00000006,premium_tier,2025-10-04 12:58:19.177246473,oatmeal_raisin_cookies,1,10300,10300
20251004-00000006,premium_tier,2025-10-04 12:58:19.177246473,chocolate_granola_bars_100g,1,25200,25200
20251004-00000006,premium_tier,2025-10-04 12:58:19.177246473,laundry_detergent,1,36900,36900
20251004-00000006,premium_tier,2025-10-04 12:58:19.177246473,toothpaste,1,14600,14600
20251004-00000007,random_tier,2025-10-04 13:50:49.683076862,mangoes,1,4100,4100
20251004-00000007,random_tier,2025-10-04 13:50:49.683076862,paper_towels,4,12900,51600
20251004-00000008,random_tier,2025-10-04 13:33:20.443758061,dori_fillet_500g,4,45300,181200
20251004-00000009,random_tier,2025-10-04 14:06:37.965261949,premium_white_rice_5kg,1,107700,107700
20251004-00000009,random_tier,2025-10-04 14:06:37.965261949,paper_towels,3,12400,37200
20251004-00000009,random_tier,2025-10-04 14:06:37.965261949,all_purpose_cleaner,1,25400,25400
20251004-00000009,random_tier,2025-10-04 14:06:37.965261949,watermelon,1,4700,4700
20251005-00000001,random_tier,2025-10-05 00:08:21.060407974,cheese_popcorn_100g,1,15600,15600
20251005-00000001,random_tier,2025-10-05 00:08:21.060407974,instant_coffee_200g,1,16300,16300
20251005-00000001,random_tier,2025-10-05 00:08:21.060407974,lemons,1,3700,3700
20251004-00000010,premium_tier,2025-10-04 15:14:03.053483335,brown_rice_1kg,3,78800,236400
20251004-00000010,premium_tier,2025-10-04 15:14:03.053483335,plums,3,2800,8400
20251004-00000010,premium_tier,2025-10-04 15:14:03.053483335,frozen_pizza,1,56800,56800
20251004-00000010,premium_tier,2025-10-04 15:14:03.053483335,all_purpose_cleaner,2,25400,50800
20251004-00000010,premium_tier,2025-10-04 15:14:03.053483335,lamb_leg_1kg,3,184000,552000
20251004-00000010,premium_tier,2025-10-04 15:14:03.053483335,dori_fillet_500g,1,44700,44700
20251004-00000010,premium_tier,2025-10-04 15:14:03.053483335,beets,5,3200,16000
20251004-00000011,random_tier,2025-10-04 17:26:38.113240930,lamb_chop_300g,1,72900,72900
20251004-00000011,random_tier,2025-10-04 17:26:38.113240930,salmon_fillet_500g,5,83100,415500
20251004-00000012,random_tier,2025-10-04 18:03:38.913750821,honey_granola_bars_100g,3,27700,83100
20251004-00000012,random_tier,2025-10-04 18:03:38.913750821,salmon_fillet_500g,2,105100,210200
20251004-00000012,random_tier,2025-10-04 18:03:38.913750821,conditioner,1,21400,21400
20251004-00000013,budget_tier,2025-10-04 19:28:08.517991309,whole_milk_1L,2,21300,42600
20251004-00000013,budget_tier,2025-10-04 19:28:08.517991309,laundry_detergent,1,39000,39000
20251004-00000013,budget_tier,2025-10-04 19:28:08.517991309,carrots,1,2100,2100
20251004-00000014,random_tier,2025-10-04 20:52:22.560772206,paprika,4,7900,31600
20251004-00000014,random_tier,2025-10-04 20:52:22.560772206,beef_steak_300g,1,66700,66700
20251004-00000014,random_tier,2025-10-04 20:52:22.560772206,almond_milk_1L,2,31000,62000
20251004-00000015,premium_tier,2025-10-04 19:50:12.606355519,chicken_breast_500g,1,31900,31900
20251004-00000015,premium_tier,2025-10-04 19:50:12.606355519,dori_fillet_500g,1,45600,45600
20251004-00000015,premium_tier,2025-10-04 19:50:12.606355519,lemons,2,4100,8200
20251004-00000015,premium_tier,2025-10-04 19:50:12.606355519,potatoes,1,2500,2500
20251004-00000016,budget_tier,2025-10-04 20:14:40.618715395,chicken_breast_500g,2,33200,66400
20251004-00000016,budget_tier,2025-10-04 20:14:40.618715395,limes,1,1800,1800
20251004-00000017,random_tier,2025-10-04 20:14:33.832999560,mustard,1,10900,10900
20251004-00000017,random_tier,2025-10-04 20:14:33.832999560,cantaloupe,3,3500,10500
20251004-00000017,random_tier,2025-10-04 20:14:33.832999560,whole_milk_1L,1,18500,18500
20251004-00000017,random_tier,2025-10-04 20:14:33.832999560,dori_fillet_500g,2,39200,78400
20251004-00000018,random_tier,2025-10-04 20:07:18.851622934,salmon_fillet_500g,1,90700,90700
20251004-00000018,random_tier,2025-10-04 20:07:18.851622934,lemons,1,4400,4400
20251004-00000018,random_tier,2025-10-04 20:07:18.851622934,lamb_leg_1kg,1,189800,189800
20251004-00000018,random_tier,2025-10-04 20:07:18.851622934,carrots,2,2400,4800
20251004-00000019,premium_tier,2025-10-04 19:59:09.731725407,brown_rice_1kg,3,78200,234600
20251004-00000019,premium_tier,2025-10-04 19:59:09.731725407,regular_eggs_10pcs,1,19000,19000
20251004-00000019,premium_tier,2025-10-04 19:59:09.731725407,chocolate_muffin,4,6900,27600
20251004-00000019,premium_tier,2025-10-04 19:59:09.731725407,ground_beef_500g,1,52700,52700
20251004-00000019,premium_tier,2025-10-04 19:59:09.731725407,kale,1,4500,4500
20251004-00000019,premium_tier,2025-10-04 19:59:09.731725407,white_bread,3,12600,37800
20251004-00000019,premium_tier,2025-10-04 19:59:09.731725407,whole_wheat_bread,1,21200,21200
20251004-00000019,premium_tier,2025-10-04 19:59:09.731725407,lamb_chop_300g,1,78500,78500
20251004-00000020,budget_tier,2025-10-04 23:16:10.455607907,chicken_thigh_500g,1,38600,38600
20251004-00000021,random_tier,2025-10-04 20:31:11.793715947,brown_rice_1kg,2,78200,156400
20251004-00000021,random_tier,2025-10-04 20:31:11.793715947,dori_fillet_500g,1,46100,46100
20251004-00000021,random_tier,2025-10-04 20:31:11.793715947,veggie_chips_150g,2,20100,40200
20251004-00000022,budget_tier,2025-10-04 22:17:31.870520644,beets,2,3500,7000
20251004-00000022,budget_tier,2025-10-04 22:17:31.870520644,dori_fillet_500g,1,45100,45100
20251004-00000023,random_tier,2025-10-04 21:19:31.555585382,premium_white_rice_5kg,1,107700,107700
20251004-00000023,random_tier,2025-10-04 21:19:31.555585382,whole_wheat_bread,1,19300,19300
20251004-00000024,random_tier,2025-10-04 22:08:58.983846077,salmon_fillet_500g,1,89300,89300
20251004-00000024,random_tier,2025-10-04 22:08:58.983846077,lamb_chop_300g,1,82400,82400
20251004-00000025,budget_tier,2025-10-04 22:23:49.632500001,italian_dressing_250mL,2,16000,32000
20251004-00000025,budget_tier,2025-10-04 22:23:49.632500001,whole_chicken_1kg,4,60300,241200
20251004-00000025,budget_tier,2025-10-04 22:23:49.632500001,brown_rice_1kg,1,88400,88400
20251005-00000001,random_tier,2025-10-05 06:11:30.734296505,brown_rice_1kg,1,77600,77600
20251005-00000001,random_tier,2025-10-05 06:11:30.734296505,vinaigrette_250mL,1,14900,14900
20251005-00000001,random_tier,2025-10-05 06:11:30.734296505,paprika,1,9500,9500
20251005-00000002,random_tier,2025-10-05 06:43:02.487723710,dish_soap,3,18800,56400
20251005-00000002,random_tier,2025-10-05 06:43:02.487723710,corn_1kg,1,32900,32900
20251005-00000002,random_tier,2025-10-05 06:43:02.487723710,premium_white_rice_5kg,1,111000,111000
20251005-00000002,random_tier,2025-10-05 06:43:02.487723710,ground_beef_500g,2,53400,106800
20251005-00000003,random_tier,2025-10-05 07:20:29.923887868,almonds_200g,2,60000,120000
20251005-00000003,random_tier,2025-10-05 07:20:29.923887868,corn_1kg,1,30300,30300
20251005-00000004,random_tier,2025-10-05 07:06:55.500047062,ground_coffee_250g,2,26300,52600
20251005-00000004,random_tier,2025-10-05 07:06:55.500047062,organic_eggs_10pcs,2,33000,66000
20251005-00000004,random_tier,2025-10-05 07:06:55.500047062,teriyaki_marinade_250mL,1,24800,24800
20251005-00000004,random_tier,2025-10-05 07:06:55.500047062,coconut_oil_500mL,1,28900,28900
20251005-00000005,budget_tier,2025-10-05 08:22:52.602576125,chocolate_muffin,1,7900,7900
20251005-00000005,budget_tier,2025-10-05 08:22:52.602576125,brown_rice_1kg,1,86200,86200
20251005-00000006,budget_tier,2025-10-05 10:19:43.761341735,caramel_popcorn_100g,1,18200,18200
20251005-00000006,budget_tier,2025-10-05 10:19:43.761341735,peas_1kg,1,30700,30700
20251005-00000007,random_tier,2025-10-05 11:06:18.894859080,dori_fillet_500g,2,34400,68800
20251005-00000007,random_tier,2025-10-05 11:06:18.894859080,blueberries,1,5100,5100
20251005-00000007,random_tier,2025-10-05 11:06:18.894859080,toothpaste,1,12700,12700
20251005-00000008,budget_tier,2025-10-05 11:32:05.041180091,peaches,1,3200,3200
20251005-00000008,budget_tier,2025-10-05 11:32:05.041180091,whole_chicken_1kg,1,58900,58900
20251005-00000009,budget_tier,2025-10-05 11:42:42.917305677,greek_yogurt_150g,1,18300,18300
20251005-00000009,budget_tier,2025-10-05 11:42:42.917305677,mineral_water_A_600mL,1,3000,3000
20251005-00000009,budget_tier,2025-10-05 11:42:42.917305677,lemon_herb_marinade_250mL,1,31500,31500
20251005-00000010,budget_tier,2025-10-05 11:48:02.190570246,kale,1,4400,4400
20251005-00000010,budget_tier,2025-10-05 11:48:02.190570246,caramel_popcorn_100g,1,17600,17600
20251005-00000010,budget_tier,2025-10-05 11:48:02.190570246,toilet_paper,1,12500,12500
20251005-00000011,random_tier,2025-10-05 11:48:43.018527307,lettuce,1,3200,3200
20251005-00000011,random_tier,2025-10-05 11:48:43.018527307,sunscreen,1,35200,35200
20251005-00000012,random_tier,2025-10-05 12:03:25.046066701,corn_1kg,4,26400,105600
20251005-00000012,random_tier,2025-10-05 12:03:25.046066701,toothbrush,2,9600,19200
20251005-00000013,premium_tier,2025-10-05 12:04:46.310851696,beets,4,3100,12400
20251005-00000013,premium_tier,2025-10-05 12:04:46.310851696,danish,2,11400,22800
20251005-00000013,premium_tier,2025-10-05 12:04:46.310851696,paper_towels,1,10300,10300
20251005-00000013,premium_tier,2025-10-05 12:04:46.310851696,chicken_thigh_500g,2,39700,79400
20251005-00000013,premium_tier,2025-10-05 12:04:46.310851696,chicken_wings_500g,3,32200,96600
20251005-00000013,premium_tier,2025-10-05 12:04:46.310851696,corn_1kg,3,28900,86700
20251005-00000013,premium_tier,2025-10-05 12:04:46.310851696,whole_milk_1L,1,21000,21000
20251005-00000013,premium_tier,2025-10-05 12:04:46.310851696,ground_beef_500g,3,41000,123000
20251005-00000013,premium_tier,2025-10-05 12:04:46.310851696,premium_white_rice_5kg,1,118100,118100
20251005-00000013,premium_tier,2025-10-05 12:04:46.310851696,orange_juice_750mL,3,35300,105900
20251005-00000014,premium_tier,2025-10-05 12:07:11.480915898,bananas,1,2100,2100
20251005-00000014,premium_tier,2025-10-05 12:07:11.480915898,dried_mangoes_100g,3,31100,93300
20251005-00000014,premium_tier,2025-10-05 12:07:11.480915898,mangoes,2,4600,9200
20251005-00000014,premium_tier,2025-10-05 12:07:11.480915898,strawberries,1,4200,4200
20251005-00000014,premium_tier,2025-10-05 12:07:11.480915898,mixed_nuts_200g,2,51800,103600
20251005-00000014,premium_tier,2025-10-05 12:07:11.480915898,toothpaste,2,12900,25800
20251005-00000014,premium_tier,2025-10-05 12:07:11.480915898,frozen_pizza,1,49100,49100
20251005-00000015,random_tier,2025-10-05 13:10:32.365336539,teriyaki_marinade_250mL,2,26200,52400
20251005-00000015,random_tier,2025-10-05 13:10:32.365336539,salmon_fillet_500g,4,80600,322400
20251005-00000015,random_tier,2025-10-05 13:10:32.365336539,frozen_dumplings,2,39800,79600
20251005-00000016,random_tier,2025-10-05 12:43:47.849489111,dori_fillet_500g,1,47300,47300
20251005-00000017,budget_tier,2025-10-05 13:12:48.189617215,ketchup,1,12900,12900
20251005-00000017,budget_tier,2025-10-05 13:12:48.189617215,barbecue_marinade_250mL,1,22300,22300
20251005-00000017,budget_tier,2025-10-05 13:12:48.189617215,flavored_yogurt_150g,1,15400,15400
20251005-00000017,budget_tier,2025-10-05 13:12:48.189617215,whole_chicken_1kg,3,60200,180600
20251005-00000018,budget_tier,2025-10-05 14:26:22.925077090,dish_soap,1,19000,19000
20251005-00000018,budget_tier,2025-10-05 14:26:22.925077090,blueberries,2,4500,9000
