trx_id,tier,date,product,quantity,unit_price,total_price
20251207-00000033,random_tier,2025-12-07 13:24:51.151238650,lamb_leg_1kg,2,168400,336800
20251207-00000033,random_tier,2025-12-07 13:24:51.151238650,cashews_200g,1,59100,59100
20251207-00000034,random_tier,2025-12-07 20:18:23.425869779,spinach,3,4300,12900
20251207-00000034,random_tier,2025-12-07 20:18:23.425869779,regular_eggs_10pcs,4,18600,74400
20251207-00000035,budget_tier,2025-12-07 21:50:37.528656616,frozen_pizza,2,48600,97200
20251207-00000035,budget_tier,2025-12-07 21:50:37.528656616,dried_mangoes_100g,1,32000,32000
20251207-00000035,budget_tier,2025-12-07 21:50:37.528656616,vanilla_cake,1,41700,41700
20251207-00000035,budget_tier,2025-12-07 21:50:37.528656616,barbecue_marinade_250mL,2,19900,39800
20251207-00000036,premium_tier,2025-12-07 08:11:13.906730164,dish_soap,3,17600,52800
20251207-00000036,premium_tier,2025-12-07 08:11:13.906730164,beef_steak_300g,1,69500,69500
20251207-00000036,premium_tier,2025-12-07 08:11:13.906730164,white_rice_5kg,3,66700,200100
20251207-00000036,premium_tier,2025-12-07 08:11:13.906730164,conditioner,1,23200,23200
20251207-00000036,premium_tier,2025-12-07 08:11:13.906730164,italian_dressing_250mL,1,17100,17100
20251207-00000036,premium_tier,2025-12-07 08:11:13.906730164,chicken_thigh_500g,1,36300,36300
20251207-00000036,premium_tier,2025-12-07 08:11:13.906730164,chicken_breast_500g,4,40800,163200
20251209-00000001,random_tier,2025-12-09 01:58:26.271876173,whole_chicken_1kg,1,61400,61400
20251209-00000001,random_tier,2025-12-09 01:58:26.271876173,carrots,1,2400,2400
20251208-00000001,budget_tier,2025-12-08 15:16:05.847704046,limes,2,1700,3400
20251208-00000001,budget_tier,2025-12-08 15:16:05.847704046,coconut_oil_500mL,1,26600,26600
20251208-00000002,budget_tier,2025-12-08 14:29:54.739093557,plums,1,2700,2700
20251208-00000002,budget_tier,2025-12-08 14:29:54.739093557,premium_white_rice_5kg,1,99200,99200
20251208-00000003,budget_tier,2025-12-08 20:15:37.102456134,whole_wheat_bread,1,21300,21300
20251208-00000003,budget_tier,2025-12-08 20:15:37.102456134,white_rice_5kg,1,67000,67000
20251208-00000003,budget_tier,2025-12-08 20:15:37.102456134,frozen_dumplings,1,42100,42100
20251208-00000004,random_tier,2025-12-08 15:05:38.099754133,dish_soap,1,18000,18000
20251208-00000004,random_tier,2025-12-08 15:05:38.099754133,blueberries,1,5200,5200
20251208-00000004,random_tier,2025-12-08 15:05:38.099754133,conditioner,2,22800,45600
20251208-00000005,random_tier,2025-12-08 06:18:57.531395299,lamb_chop_300g,2,81000,162000
20251208-00000005,random_tier,2025-12-08 06:18:57.531395299,olive_oil_500mL,3,55000,165000
20251208-00000006,random_tier,2025-12-08 09:14:32.457466799,ground_beef_500g,1,54100,54100
20251208-00000007,random_tier,2025-12-08 15:32:50.734553273,beets,1,2600,2600
20251208-00000008,budget_tier,2025-12-08 18:13:01.235727280,mixed_nuts_200g,1,52600,52600
20251208-00000008,budget_tier,2025-12-08 18:13:01.235727280,brown_rice_1kg,1,70800,70800
20251208-00000008,budget_tier,2025-12-08 18:13:01.235727280,sugar_cookies,1,5600,5600
20251208-00000009,premium_tier,2025-12-08 13:55:51.696248923,beef_roast_1kg,3,161500,484500
20251208-00000009,premium_tier,2025-12-08 13:55:51.696248923,facial_cleanser,2,21600,43200
20251208-00000009,premium_tier,2025-12-08 13:55:51.696248923,mixed_fruit_juice_750mL,2,43000,86000
20251208-00000009,premium_tier,2025-12-08 13:55:51.696248923,sunscreen,3,34000,102000
20251208-00000009,premium_tier,2025-12-08 13:55:51.696248923,shampoo,1,19300,19300
20251208-00000009,premium_tier,2025-12-08 13:55:51.696248923,beets,1,3200,3200
20251208-00000009,premium_tier,2025-12-08 13:55:51.696248923,premium_white_rice_5kg,2,104800,209600
20251208-00000010,random_tier,2025-12-08 09:09:13.719358562,instant_coffee_200g,2,20600,41200
20251208-00000010,random_tier,2025-12-08 09:09:13.719358562,lettuce,1,3000,3000
20251208-00000011,random_tier,2025-12-08 05:47:22.197170866,frozen_noodles,1,39200,39200
20251208-00000012,random_tier,2025-12-08 18:29:30.062707543,frozen_pizza,1,47500,47500
20251208-00000013,budget_tier,2025-12-08 19:31:18.024411305,chicken_breast_500g,1,38000,38000
20251208-00000014,random_tier,2025-12-08 11:19:32.944624871,vegetable_oil_1L,3,21600,64800
20251208-00000014,random_tier,2025-12-08 11:19:32.944624871,white_rice_5kg,4,72100,288400
20251208-00000014,random_tier,2025-12-08 11:19:32.944624871,potatoes,1,2400,2400
20251208-00000014,random_tier,2025-12-08 11:19:32.944624871,white_bread,1,14500,14500
20251208-00000015,random_tier,2025-12-08 18:31:42.051995015,lettuce,3,2600,7800
20251208-00000015,random_tier,2025-12-08 18:31:42.051995015,conditioner,3,25000,75000
20251208-00000015,random_tier,2025-12-08 18:31:42.051995015,beef_roast_1kg,1,140600,140600
20251208-00000015,random_tier,2025-12-08 18:31:42.051995015,organic_eggs_10pcs,2,29200,58400
20251208-00000016,random_tier,2025-12-08 21:09:10.600454485,blueberries,4,4900,19600
20251208-00000017,budget_tier,2025-12-08 05:51:30.492379133,lettuce,1,2800,2800
20251208-00000017,budget_tier,2025-12-08 05:51:30.492379133,lamb_chop_300g,1,70900,70900
20251208-00000017,budget_tier,2025-12-08 05:51:30.492379133,veggie_chips_150g,1,21300,21300
20251208-00000017,budget_tier,2025-12-08 05:51:30.492379133,honeydew,1,3500,3500
20251208-00000018,budget_tier,2025-12-08 16:00:29.655962412,beets,3,3100,9300
20251208-00000018,budget_tier,2025-12-08 16:00:29.655962412,carrots,4,2200,8800
20251208-00000019,random_tier,2025-12-08 20:47:59.695268583,frozen_dumplings,1,39800,39800
20251208-00000019,random_tier,2025-12-08 20:47:59.695268583,pineapples,1,5800,5800
20251208-00000019,random_tier,2025-12-08 20:47:59.695268583,orange_juice_750mL,2,36000,72000
20251208-00000020,random_tier,2025-12-08 19:31:18.866966637,potatoes,4,2300,9200
20251208-00000020,random_tier,2025-12-08 19:31:18.866966637,chicken_breast_500g,1,34300,34300
20251208-00000021,random_tier,2025-12-08 18:16:53.114387343,multigrain_bread,1,26100,26100
20251208-00000021,random_tier,2025-12-08 18:16:53.114387343,apple_juice_750mL,2,32600,65200
20251208-00000021,random_tier,2025-12-08 18:16:53.114387343,paper_towels,1,12500,12500
20251208-00000022,budget_tier,2025-12-08 07:06:58.961868881,whole_chicken_1kg,1,49900,49900
20251208-00000022,budget_tier,2025-12-08 07:06:58.961868881,kale,1,4500,4500
20251208-00000022,budget_tier,2025-12-08 07:06:58.961868881,limes,1,1600,1600
20251208-00000022,budget_tier,2025-12-08 07:06:58.961868881,regular_eggs_10pcs,1,19000,19000
20251208-00000023,budget_tier,2025-12-08 14:47:58.588850976,mozzarella_cheese_200g,1,48200,48200
20251208-00000023,budget_tier,2025-12-08 14:47:58.588850976,chicken_breast_500g,1,37300,37300
20251208-00000024,random_tier,2025-12-08 18:43:34.528697213,olive_oil_500mL,1,51500,51500
20251208-00000024,random_tier,2025-12-08 18:43:34.528697213,salmon_fillet_500g,1,83000,83000
20251208-00000024,random_tier,2025-12-08 18:43:34.528697213,conditioner,3,22600,67800
20251208-00000024,random_tier,2025-12-08 18:43:34.528697213,orange_soda_500mL,1,22300,22300
20251209-00000001,random_tier,2025-12-09 06:31:09.893268100,toilet_paper,1,16200,16200
20251209-00000002,budget_tier,2025-12-09 08:03:38.933886381,chicken_wings_500g,1,31100,31100
20251209-00000003,random_tier,2025-12-09 22:31:25.469247035,jasmine_tea_100g,1,17200,17200
20251209-00000003,random_tier,2025-12-09 22:31:25.469247035,carrots,1,2600,2600
20251209-00000003,random_tier,2025-12-09 22:31:25.469247035,whole_wheat_bread,1,21300,21300
20251209-00000004,random_tier,2025-12-09 19:56:53.283737799,lemon_lime_500mL,1,21000,21000
20251209-00000004,random_tier,2025-12-09 19:56:53.283737799,salmon_fillet_500g,2,95400,190800
20251209-00000004,random_tier,2025-12-09 19:56:53.283737799,conditioner,2,24800,49600
20251209-00000004,random_tier,2025-12-09 19:56:53.283737799,whole_wheat_bread,1,19000,19000
20251209-00000005,random_tier,2025-12-09 08:39:07.776034575,laundry_detergent,3,39300,117900
20251209-00000005,random_tier,2025-12-09 08:39:07.776034575,plums,1,3400,3400
20251209-00000005,random_tier,2025-12-09 08:39:07.776034575,salmon_fillet_500g,1,98500,98500
20251209-00000005,random_tier,2025-12-09 08:39:07.776034575,cinnamon,3,10100,30300
20251209-00000006,budget_tier,2025-12-09 13:50:23.476354107,paper_towels,1,12800,12800
20251209-00000007,budget_tier,2025-12-09 20:22:15.723140301,laundry_detergent,1,36400,36400
20251209-00000007,budget_tier,2025-12-09 20:22:15.723140301,carrots,2,2200,4400
20251209-00000008,random_tier,2025-12-09 06:32:44.264356570,all_purpose_cleaner,1,26300,26300
20251209-00000008,random_tier,2025-12-09 06:32:44.264356570,vegetable_oil_1L,3,24500,73500
20251209-00000008,random_tier,2025-12-09 06:32:44.264356570,chicken_wings_500g,3,26400,79200
20251209-00000009,random_tier,2025-12-09 15:07:12.368758457,pineapples,2,6300,12600
20251209-00000009,random_tier,2025-12-09 15:07:12.368758457,lamb_chop_300g,3,74700,224100
20251209-00000009,random_tier,2025-12-09 15:07:12.368758457,red_velvet_cake,1,51800,51800
20251209-00000010,random_tier,2025-12-09 12:45:26.748980013,dori_fillet_500g,1,39700,39700
20251209-00000010,random_tier,2025-12-09 12:45:26.748980013,instant_coffee_200g,1,18600,18600
20251209-00000011,budget_tier,2025-12-09 17:53:59.724889625,carrots,3,2200,6600
20251209-00000011,budget_tier,2025-12-09 17:53:59.724889625,margarine_200g,1,7900,7900
20251209-00000011,budget_tier,2025-12-09 17:53:59.724889625,cheddar_cheese_200g,1,34900,34900
20251209-00000012,random_tier,2025-12-09 20:18:52.462169214,mineral_water_B_600mL,1,4200,4200
20251209-00000012,random_tier,2025-12-09 20:18:52.462169214,carrots,1,2200,2200
20251209-00000013,random_tier,2025-12-09 11:16:02.871040327,white_rice_5kg,1,77400,77400
20251209-00000013,random_tier,2025-12-09 11:16:02.871040327,dish_soap,1,20000,20000
20251209-00000013,random_tier,2025-12-09 11:16:02.871040327,toothpaste,8,13800,110400
20251209-00000013,random_tier,2025-12-09 11:16:02.871040327,lamb_chop_300g,1,80600,80600
20251209-00000014,random_tier,2025-12-09 07:11:47.785003679,lamb_chop_300g,2,77300,154600
20251209-00000014,random_tier,2025-12-09 07:11:47.785003679,dish_soap,1,17900,17900
20251209-00000014,random_tier,2025-12-09 07:11:47.785003679,chicken_breast_500g,2,43800,87600
20251209-00000015,random_tier,2025-12-09 09:06:47.716535177,caramel_popcorn_100g,2,17600,35200
20251209-00000015,random_tier,2025-12-09 09:06:47.716535177,premium_white_rice_5kg,1,101100,101100
20251209-00000015,random_tier,2025-12-09 09:06:47.716535177,almond_milk_1L,1,25700,25700
20251209-00000015,random_tier,2025-12-09 09:06:47.716535177,coconut_oil_500mL,2,29300,58600
20251209-00000016,premium_tier,2025-12-09 18:35:47.184351698,orange_juice_750mL,1,41600,41600
20251209-00000016,premium_tier,2025-12-09 18:35:47.184351698,sunscreen,1,29000,29000
20251209-00000016,premium_tier,2025-12-09 18:35:47.184351698,lemon_lime_500mL,1,17400,17400
20251209-00000016,premium_tier,2025-12-09 18:35:47.184351698,sunscreen,1,32700,32700
20251209-00000016,premium_tier,2025-12-09 18:35:47.184351698,peas_1kg,1,29100,29100
20251209-00000016,premium_tier,2025-12-09 18:35:47.184351698,all_purpose_cleaner,1,22300,22300
20251209-00000016,premium_tier,2025-12-09 18:35:47.184351698,toilet_paper,2,15000,30000
20251209-00000016,premium_tier,2025-12-09 18:35:47.184351698,potatoes,1,2400,2400
20251209-00000016,premium_tier,2025-12-09 18:35:47.184351698,all_purpose_cleaner,2,23100,46200
20251209-00000017,random_tier,2025-12-09 21:08:31.068411112,shampoo,1,20500,20500
20251209-00000017,random_tier,2025-12-09 21:08:31.068411112,lamb_leg_1kg,4,162100,648400
20251209-00000017,random_tier,2025-12-09 21:08:31.068411112,potatoes,1,2400,2400
20251209-00000018,random_tier,2025-12-09 13:32:12.979728019,brown_rice_1kg,1,72200,72200
20251209-00000018,random_tier,2025-12-09 13:32:12.979728019,whole_chicken_1kg,2,56200,112400
20251209-00000018,random_tier,2025-12-09 13:32:12.979728019,salmon_fillet_500g,2,83700,167400
20251210-00000001,budget_tier,2025-12-10 14:50:40.009447375,spinach,3,4000,12000
20251211-00000001,budget_tier,2025-12-11 00:13:43.812126132,bananas,1,2200,2200
20251211-00000001,budget_tier,2025-12-11 00:13:43.812126132,whole_chicken_1kg,1,63900,63900
20251211-00000001,budget_tier,2025-12-11 00:13:43.812126132,blueberries,2,4800,9600
20251210-00000002,random_tier,2025-12-10 14:46:32.177847568,paprika,2,8600,17200
20251210-00000002,random_tier,2025-12-10 14:46:32.177847568,frozen_dumplings,2,45500,91000
20251210-00000002,random_tier,2025-12-10 14:46:32.177847568,dori_fillet_500g,3,45700,137100
20251210-00000003,random_tier,2025-12-10 05:45:31.302047236,beets,3,3300,9900
20251210-00000003,random_tier,2025-12-10 05:45:31.302047236,shampoo,1,19800,19800
20251210-00000003,random_tier,2025-12-10 05:45:31.302047236,salmon_fillet_500g,2,93200,186400
20251210-00000003,random_tier,2025-12-10 05:45:31.302047236,toilet_paper,1,14000,14000
20251210-00000004,random_tier,2025-12-10 14:32:03.362622855,salmon_fillet_500g,1,90100,90100
20251210-00000004,random_tier,2025-12-10 14:32:03.362622855,mozzarella_cheese_200g,2,44800,89600
20251210-00000004,random_tier,2025-12-10 14:32:03.362622855,instant_coffee_200g,1,19300,19300
20251210-00000004,random_tier,2025-12-10 14:32:03.362622855,greek_yogurt_150g,2,22600,45200
20251210-00000005,random_tier,2025-12-10 11:14:52.757450750,white_rice_5kg,1,65500,65500
20251210-00000006,random_tier,2025-12-10 10:13:58.677693646,mineral_water_A_600mL,1,2900,2900
20251210-00000007,budget_tier,2025-12-10 18:40:24.848746620,limes,3,1800,5400
20251210-00000008,random_tier,2025-12-10 19:10:58.793548977,lemons,1,4300,4300
20251210-00000008,random_tier,2025-12-10 19:10:58.793548977,white_rice_5kg,3,76900,230700
20251210-00000009,random_tier,2025-12-10 13:53:23.460703688,toilet_paper,2,15000,30000
20251210-00000009,random_tier,2025-12-10 13:53:23.460703688,pineapples,1,5300,5300
20251210-00000009,random_tier,2025-12-10 13:53:23.460703688,dried_cranberries_100g,1,27600,27600
20251210-00000009,random_tier,2025-12-10 13:53:23.460703688,frozen_pizza,1,38300,38300
20251210-00000010,random_tier,2025-12-10 13:56:14.226545197,dish_soap,1,18400,18400
20251210-00000011,random_tier,2025-12-10 23:07:15.033272068,whole_chicken_1kg,1,48100,48100
20251210-00000011,random_tier,2025-12-10 23:07:15.033272068,mixed_fruit_juice_750mL,2,39100,78200
20251210-00000011,random_tier,2025-12-10 23:07:15.033272068,dish_soap,1,15300,15300
20251210-00000012,random_tier,2025-12-10 18:31:51.043325900,paper_towels,2,12900,25800
20251211-00000001,premium_tier,2025-12-11 14:00:02.751638252,beef_steak_300g,2,68100,136200
20251211-00000001,premium_tier,2025-12-11 14:00:02.751638252,sugar_cookies,1,4700,4700
20251211-00000001,premium_tier,2025-12-11 14:00:02.751638252,dori_fillet_500g,4,46700,186800
20251211-00000001,premium_tier,2025-12-11 14:00:02.751638252,toilet_paper,1,13300,13300
20251211-00000001,premium_tier,2025-12-11 14:00:02.751638252,potatoes,2,2600,5200
20251211-00000001,premium_tier,2025-12-11 14:00:02.751638252,croissant,3,12800,38400
20251211-00000001,premium_tier,2025-12-11 14:00:02.751638252,vegetable_oil_1L,1,21300,21300
20251212-00000001,random_tier,2025-12-12 09:49:38.508534901,ranch_dressing_250mL,2,19500,39000
20251211-00000002,random_tier,2025-12-11 21:56:06.005688668,sunscreen,3,34100,102300
20251211-00000002,random_tier,2025-12-11 21:56:06.005688668,red_velvet_cake,2,51200,102400
20251211-00000002,random_tier,2025-12-11 21:56:06.005688668,flavored_yogurt_150g,4,15000,60000
20251211-00000003,random_tier,2025-12-11 19:17:02.025253004,brown_rice_1kg,3,64500,193500
20251211-00000003,random_tier,2025-12-11 19:17:02.025253004,toilet_paper,1,14200,14200
20251211-00000004,random_tier,2025-12-11 09:51:58.040690018,mozzarella_cheese_200g,1,41500,41500
20251211-00000004,random_tier,2025-12-11 09:51:58.040690018,chicken_thigh_500g,1,38100,38100
20251211-00000004,random_tier,2025-12-11 09:51:58.040690018,flavored_yogurt_150g,1,16400,16400
20251211-00000005,budget_tier,2025-12-11 13:17:36.195079246,brown_rice_1kg,1,77600,77600
20251211-00000005,budget_tier,2025-12-11 13:17:36.195079246,beets,1,2600,2600
20251211-00000006,random_tier,2025-12-11 22:00:57.466980772,watermelon,1,4500,4500
20251211-00000006,random_tier,2025-12-11 22:00:57.466980772,instant_coffee_200g,2,18500,37000
20251211-00000006,random_tier,2025-12-11 22:00:57.466980772,white_rice_5kg,2,73100,146200
20251211-00000007,random_tier,2025-12-11 19:54:10.139120863,lemon_lime_500mL,3,21600,64800
20251211-00000007,random_tier,2025-12-11 19:54:10.139120863,cantaloupe,1,3700,3700
20251211-00000007,random_tier,2025-12-11 19:54:10.139120863,apple_juice_750mL,2,31100,62200
20251211-00000008,budget_tier,2025-12-11 21:17:26.501878509,all_purpose_cleaner,1,26300,26300
20251211-00000008,budget_tier,2025-12-11 21:17:26.501878509,peas_1kg,4,26000,104000
20251211-00000008,budget_tier,2025-12-11 21:17:26.501878509,toilet_paper,1,16900,16900
20251211-00000008,budget_tier,2025-12-11 21:17:26.501878509,veggie_chips_150g,1,22400,22400
20251211-00000009,random_tier,2025-12-11 09:05:37.893450033,dish_soap,4,17300,69200
20251211-00000009,random_tier,2025-12-11 09:05:37.893450033,frozen_pizza,2,47800,95600
20251211-00000009,random_tier,2025-12-11 09:05:37.893450033,ground_beef_500g,3,54500,163500
20251211-00000010,random_tier,2025-12-11 22:51:07.139795468,toothpaste,2,13700,27400
20251211-00000010,random_tier,2025-12-11 22:51:07.139795468,chicken_wings_500g,1,29700,29700
20251211-00000010,random_tier,2025-12-11 22:51:07.139795468,beef_steak_300g,1,73800,73800
20251211-00000011,random_tier,2025-12-11 20:16:09.520360632,organic_eggs_10pcs,4,30000,120000
20251211-00000011,random_tier,2025-12-11 20:16:09.520360632,paper_towels,1,11700,11700
20251211-00000012,budget_tier,2025-12-11 18:29:03.184979273,corn_1kg,1,25900,25900
20251211-00000012,budget_tier,2025-12-11 18:29:03.184979273,peas_1kg,1,28700,28700
20251211-00000012,budget_tier,2025-12-11 18:29:03.184979273,mixed_vegetables_1kg,1,28700,28700
20251211-00000012,budget_tier,2025-12-11 18:29:03.184979273,premium_white_rice_5kg,1,108800,108800
20251211-00000013,random_tier,2025-12-11 07:22:59.631043085,mixed_vegetables_1kg,1,32100,32100
20251211-00000014,premium_tier,2025-12-11 20:58:56.694936817,salmon_fillet_500g,3,75500,226500
20251211-00000014,premium_tier,2025-12-11 20:58:56.694936817,potatoes,3,2200,6600
20251211-00000014,premium_tier,2025-12-11 20:58:56.694936817,beef_roast_1kg,2,159300,318600
20251211-00000014,premium_tier,2025-12-11 20:58:56.694936817,cola_500mL,1,20200,20200
20251211-00000014,premium_tier,2025-12-11 20:58:56.694936817,peaches,1,3700,3700
20251211-00000014,premium_tier,2025-12-11 20:58:56.694936817,strawberries,2,5200,10400
20251211-00000014,premium_tier,2025-12-11 20:58:56.694936817,chicken_thigh_500g,1,40600,40600
