trx_id,tier,date,product,quantity,unit_price,total_price
20251111-00000008,random_tier,2025-11-11,salmon_fillet_500g,1,95800,95800
20251112-00000001,premium_tier,2025-11-12,white_rice_5kg,1,75100,75100
20251112-00000001,premium_tier,2025-11-12,organic_eggs_10pcs,1,28700,28700
20251112-00000001,premium_tier,2025-11-12,peas_1kg,1,32600,32600
20251112-00000001,premium_tier,2025-11-12,frozen_dumplings,2,45200,90400
20251112-00000001,premium_tier,2025-11-12,lemon_lime_500mL,2,17900,35800
20251112-00000001,premium_tier,2025-11-12,corn_1kg,1,32100,32100
20251112-00000001,premium_tier,2025-11-12,cherries,1,5500,5500
20251112-00000001,premium_tier,2025-11-12,regular_eggs_10pcs,3,21500,64500
20251112-00000001,premium_tier,2025-11-12,frozen_noodles,1,44200,44200
20251112-00000001,premium_tier,2025-11-12,beets,1,3100,3100
20251112-00000002,random_tier,2025-11-12,moisturizer,1,25500,25500
20251112-00000002,random_tier,2025-11-12,kale,2,4900,9800
20251112-00000003,premium_tier,2025-11-12,dried_apricots_100g,4,21900,87600
20251112-00000003,premium_tier,2025-11-12,ground_coffee_250g,1,21000,21000
20251112-00000003,premium_tier,2025-11-12,paper_towels,1,13700,13700
20251112-00000003,premium_tier,2025-11-12,lamb_leg_1kg,1,201600,201600
20251112-00000003,premium_tier,2025-11-12,lemons,2,4300,8600
20251112-00000003,premium_tier,2025-11-12,whole_chicken_1kg,1,56200,56200
20251112-00000003,premium_tier,2025-11-12,cashews_200g,1,54400,54400
20251112-00000003,premium_tier,2025-11-12,lamb_chop_300g,2,84300,168600
20251112-00000003,premium_tier,2025-11-12,laundry_detergent,1,41300,41300
20251112-00000003,premium_tier,2025-11-12,unsalted_butter_200g,2,24900,49800
20251112-00000004,budget_tier,2025-11-12,white_rice_5kg,1,75200,75200
20251112-00000004,budget_tier,2025-11-12,regular_eggs_10pcs,1,18000,18000
20251112-00000005,random_tier,2025-11-12,almond_milk_1L,3,29800,89400
20251112-00000005,random_tier,2025-11-12,bananas,1,2200,2200
20251112-00000006,premium_tier,2025-11-12,potatoes,5,2300,11500
20251112-00000006,premium_tier,2025-11-12,cheese_popcorn_100g,1,14900,14900
20251112-00000006,premium_tier,2025-11-12,lemon_lime_500mL,2,21800,43600
20251112-00000006,premium_tier,2025-11-12,instant_coffee_200g,1,20100,20100
20251112-00000006,premium_tier,2025-11-12,blueberry_muffin,1,8000,8000
20251112-00000007,budget_tier,2025-11-12,chicken_thigh_500g,2,39900,79800
20251112-00000007,budget_tier,2025-11-12,carrots,5,2400,12000
20251112-00000007,budget_tier,2025-11-12,whole_chicken_1kg,1,49600,49600
20251112-00000008,random_tier,2025-11-12,conditioner,1,20100,20100
20251112-00000008,random_tier,2025-11-12,premium_white_rice_5kg,3,109900,329700
20251112-00000008,random_tier,2025-11-12,apple_juice_750mL,1,32900,32900
20251112-00000009,random_tier,2025-11-12,brown_rice_1kg,1,74400,74400
20251112-00000009,random_tier,2025-11-12,jasmine_tea_100g,1,16700,16700
20251112-00000009,random_tier,2025-11-12,beef_steak_300g,1,70100,70100
20251112-00000009,random_tier,2025-11-12,blueberry_muffin,2,8900,17800
20251112-00000010,random_tier,2025-11-12,ground_coffee_250g,1,26600,26600
20251112-00000010,random_tier,2025-11-12,almond_milk_1L,1,31100,31100
20251113-00000001,budget_tier,2025-11-13,white_rice_5kg,1,71300,71300
20251113-00000002,budget_tier,2025-11-13,premium_white_rice_5kg,1,104900,104900
20251113-00000002,budget_tier,2025-11-13,mineral_water_A_600mL,1,2900,2900
20251113-00000003,random_tier,2025-11-13,cashews_200g,2,48700,97400
20251113-00000003,random_tier,2025-11-13,laundry_detergent,1,35300,35300
20251113-00000004,random_tier,2025-11-13,beets,1,3400,3400
20251113-00000004,random_tier,2025-11-13,black_pepper,1,7400,7400
20251113-00000005,random_tier,2025-11-13,brown_rice_1kg,1,82100,82100
20251113-00000005,random_tier,2025-11-13,toothpaste,2,16300,32600
20251113-00000005,random_tier,2025-11-13,ketchup,2,12600,25200
20251113-00000005,random_tier,2025-11-13,whole_chicken_1kg,2,64100,128200
20251113-00000006,budget_tier,2025-11-13,spinach,1,4300,4300
20251113-00000007,random_tier,2025-11-13,salmon_fillet_500g,2,109700,219400
20251113-00000007,random_tier,2025-11-13,beef_steak_300g,1,69000,69000
20251113-00000008,budget_tier,2025-11-13,lamb_chop_300g,1,78200,78200
20251113-00000008,budget_tier,2025-11-13,whole_chicken_1kg,2,56100,112200
20251113-00000008,budget_tier,2025-11-13,frozen_dumplings,1,38300,38300
20251113-00000008,budget_tier,2025-11-13,spinach,3,4300,12900
20251113-00000009,budget_tier,2025-11-13,buttered_popcorn_100g,1,11300,11300
20251113-00000009,budget_tier,2025-11-13,frozen_pizza,1,49000,49000
20251113-00000010,random_tier,2025-11-13,instant_coffee_200g,2,18200,36400
20251113-00000010,random_tier,2025-11-13,mozzarella_cheese_200g,6,49900,299400
20251113-00000010,random_tier,2025-11-13,croissant,3,11300,33900
20251113-00000010,random_tier,2025-11-13,toothpaste,1,15000,15000
20251113-00000011,budget_tier,2025-11-13,salted_butter_200g,1,19700,19700
20251113-00000011,budget_tier,2025-11-13,toilet_paper,1,15500,15500
20251114-00000001,budget_tier,2025-11-14,chicken_breast_500g,4,48200,192800
20251114-00000001,budget_tier,2025-11-14,mustard,1,10700,10700
20251114-00000001,budget_tier,2025-11-14,lettuce,3,3000,9000
20251114-00000002,budget_tier,2025-11-14,white_rice_5kg,1,68500,68500
20251114-00000002,budget_tier,2025-11-14,carrots,4,2400,9600
20251114-00000002,budget_tier,2025-11-14,frozen_pizza,1,46300,46300
20251114-00000003,random_tier,2025-11-14,paprika,1,8100,8100
20251114-00000003,random_tier,2025-11-14,beets,4,3100,12400
20251114-00000003,random_tier,2025-11-14,spinach,1,3600,3600
20251114-00000004,premium_tier,2025-11-14,strawberries,3,4800,14400
20251114-00000004,premium_tier,2025-11-14,laundry_detergent,1,43600,43600
20251114-00000004,premium_tier,2025-11-14,banana_nut_muffin,2,9500,19000
20251114-00000004,premium_tier,2025-11-14,cheese_popcorn_100g,3,13300,39900
20251114-00000004,premium_tier,2025-11-14,whole_milk_1L,1,19600,19600
20251114-00000004,premium_tier,2025-11-14,toilet_paper,1,15100,15100
20251114-00000004,premium_tier,2025-11-14,corn_1kg,1,28100,28100
20251114-00000004,premium_tier,2025-11-14,mayonnaise,1,13600,13600
20251114-00000005,random_tier,2025-11-14,blueberry_muffin,2,7400,14800
20251114-00000005,random_tier,2025-11-14,buttered_popcorn_100g,1,15300,15300
20251114-00000005,random_tier,2025-11-14,shampoo,1,21500,21500
20251114-00000005,random_tier,2025-11-14,lettuce,1,3200,3200
20251114-00000006,random_tier,2025-11-14,spinach,4,4100,16400
20251114-00000006,random_tier,2025-11-14,chocolate_cake,2,48100,96200
20251114-00000006,random_tier,2025-11-14,kale,1,5400,5400
20251114-00000006,random_tier,2025-11-14,kale,1,4900,4900
20251114-00000007,random_tier,2025-11-14,dried_apricots_100g,1,25400,25400
20251114-00000007,random_tier,2025-11-14,ground_beef_500g,1,59400,59400
20251114-00000007,random_tier,2025-11-14,instant_coffee_200g,1,18400,18400
20251114-00000007,random_tier,2025-11-14,ground_beef_500g,1,59000,59000
20251114-00000008,random_tier,2025-11-14,chicken_wings_500g,6,31400,188400
20251114-00000009,premium_tier,2025-11-14,frozen_dumplings,2,41200,82400
20251114-00000009,premium_tier,2025-11-14,potatoes,1,1800,1800
20251114-00000009,premium_tier,2025-11-14,frozen_pizza,2,51100,102200
20251114-00000009,premium_tier,2025-11-14,brown_rice_1kg,1,93300,93300
20251114-00000009,premium_tier,2025-11-14,cherries,1,6600,6600
20251114-00000009,premium_tier,2025-11-14,kale,1,5500,5500
20251114-00000009,premium_tier,2025-11-14,dish_soap,1,18900,18900
20251114-00000009,premium_tier,2025-11-14,ranch_dressing_250mL,1,20200,20200
20251114-00000009,premium_tier,2025-11-14,frozen_dumplings,3,42600,127800
20251114-00000010,budget_tier,2025-11-14,corn_1kg,1,34800,34800
20251114-00000010,budget_tier,2025-11-14,vegetable_oil_1L,1,24100,24100
20251114-00000010,budget_tier,2025-11-14,spinach,4,3800,15200
20251114-00000010,budget_tier,2025-11-14,whole_chicken_1kg,2,66200,132400
20251115-00000001,premium_tier,2025-11-15,chicken_breast_500g,1,38000,38000
20251115-00000001,premium_tier,2025-11-15,moisturizer,1,28400,28400
20251115-00000001,premium_tier,2025-11-15,dried_cranberries_100g,1,29400,29400
20251115-00000001,premium_tier,2025-11-15,lamb_leg_1kg,2,181600,363200
20251115-00000001,premium_tier,2025-11-15,whole_chicken_1kg,1,58800,58800
20251115-00000001,premium_tier,2025-11-15,instant_coffee_200g,2,18600,37200
20251115-00000001,premium_tier,2025-11-15,shampoo,5,17300,86500
20251115-00000001,premium_tier,2025-11-15,ground_beef_500g,2,56000,112000
20251115-00000001,premium_tier,2025-11-15,peas_1kg,4,31600,126400
20251115-00000001,premium_tier,2025-11-15,chicken_breast_500g,1,40500,40500
20251115-00000002,random_tier,2025-11-15,toothbrush,3,10900,32700
20251115-00000002,random_tier,2025-11-15,corn_1kg,2,29500,59000
20251115-00000002,random_tier,2025-11-15,white_rice_5kg,2,68500,137000
20251115-00000003,premium_tier,2025-11-15,regular_eggs_10pcs,2,20800,41600
20251115-00000003,premium_tier,2025-11-15,plums,1,2900,2900
20251115-00000003,premium_tier,2025-11-15,all_purpose_cleaner,1,23100,23100
20251115-00000003,premium_tier,2025-11-15,organic_eggs_10pcs,3,31000,93000
20251115-00000003,premium_tier,2025-11-15,premium_white_rice_5kg,1,124600,124600
20251115-00000003,premium_tier,2025-11-15,shampoo,1,22000,22000
20251115-00000003,premium_tier,2025-11-15,instant_coffee_200g,1,17800,17800
20251115-00000003,premium_tier,2025-11-15,cantaloupe,1,3700,3700
20251115-00000003,premium_tier,2025-11-15,spinach,1,4100,4100
20251115-00000003,premium_tier,2025-11-15,frozen_noodles,1,35700,35700
20251115-00000004,random_tier,2025-11-15,almonds_200g,2,56800,113600
20251115-00000004,random_tier,2025-11-15,croissant,3,11500,34500
20251115-00000004,random_tier,2025-11-15,kale,1,5800,5800
20251115-00000005,budget_tier,2025-11-15,vanilla_cake,1,48100,48100
20251115-00000005,budget_tier,2025-11-15,whole_chicken_1kg,1,58800,58800
20251115-00000005,budget_tier,2025-11-15,potatoes,3,2300,6900
20251115-00000006,random_tier,2025-11-15,sunscreen,1,31500,31500
20251115-00000006,random_tier,2025-11-15,sugar_cookies,1,5800,5800
20251115-00000006,random_tier,2025-11-15,chicken_wings_500g,1,32100,32100
20251115-00000007,budget_tier,2025-11-15,paper_towels,1,11500,11500
20251115-00000007,budget_tier,2025-11-15,frozen_noodles,1,33400,33400
20251115-00000007,budget_tier,2025-11-15,italian_dressing_250mL,1,18200,18200
20251115-00000007,budget_tier,2025-11-15,frozen_pizza,3,51400,154200
20251115-00000008,random_tier,2025-11-15,frozen_pizza,1,57700,57700
20251115-00000008,random_tier,2025-11-15,beef_roast_1kg,1,161000,161000
20251115-00000008,random_tier,2025-11-15,toilet_paper,1,13900,13900
20251115-00000008,random_tier,2025-11-15,frozen_dumplings,1,43200,43200
20251115-00000009,budget_tier,2025-11-15,peas_1kg,1,23700,23700
20251115-00000009,budget_tier,2025-11-15,watermelon,1,4500,4500
20251115-00000009,budget_tier,2025-11-15,mozzarella_cheese_200g,1,42000,42000
20251115-00000010,random_tier,2025-11-15,dori_fillet_500g,1,40700,40700
20251115-00000010,random_tier,2025-11-15,banana_nut_muffin,1,9300,9300
20251115-00000011,random_tier,2025-11-15,blueberry_muffin,3,7700,23100
20251115-00000011,random_tier,2025-11-15,shampoo,1,21100,21100
20251115-00000011,random_tier,2025-11-15,cheddar_cheese_200g,3,34800,104400
20251115-00000011,random_tier,2025-11-15,whole_chicken_1kg,1,61500,61500
20251115-00000012,budget_tier,2025-11-15,lettuce,2,3200,6400
20251115-00000013,random_tier,2025-11-15,brown_rice_1kg,1,85200,85200
20251115-00000013,random_tier,2025-11-15,lemon_herb_marinade_250mL,2,32600,65200
20251115-00000013,random_tier,2025-11-15,salmon_fillet_500g,1,85700,85700
20251115-00000014,budget_tier,2025-11-15,lettuce,3,3400,10200
20251115-00000015,random_tier,2025-11-15,fruit_granola_bars_100g,1,26100,26100
20251115-00000015,random_tier,2025-11-15,cashews_200g,3,53600,160800
20251115-00000015,random_tier,2025-11-15,mixed_vegetables_1kg,4,31300,125200
20251115-00000015,random_tier,2025-11-15,beef_roast_1kg,2,143700,287400
20251115-00000016,random_tier,2025-11-15,tortilla_chips_150g,1,17100,17100
20251115-00000016,random_tier,2025-11-15,brown_rice_1kg,1,83900,83900
20251115-00000016,random_tier,2025-11-15,mixed_nuts_200g,1,46200,46200
20251115-00000016,random_tier,2025-11-15,jasmine_tea_100g,3,15300,45900
20251116-00000001,budget_tier,2025-11-16,beets,1,3700,3700
20251116-00000001,budget_tier,2025-11-16,chocolate_muffin,1,8100,8100
20251116-00000001,budget_tier,2025-11-16,chocolate_cake,2,46700,93400
20251116-00000002,budget_tier,2025-11-16,carrots,1,2300,2300
20251116-00000002,budget_tier,2025-11-16,paper_towels,1,14000,14000
20251116-00000002,budget_tier,2025-11-16,skim_milk_1L,1,24600,24600
20251116-00000003,random_tier,2025-11-16,lettuce,1,3000,3000
20251116-00000003,random_tier,2025-11-16,toothpaste,1,17200,17200
20251116-00000004,budget_tier,2025-11-16,raspberries,1,3500,3500
20251116-00000004,budget_tier,2025-11-16,cherries,1,6500,6500
20251116-00000005,budget_tier,2025-11-16,brown_rice_1kg,1,71000,71000
20251116-00000006,budget_tier,2025-11-16,beets,1,3200,3200
20251116-00000006,budget_tier,2025-11-16,brown_rice_1kg,1,82200,82200
20251116-00000006,budget_tier,2025-11-16,lettuce,3,3000,9000
20251116-00000006,budget_tier,2025-11-16,limes,1,1800,1800
20251116-00000007,random_tier,2025-11-16,dried_mangoes_100g,1,28500,28500
20251116-00000007,random_tier,2025-11-16,brown_rice_1kg,2,66600,133200
20251116-00000008,budget_tier,2025-11-16,chicken_breast_500g,1,35300,35300
20251116-00000008,budget_tier,2025-11-16,all_purpose_cleaner,1,24200,24200
20251116-00000009,budget_tier,2025-11-16,almonds_200g,1,55500,55500
20251116-00000009,budget_tier,2025-11-16,barbecue_marinade_250mL,1,21600,21600
20251116-00000010,budget_tier,2025-11-16,chicken_breast_500g,2,35400,70800
20251116-00000011,budget_tier,2025-11-16,whole_chicken_1kg,2,49400,98800
20251117-00000001,random_tier,2025-11-17,facial_cleanser,1,17300,17300
20251117-00000001,random_tier,2025-11-17,skim_milk_1L,3,28200,84600
20251117-00000001,random_tier,2025-11-17,toothbrush,1,10200,10200
20251117-00000002,premium_tier,2025-11-17,organic_eggs_10pcs,1,31800,31800
20251117-00000002,premium_tier,2025-11-17,limes,1,1900,1900
20251117-00000002,premium_tier,2025-11-17,peas_1kg,1,35600,35600
20251117-00000002,premium_tier,2025-11-17,danish,2,12000,24000
20251117-00000002,premium_tier,2025-11-17,cashews_200g,1,54600,54600
20251117-00000002,premium_tier,2025-11-17,whole_chicken_1kg,1,66900,66900
20251117-00000002,premium_tier,2025-11-17,potato_chips_150g,2,15800,31600
20251117-00000002,premium_tier,2025-11-17,chocolate_granola_bars_100g,1,26700,26700
20251117-00000003,random_tier,2025-11-17,brown_rice_1kg,4,89200,356800
20251117-00000004,budget_tier,2025-11-17,spinach,1,4500,4500
20251117-00000005,budget_tier,2025-11-17,lettuce,3,3000,9000
20251117-00000005,budget_tier,2025-11-17,potatoes,2,2400,4800
20251117-00000005,budget_tier,2025-11-17,carrots,1,2100,2100
20251117-00000005,budget_tier,2025-11-17,chicken_wings_500g,2,28500,57000
20251117-00000006,random_tier,2025-11-17,almonds_200g,2,56500,113000
20251117-00000006,random_tier,2025-11-17,chocolate_chip_cookies,1,7900,7900
20251117-00000006,random_tier,2025-11-17,paper_towels,1,13100,13100
20251117-00000007,random_tier,2025-11-17,almond_milk_1L,3,32600,97800
20251117-00000007,random_tier,2025-11-17,premium_white_rice_5kg,2,102700,205400
20251117-00000007,random_tier,2025-11-17,margarine_200g,2,9300,18600
20251117-00000007,random_tier,2025-11-17,chicken_thigh_500g,1,33800,33800
20251117-00000008,random_tier,2025-11-17,chicken_wings_500g,1,32300,32300
20251117-00000009,random_tier,2025-11-17,blueberries,5,4700,23500
20251117-00000009,random_tier,2025-11-17,oranges,2,2700,5400
20251117-00000010,random_tier,2025-11-17,whole_chicken_1kg,1,51000,51000
20251117-00000010,random_tier,2025-11-17,dish_soap,2,19100,38200
20251117-00000010,random_tier,2025-11-17,sunscreen,1,36000,36000
20251117-00000011,budget_tier,2025-11-17,chicken_breast_500g,2,37100,74200
20251117-00000011,budget_tier,2025-11-17,kale,4,4700,18800
20251117-00000011,budget_tier,2025-11-17,mixed_fruit_juice_750mL,1,39500,39500
20251117-00000012,random_tier,2025-11-17,chicken_breast_500g,2,37200,74400
20251117-00000012,random_tier,2025-11-17,lamb_chop_300g,1,71400,71400
20251117-00000012,random_tier,2025-11-17,mixed_vegetables_1kg,1,32600,32600
20251117-00000013,random_tier,2025-11-17,spinach,5,3900,19500
20251117-00000013,random_tier,2025-11-17,premium_white_rice_5kg,2,97600,195200
20251117-00000013,random_tier,2025-11-17,toilet_paper,1,14800,14800
20251117-00000014,random_tier,2025-11-17,paprika,1,8000,8000
20251117-00000014,random_tier,2025-11-17,paprika,3,9200,27600
20251117-00000014,random_tier,2025-11-17,strawberries,1,4700,4700
20251118-00000001,random_tier,2025-11-18,peas_1kg,2,28400,56800
20251118-00000001,random_tier,2025-11-18,white_bread,1,13300,13300
20251118-00000001,random_tier,2025-11-18,mineral_water_C_600mL,1,6000,6000
20251118-00000002,random_tier,2025-11-18,veggie_chips_150g,2,22800,45600
20251118-00000002,random_tier,2025-11-18,mixed_vegetables_1kg,1,32400,32400
20251118-00000003,premium_tier,2025-11-18,toothbrush,2,10200,20400
20251118-00000003,premium_tier,2025-11-18,sugar_cookies,1,4400,4400
20251118-00000003,premium_tier,2025-11-18,lemons,2,4200,8400
20251118-00000003,premium_tier,2025-11-18,chicken_breast_500g,3,39500,118500
20251118-00000003,premium_tier,2025-11-18,white_rice_5kg,2,78400,156800
20251118-00000004,budget_tier,2025-11-18,paper_towels,1,11300,11300
20251118-00000004,budget_tier,2025-11-18,pineapples,2,5900,11800
20251118-00000004,budget_tier,2025-11-18,frozen_noodles,1,40700,40700
20251118-00000005,budget_tier,2025-11-18,carrots,1,2100,2100
20251118-00000005,budget_tier,2025-11-18,spinach,1,3700,3700
20251118-00000006,random_tier,2025-11-18,toilet_paper,2,15700,31400
20251118-00000007,random_tier,2025-11-18,chocolate_cake,1,51400,51400
20251118-00000007,random_tier,2025-11-18,orange_soda_500mL,1,21000,21000
20251118-00000008,random_tier,2025-11-18,whole_chicken_1kg,2,56200,112400
20251118-00000008,random_tier,2025-11-18,salmon_fillet_500g,1,91800,91800
20251119-00000001,premium_tier,2025-11-19,mineral_water_B_600mL,1,4700,4700
20251119-00000001,premium_tier,2025-11-19,oatmeal_raisin_cookies,3,10700,32100
20251119-00000001,premium_tier,2025-11-19,banana_nut_muffin,1,9800,9800
20251119-00000001,premium_tier,2025-11-19,mineral_water_C_600mL,1,7100,7100
20251119-00000001,premium_tier,2025-11-19,brown_rice_1kg,1,72700,72700
20251119-00000001,premium_tier,2025-11-19,muffin,2,7800,15600
20251119-00000001,premium_tier,2025-11-19,ground_beef_500g,1,56500,56500
20251119-00000002,budget_tier,2025-11-19,potatoes,2,1900,3800
20251119-00000003,premium_tier,2025-11-19,vegetable_oil_1L,2,22500,45000
