trx_id,tier,date,product,quantity,unit_price,total_price
20221119-00000017,family_shoppers,2022-11-19 20:04:17.615607983,mineral_water_B_600mL,1,3900,3900
20221119-00000017,family_shoppers,2022-11-19 20:04:17.615607983,cashews_200g,1,52100,52100
20221119-00000017,family_shoppers,2022-11-19 20:04:17.615607983,salmon_fillet_500g,1,78200,78200
20221119-00000017,family_shoppers,2022-11-19 20:04:17.615607983,chicken_breast_500g,6,33300,199800
20221119-00000018,health_conscious,2022-11-19 20:39:38.473141818,blueberry_muffin,1,7700,7700
20221119-00000018,health_conscious,2022-11-19 20:39:38.473141818,regular_eggs_10pcs,4,19200,76800
20221119-00000018,health_conscious,2022-11-19 20:39:38.473141818,shampoo,1,19800,19800
20221119-00000018,health_conscious,2022-11-19 20:39:38.473141818,chicken_breast_500g,3,36200,108600
20221119-00000018,health_conscious,2022-11-19 20:39:38.473141818,green_tea_100g,2,13100,26200
20221119-00000018,health_conscious,2022-11-19 20:39:38.473141818,cinnamon,2,7900,15800
20221119-00000019,random,2022-11-19 20:35:43.902055012,chocolate_chip_cookies,2,8200,16400
20221119-00000019,random,2022-11-19 20:35:43.902055012,vegetable_oil_5L,1,84200,84200
20221119-00000019,random,2022-11-19 20:35:43.902055012,carrots,2,2400,4800
20221119-00000020,random,2022-11-19 21:08:19.210433715,banana_nut_muffin,3,8800,26400
20221119-00000021,students,2022-11-19 22:16:19.144609935,shampoo,1,18600,18600
20221119-00000021,students,2022-11-19 22:16:19.144609935,frozen_pizza,2,59400,118800
20221119-00000021,students,2022-11-19 22:16:19.144609935,instant_coffee_200g,3,16800,50400
20221119-00000021,students,2022-11-19 22:16:19.144609935,soy_milk_1L,1,23200,23200
20221120-00000001,students,2022-11-20 03:31:48.108003242,mineral_water_B_600mL,3,4700,14100
20221120-00000001,students,2022-11-20 03:31:48.108003242,chicken_breast_500g,1,45000,45000
20221120-00000001,students,2022-11-20 03:31:48.108003242,lamb_leg_1kg,1,167700,167700
20221120-00000001,students,2022-11-20 03:31:48.108003242,frozen_dumplings,5,39200,196000
20221120-00000001,family_shoppers,2022-11-20 08:02:25.503254927,croissant,3,10000,30000
20221120-00000001,family_shoppers,2022-11-20 08:02:25.503254927,blueberries,2,14100,28200
20221120-00000001,family_shoppers,2022-11-20 08:02:25.503254927,peaches,4,3800,15200
20221120-00000001,family_shoppers,2022-11-20 08:02:25.503254927,barbecue_marinade_250mL,5,20600,103000
20221120-00000001,family_shoppers,2022-11-20 08:02:25.503254927,green_tea_100g,2,18300,36600
20221120-00000001,family_shoppers,2022-11-20 08:02:25.503254927,chocolate_chip_cookies,1,7300,7300
20221120-00000001,family_shoppers,2022-11-20 08:02:25.503254927,lamb_chop_300g,1,71800,71800
20221120-00000001,family_shoppers,2022-11-20 08:02:25.503254927,toilet_paper,1,14000,14000
20221120-00000001,family_shoppers,2022-11-20 08:02:25.503254927,brown_rice_1kg,5,23500,117500
20221120-00000001,family_shoppers,2022-11-20 08:02:25.503254927,shrimp_fresh_500g,1,87600,87600
20221120-00000001,family_shoppers,2022-11-20 08:02:25.503254927,tortilla_chips_150g,1,19800,19800
20221120-00000001,family_shoppers,2022-11-20 08:02:25.503254927,tuna_fillet_500g,3,65100,195300
20221120-00000001,family_shoppers,2022-11-20 08:02:25.503254927,olive_oil_500mL,3,44000,132000
20221120-00000001,family_shoppers,2022-11-20 08:02:25.503254927,whole_chicken_1kg,2,53600,107200
20221120-00000001,family_shoppers,2022-11-20 08:02:25.503254927,white_bread,3,15800,47400
20221120-00000002,young_professionals,2022-11-20 09:50:02.868277066,flavored_yogurt_150g,1,16500,16500
20221120-00000002,young_professionals,2022-11-20 09:50:02.868277066,instant_coffee_200g,1,16800,16800
20221120-00000002,young_professionals,2022-11-20 09:50:02.868277066,peas_1kg,4,32000,128000
20221120-00000002,young_professionals,2022-11-20 09:50:02.868277066,premium_white_rice_5kg,1,105700,105700
20221120-00000003,students,2022-11-20 09:16:27.221439852,honeydew,1,34900,34900
20221120-00000003,students,2022-11-20 09:16:27.221439852,black_tea_100g,3,11900,35700
20221120-00000003,students,2022-11-20 09:16:27.221439852,premium_white_rice_5kg,1,105700,105700
20221120-00000004,young_professionals,2022-11-20 11:30:00.999852873,jasmine_tea_100g,1,16800,16800
20221120-00000004,young_professionals,2022-11-20 11:30:00.999852873,mixed_vegetables_1kg,1,33000,33000
20221120-00000004,young_professionals,2022-11-20 11:30:00.999852873,dish_soap,4,18100,72400
20221120-00000005,health_conscious,2022-11-20 11:07:14.465118973,mangoes,1,4700,4700
20221120-00000005,health_conscious,2022-11-20 11:07:14.465118973,premium_white_rice_5kg,3,112100,336300
20221120-00000005,health_conscious,2022-11-20 11:07:14.465118973,whole_chicken_1kg,1,58700,58700
20221120-00000005,health_conscious,2022-11-20 11:07:14.465118973,kale,7,4500,31500
20221120-00000005,health_conscious,2022-11-20 11:07:14.465118973,potatoes,2,2400,4800
20221120-00000005,health_conscious,2022-11-20 11:07:14.465118973,chicken_wings_500g,1,30000,30000
20221120-00000005,health_conscious,2022-11-20 11:07:14.465118973,mozzarella_cheese_200g,2,45700,91400
20221120-00000005,health_conscious,2022-11-20 11:07:14.465118973,jasmine_tea_100g,3,17100,51300
20221120-00000006,health_conscious,2022-11-20 11:47:02.621867757,facial_cleanser,2,20800,41600
20221120-00000006,health_conscious,2022-11-20 11:47:02.621867757,salmon_fillet_500g,2,107900,215800
20221120-00000006,health_conscious,2022-11-20 11:47:02.621867757,peaches,2,4100,8200
20221120-00000006,health_conscious,2022-11-20 11:47:02.621867757,potatoes,5,2200,11000
20221120-00000006,health_conscious,2022-11-20 11:47:02.621867757,chicken_breast_500g,6,38400,230400
20221120-00000007,random,2022-11-20 11:56:09.302152515,skim_milk_1L,1,25300,25300
20221120-00000007,random,2022-11-20 11:56:09.302152515,frozen_noodles,1,38600,38600
20221120-00000008,small_business_owners,2022-11-20 13:19:33.491137064,shrimp_fresh_500g,14,105900,1482600
20221120-00000008,small_business_owners,2022-11-20 13:19:33.491137064,organic_eggs_10pcs,8,25500,204000
20221120-00000008,small_business_owners,2022-11-20 13:19:33.491137064,croissant,5,11300,56500
20221120-00000008,small_business_owners,2022-11-20 13:19:33.491137064,lamb_chop_300g,11,68900,757900
20221120-00000008,small_business_owners,2022-11-20 13:19:33.491137064,chicken_breast_500g,9,39100,351900
20221120-00000008,small_business_owners,2022-11-20 13:19:33.491137064,cantaloupe,4,42000,168000
20221120-00000008,small_business_owners,2022-11-20 13:19:33.491137064,vegetable_oil_5L,10,85200,852000
20221120-00000008,small_business_owners,2022-11-20 13:19:33.491137064,ground_beef_500g,13,52400,681200
20221120-00000008,small_business_owners,2022-11-20 13:19:33.491137064,cantaloupe,6,33800,202800
20221120-00000008,small_business_owners,2022-11-20 13:19:33.491137064,beets,6,2900,17400
20221120-00000008,small_business_owners,2022-11-20 13:19:33.491137064,blueberry_muffin,3,9600,28800
20221120-00000008,small_business_owners,2022-11-20 13:19:33.491137064,spinach,1,4100,4100
20221120-00000008,small_business_owners,2022-11-20 13:19:33.491137064,brown_rice_1kg,7,24800,173600
20221120-00000008,small_business_owners,2022-11-20 13:19:33.491137064,carrots,7,2400,16800
20221120-00000008,small_business_owners,2022-11-20 13:19:33.491137064,whole_chicken_1kg,15,54200,813000
20221120-00000008,small_business_owners,2022-11-20 13:19:33.491137064,strawberries,3,12300,36900
20221120-00000008,small_business_owners,2022-11-20 13:19:33.491137064,honeydew,4,43700,174800
20221120-00000008,small_business_owners,2022-11-20 13:19:33.491137064,paprika,12,7900,94800
20221120-00000009,random,2022-11-20 14:40:16.557861481,mixed_vegetables_1kg,1,36900,36900
20221120-00000009,random,2022-11-20 14:40:16.557861481,whole_chicken_1kg,1,54100,54100
20221120-00000009,random,2022-11-20 14:40:16.557861481,organic_eggs_10pcs,1,24100,24100
20221120-00000009,random,2022-11-20 14:40:16.557861481,spinach,1,4000,4000
20221120-00000010,health_conscious,2022-11-20 18:11:14.935248736,premium_white_rice_5kg,2,113100,226200
20221120-00000010,health_conscious,2022-11-20 18:11:14.935248736,potatoes,1,2300,2300
20221120-00000010,health_conscious,2022-11-20 18:11:14.935248736,shrimp_frozen_500g,1,71700,71700
20221120-00000010,health_conscious,2022-11-20 18:11:14.935248736,black_tea_100g,1,13500,13500
20221120-00000010,health_conscious,2022-11-20 18:11:14.935248736,dried_mangoes_100g,1,28900,28900
20221120-00000010,health_conscious,2022-11-20 18:11:14.935248736,lettuce,6,3200,19200
20221120-00000010,health_conscious,2022-11-20 18:11:14.935248736,vegetable_oil_5L,2,86900,173800
20221120-00000010,health_conscious,2022-11-20 18:11:14.935248736,organic_eggs_10pcs,6,25700,154200
20221120-00000011,students,2022-11-20 18:32:43.193132455,chocolate_cake,1,46000,46000
20221120-00000011,students,2022-11-20 18:32:43.193132455,whole_chicken_1kg,1,62000,62000
20221120-00000011,students,2022-11-20 18:32:43.193132455,kale,1,5300,5300
20221120-00000011,students,2022-11-20 18:32:43.193132455,white_bread,1,12800,12800
20221120-00000011,students,2022-11-20 18:32:43.193132455,ground_coffee_250g,1,26600,26600
20221120-00000012,young_professionals,2022-11-20 19:57:49.534794713,whole_chicken_1kg,1,57000,57000
20221120-00000012,young_professionals,2022-11-20 19:57:49.534794713,lettuce,1,2900,2900
20221120-00000012,young_professionals,2022-11-20 19:57:49.534794713,instant_coffee_200g,1,19900,19900
20221120-00000013,family_shoppers,2022-11-20 20:28:56.850166750,beets,4,3700,14800
20221120-00000013,family_shoppers,2022-11-20 20:28:56.850166750,flavored_yogurt_150g,1,14600,14600
20221120-00000013,family_shoppers,2022-11-20 20:28:56.850166750,dried_apricots_100g,1,26600,26600
20221120-00000013,family_shoppers,2022-11-20 20:28:56.850166750,ranch_dressing_250mL,3,18700,56100
20221120-00000013,family_shoppers,2022-11-20 20:28:56.850166750,chicken_wings_500g,5,29700,148500
20221120-00000013,family_shoppers,2022-11-20 20:28:56.850166750,premium_white_rice_5kg,10,111100,1111000
20221120-00000013,family_shoppers,2022-11-20 20:28:56.850166750,tortilla_chips_150g,5,17000,85000
20221120-00000013,family_shoppers,2022-11-20 20:28:56.850166750,frozen_dumplings,1,36200,36200
20221120-00000013,family_shoppers,2022-11-20 20:28:56.850166750,ground_coffee_250g,1,24500,24500
20221120-00000013,family_shoppers,2022-11-20 20:28:56.850166750,danish,1,11800,11800
20221120-00000013,family_shoppers,2022-11-20 20:28:56.850166750,beets,4,3300,13200
20221120-00000013,family_shoppers,2022-11-20 20:28:56.850166750,dish_soap,4,20300,81200
20221120-00000013,family_shoppers,2022-11-20 20:28:56.850166750,toothpaste,2,15000,30000
20221120-00000014,random,2022-11-20 23:20:28.209542548,regular_eggs_10pcs,1,20400,20400
20221120-00000014,random,2022-11-20 23:20:28.209542548,beef_roast_1kg,4,156700,626800
20221120-00000015,students,2022-11-20 22:47:58.819170215,cinnamon,2,8600,17200
20221120-00000015,students,2022-11-20 22:47:58.819170215,toothpaste,1,15100,15100
20221120-00000015,students,2022-11-20 22:47:58.819170215,chicken_wings_500g,1,34200,34200
20221120-00000015,students,2022-11-20 22:47:58.819170215,instant_coffee_200g,2,18500,37000
20221120-00000015,students,2022-11-20 22:47:58.819170215,danish,3,13200,39600
20221120-00000016,students,2022-11-20 23:59:51.067116831,dried_cranberries_100g,5,24100,120500
20221120-00000016,students,2022-11-20 23:59:51.067116831,lamb_chop_300g,1,85900,85900
20221120-00000016,students,2022-11-20 23:59:51.067116831,frozen_noodles,1,37500,37500
20221121-00000001,students,2022-11-21 00:08:39.117062568,mixed_vegetables_1kg,2,32200,64400
20221121-00000001,students,2022-11-21 00:08:39.117062568,dried_mangoes_100g,1,33100,33100
20221121-00000001,health_conscious,2022-11-21 05:36:58.458635226,mangoes,3,4100,12300
20221121-00000001,health_conscious,2022-11-21 05:36:58.458635226,shampoo,1,17800,17800
20221121-00000001,health_conscious,2022-11-21 05:36:58.458635226,mozzarella_cheese_200g,1,51100,51100
20221121-00000001,health_conscious,2022-11-21 05:36:58.458635226,sunscreen,1,35600,35600
20221121-00000001,health_conscious,2022-11-21 05:36:58.458635226,bananas,2,3900,7800
20221121-00000001,health_conscious,2022-11-21 05:36:58.458635226,white_bread,1,13200,13200
20221121-00000001,health_conscious,2022-11-21 05:36:58.458635226,lettuce,2,3100,6200
20221121-00000001,health_conscious,2022-11-21 05:36:58.458635226,white_rice_5kg,1,60900,60900
20221121-00000002,health_conscious,2022-11-21 11:23:29.800214603,shrimp_frozen_500g,2,73500,147000
20221121-00000002,health_conscious,2022-11-21 11:23:29.800214603,premium_white_rice_5kg,5,103600,518000
20221121-00000002,health_conscious,2022-11-21 11:23:29.800214603,carrots,1,2100,2100
20221121-00000002,health_conscious,2022-11-21 11:23:29.800214603,mineral_water_C_600mL,3,7000,21000
20221121-00000002,health_conscious,2022-11-21 11:23:29.800214603,beets,2,3000,6000
20221121-00000002,health_conscious,2022-11-21 11:23:29.800214603,coconut_oil_500mL,1,30500,30500
20221121-00000002,health_conscious,2022-11-21 11:23:29.800214603,beef_steak_300g,1,74800,74800
20221121-00000003,young_professionals,2022-11-21 12:56:39.578701870,raspberries,2,18600,37200
20221121-00000003,young_professionals,2022-11-21 12:56:39.578701870,all_purpose_cleaner,2,25900,51800
20221121-00000003,young_professionals,2022-11-21 12:56:39.578701870,muffin,2,9300,18600
20221121-00000003,young_professionals,2022-11-21 12:56:39.578701870,toothbrush,1,9900,9900
20221121-00000003,young_professionals,2022-11-21 12:56:39.578701870,lamb_leg_1kg,1,187600,187600
20221121-00000003,young_professionals,2022-11-21 12:56:39.578701870,frozen_pizza,3,51500,154500
20221121-00000003,young_professionals,2022-11-21 12:56:39.578701870,flavored_yogurt_150g,1,16000,16000
20221121-00000004,students,2022-11-21 17:54:32.343637813,honey_granola_bars_100g,2,23800,47600
20221121-00000004,students,2022-11-21 17:54:32.343637813,multigrain_bread,1,20800,20800
20221121-00000005,health_conscious,2022-11-21 18:51:27.087966412,tuna_steak_500g,5,61900,309500
20221121-00000005,health_conscious,2022-11-21 18:51:27.087966412,conditioner,4,23900,95600
20221121-00000005,health_conscious,2022-11-21 18:51:27.087966412,carrots,4,2000,8000
20221121-00000005,health_conscious,2022-11-21 18:51:27.087966412,white_bread,1,14700,14700
20221121-00000005,health_conscious,2022-11-21 18:51:27.087966412,vanilla_cake,1,47600,47600
20221121-00000005,health_conscious,2022-11-21 18:51:27.087966412,kale,6,4800,28800
20221121-00000005,health_conscious,2022-11-21 18:51:27.087966412,toothpaste,1,14000,14000
20221121-00000006,students,2022-11-21 20:24:07.018137264,chicken_thigh_500g,1,35900,35900
20221121-00000006,students,2022-11-21 20:24:07.018137264,beef_steak_300g,1,72100,72100
20221122-00000001,health_conscious,2022-11-22 09:11:13.286926651,dish_soap,1,18700,18700
20221122-00000001,health_conscious,2022-11-22 09:11:13.286926651,chocolate_chip_cookies,1,8000,8000
20221122-00000001,health_conscious,2022-11-22 09:11:13.286926651,conditioner,1,22500,22500
20221122-00000001,health_conscious,2022-11-22 09:11:13.286926651,white_rice_5kg,3,69000,207000
20221122-00000002,small_business_owners,2022-11-22 12:05:47.698040307,chicken_thigh_500g,6,38600,231600
20221122-00000002,small_business_owners,2022-11-22 12:05:47.698040307,vegetable_oil_1L,12,22600,271200
20221122-00000002,small_business_owners,2022-11-22 12:05:47.698040307,lamb_leg_1kg,8,192800,1542400
20221122-00000002,small_business_owners,2022-11-22 12:05:47.698040307,mixed_fruit_juice_750mL,5,49000,245000
20221122-00000002,small_business_owners,2022-11-22 12:05:47.698040307,greek_yogurt_150g,10,22300,223000
20221122-00000002,small_business_owners,2022-11-22 12:05:47.698040307,cheddar_cheese_200g,1,38400,38400
20221122-00000002,small_business_owners,2022-11-22 12:05:47.698040307,kale,8,4800,38400
20221122-00000002,small_business_owners,2022-11-22 12:05:47.698040307,ketchup,14,14300,200200
20221122-00000002,small_business_owners,2022-11-22 12:05:47.698040307,toilet_paper,5,17600,88000
20221122-00000002,small_business_owners,2022-11-22 12:05:47.698040307,brown_rice_1kg,11,24400,268400
20221122-00000002,small_business_owners,2022-11-22 12:05:47.698040307,laundry_detergent,4,38900,155600
20221122-00000002,small_business_owners,2022-11-22 12:05:47.698040307,cinnamon,8,9300,74400
20221122-00000002,small_business_owners,2022-11-22 12:05:47.698040307,whole_chicken_1kg,7,57100,399700
20221122-00000002,small_business_owners,2022-11-22 12:05:47.698040307,beef_steak_300g,6,63700,382200
20221122-00000002,small_business_owners,2022-11-22 12:05:47.698040307,regular_eggs_10pcs,6,18700,112200
20221122-00000002,small_business_owners,2022-11-22 12:05:47.698040307,whole_milk_1L,8,22500,180000
20221122-00000002,small_business_owners,2022-11-22 12:05:47.698040307,dori_fillet_500g,10,38100,381000
20221122-00000003,family_shoppers,2022-11-22 13:46:36.826416587,white_bread,1,14700,14700
20221122-00000003,family_shoppers,2022-11-22 13:46:36.826416587,potatoes,3,2300,6900
20221122-00000003,family_shoppers,2022-11-22 13:46:36.826416587,carrots,5,2200,11000
20221122-00000003,family_shoppers,2022-11-22 13:46:36.826416587,chicken_wings_500g,4,29800,119200
20221122-00000003,family_shoppers,2022-11-22 13:46:36.826416587,lamb_chop_300g,4,75500,302000
20221122-00000003,family_shoppers,2022-11-22 13:46:36.826416587,premium_white_rice_5kg,7,102900,720300
20221122-00000003,family_shoppers,2022-11-22 13:46:36.826416587,olive_oil_500mL,3,55700,167100
20221122-00000003,family_shoppers,2022-11-22 13:46:36.826416587,mozzarella_cheese_200g,1,44000,44000
20221122-00000003,family_shoppers,2022-11-22 13:46:36.826416587,cheese_popcorn_100g,3,17300,51900
