trx_id,tier,date,product,quantity,unit_price,total_price
20251216-00000010,budget_tier,2025-12-16 22:15:18.473007223,whole_chicken_1kg,1,61500,61500
20251216-00000010,budget_tier,2025-12-16 22:15:18.473007223,flavored_yogurt_150g,1,15800,15800
20251216-00000010,budget_tier,2025-12-16 22:15:18.473007223,olive_oil_500mL,2,52000,104000
20251216-00000010,budget_tier,2025-12-16 22:15:18.473007223,dried_apricots_100g,1,23100,23100
20251217-00000001,budget_tier,2025-12-17 00:13:36.696490350,lettuce,3,2800,8400
20251217-00000001,budget_tier,2025-12-17 00:13:36.696490350,vegetable_oil_1L,1,22400,22400
20251217-00000001,budget_tier,2025-12-17 11:03:47.852819216,plums,1,2900,2900
20251217-00000001,budget_tier,2025-12-17 11:03:47.852819216,dried_mangoes_100g,1,33200,33200
20251217-00000001,budget_tier,2025-12-17 11:03:47.852819216,vegetable_oil_1L,1,21300,21300
20251217-00000002,budget_tier,2025-12-17 11:51:45.777866563,beets,1,3200,3200
20251217-00000002,budget_tier,2025-12-17 11:51:45.777866563,spinach,1,4600,4600
20251217-00000002,budget_tier,2025-12-17 11:51:45.777866563,carrots,3,2100,6300
20251217-00000003,random_tier,2025-12-17 11:46:10.932648008,lemons,2,4200,8400
20251217-00000003,random_tier,2025-12-17 11:46:10.932648008,dish_soap,1,19700,19700
20251217-00000003,random_tier,2025-12-17 11:46:10.932648008,dori_fillet_500g,2,39200,78400
20251217-00000004,random_tier,2025-12-17 14:38:08.120596643,ground_beef_500g,3,57900,173700
20251217-00000004,random_tier,2025-12-17 14:38:08.120596643,white_bread,1,15100,15100
20251217-00000005,budget_tier,2025-12-17 16:36:03.940929399,beets,1,3700,3700
20251217-00000005,budget_tier,2025-12-17 16:36:03.940929399,chicken_breast_500g,4,35600,142400
20251217-00000005,budget_tier,2025-12-17 16:36:03.940929399,black_tea_100g,1,11800,11800
20251217-00000006,random_tier,2025-12-17 18:10:53.069869505,salmon_fillet_500g,1,77800,77800
20251217-00000007,budget_tier,2025-12-17 20:08:22.112901037,bananas,1,1900,1900
20251217-00000008,random_tier,2025-12-17 23:55:23.950644577,frozen_noodles,1,38900,38900
20251217-00000008,random_tier,2025-12-17 23:55:23.950644577,lettuce,1,3400,3400
20251217-00000008,random_tier,2025-12-17 23:55:23.950644577,vanilla_cake,1,40000,40000
20251218-00000001,budget_tier,2025-12-18 11:05:23.736688122,white_rice_5kg,1,71600,71600
20251218-00000002,budget_tier,2025-12-18 11:11:38.185872385,lettuce,1,2900,2900
20251218-00000003,budget_tier,2025-12-18 11:45:23.472871734,dori_fillet_500g,2,48100,96200
20251218-00000003,budget_tier,2025-12-18 11:45:23.472871734,white_rice_5kg,1,59900,59900
20251218-00000003,budget_tier,2025-12-18 11:45:23.472871734,unsalted_butter_200g,1,18400,18400
20251218-00000004,budget_tier,2025-12-18 12:14:33.785795269,whole_milk_1L,1,19300,19300
20251218-00000005,budget_tier,2025-12-18 13:01:34.021764900,regular_eggs_10pcs,1,21000,21000
20251218-00000005,budget_tier,2025-12-18 13:01:34.021764900,kale,1,4500,4500
20251218-00000005,budget_tier,2025-12-18 13:01:34.021764900,paper_towels,1,12500,12500
20251218-00000006,random_tier,2025-12-18 13:55:17.023135212,toothpaste,4,18500,74000
20251218-00000007,premium_tier,2025-12-18 14:59:46.460429181,unsalted_butter_200g,3,24900,74700
20251218-00000007,premium_tier,2025-12-18 14:59:46.460429181,ketchup,2,11600,23200
20251218-00000007,premium_tier,2025-12-18 14:59:46.460429181,dried_cranberries_100g,2,26400,52800
20251218-00000007,premium_tier,2025-12-18 14:59:46.460429181,brown_rice_1kg,1,72600,72600
20251218-00000007,premium_tier,2025-12-18 14:59:46.460429181,multigrain_bread,1,21100,21100
20251218-00000008,budget_tier,2025-12-18 15:13:44.885964002,dori_fillet_500g,1,42100,42100
20251218-00000008,budget_tier,2025-12-18 15:13:44.885964002,kale,3,5200,15600
20251218-00000008,budget_tier,2025-12-18 15:13:44.885964002,cantaloupe,1,3700,3700
20251218-00000008,budget_tier,2025-12-18 15:13:44.885964002,whole_chicken_1kg,1,58300,58300
20251218-00000009,budget_tier,2025-12-18 18:28:31.900518012,black_pepper,2,8900,17800
20251218-00000009,budget_tier,2025-12-18 18:28:31.900518012,whole_chicken_1kg,2,60500,121000
20251218-00000009,budget_tier,2025-12-18 18:28:31.900518012,peas_1kg,1,29000,29000
20251218-00000010,budget_tier,2025-12-18 19:00:39.307405591,laundry_detergent,1,36600,36600
20251218-00000010,budget_tier,2025-12-18 19:00:39.307405591,blueberries,1,4800,4800
20251218-00000010,budget_tier,2025-12-18 19:00:39.307405591,laundry_detergent,1,36300,36300
20251218-00000011,budget_tier,2025-12-18 19:26:52.619420732,corn_1kg,1,26700,26700
20251218-00000011,budget_tier,2025-12-18 19:26:52.619420732,teriyaki_marinade_250mL,1,26300,26300
20251218-00000011,budget_tier,2025-12-18 19:26:52.619420732,premium_white_rice_5kg,1,112800,112800
20251218-00000011,budget_tier,2025-12-18 19:26:52.619420732,white_bread,1,13600,13600
20251218-00000012,budget_tier,2025-12-18 20:56:12.086245932,premium_white_rice_5kg,1,103700,103700
20251218-00000013,budget_tier,2025-12-18 22:25:43.000961610,plums,1,3100,3100
20251219-00000001,budget_tier,2025-12-19 10:52:56.057953885,peas_1kg,1,30600,30600
20251219-00000002,budget_tier,2025-12-19 11:43:14.495567445,frozen_noodles,1,43000,43000
20251219-00000003,random_tier,2025-12-19 14:16:41.218800749,oatmeal_raisin_cookies,2,9300,18600
20251219-00000003,random_tier,2025-12-19 14:16:41.218800749,barbecue_marinade_250mL,1,22700,22700
20251219-00000004,premium_tier,2025-12-19 21:53:14.774142463,blueberry_muffin,1,8300,8300
20251219-00000004,premium_tier,2025-12-19 21:53:14.774142463,regular_eggs_10pcs,2,17200,34400
20251219-00000004,premium_tier,2025-12-19 21:53:14.774142463,salted_butter_200g,1,20800,20800
20251219-00000004,premium_tier,2025-12-19 21:53:14.774142463,premium_white_rice_5kg,3,114800,344400
20251219-00000004,premium_tier,2025-12-19 21:53:14.774142463,almond_milk_1L,2,27200,54400
20251219-00000004,premium_tier,2025-12-19 21:53:14.774142463,kale,1,4700,4700
20251219-00000004,premium_tier,2025-12-19 21:53:14.774142463,dried_cranberries_100g,1,28700,28700
20251219-00000004,premium_tier,2025-12-19 21:53:14.774142463,vinaigrette_250mL,3,17500,52500
20251219-00000004,premium_tier,2025-12-19 21:53:14.774142463,chicken_breast_500g,3,44500,133500
20251219-00000004,premium_tier,2025-12-19 21:53:14.774142463,whole_chicken_1kg,1,58900,58900
20251219-00000005,budget_tier,2025-12-19 17:11:47.985163314,white_rice_5kg,1,70100,70100
20251219-00000005,budget_tier,2025-12-19 17:11:47.985163314,mineral_water_A_600mL,1,3100,3100
20251219-00000006,premium_tier,2025-12-19 17:16:14.294148134,italian_dressing_250mL,1,17100,17100
20251219-00000006,premium_tier,2025-12-19 17:16:14.294148134,white_rice_5kg,1,65700,65700
20251219-00000006,premium_tier,2025-12-19 17:16:14.294148134,corn_1kg,3,34700,104100
20251219-00000006,premium_tier,2025-12-19 17:16:14.294148134,frozen_dumplings,1,40200,40200
20251219-00000006,premium_tier,2025-12-19 17:16:14.294148134,frozen_noodles,2,35700,71400
20251219-00000006,premium_tier,2025-12-19 17:16:14.294148134,chicken_thigh_500g,2,34300,68600
20251219-00000006,premium_tier,2025-12-19 17:16:14.294148134,lamb_leg_1kg,2,172600,345200
20251219-00000006,premium_tier,2025-12-19 17:16:14.294148134,mozzarella_cheese_200g,1,47000,47000
20251219-00000006,premium_tier,2025-12-19 17:16:14.294148134,greek_yogurt_150g,2,18300,36600
20251219-00000007,random_tier,2025-12-19 17:53:57.846476576,corn_1kg,1,33100,33100
20251219-00000007,random_tier,2025-12-19 17:53:57.846476576,white_rice_5kg,1,69100,69100
20251219-00000008,random_tier,2025-12-19 22:11:04.788073067,raspberries,1,4500,4500
20251220-00000001,random_tier,2025-12-20 07:36:05.926445926,white_rice_5kg,1,70000,70000
20251220-00000002,budget_tier,2025-12-20 07:56:42.088608784,honey_granola_bars_100g,1,27400,27400
20251220-00000002,budget_tier,2025-12-20 07:56:42.088608784,whole_chicken_1kg,1,60100,60100
20251220-00000002,budget_tier,2025-12-20 07:56:42.088608784,corn_1kg,1,28800,28800
20251220-00000002,budget_tier,2025-12-20 07:56:42.088608784,fruit_granola_bars_100g,1,22400,22400
20251220-00000003,budget_tier,2025-12-20 10:21:20.823341856,teriyaki_marinade_250mL,1,24600,24600
20251220-00000003,budget_tier,2025-12-20 10:21:20.823341856,brown_rice_1kg,1,78600,78600
20251220-00000004,premium_tier,2025-12-20 09:58:29.396259109,frozen_dumplings,1,36000,36000
20251220-00000004,premium_tier,2025-12-20 09:58:29.396259109,greek_yogurt_150g,1,21800,21800
20251220-00000004,premium_tier,2025-12-20 09:58:29.396259109,red_velvet_cake,1,59000,59000
20251220-00000004,premium_tier,2025-12-20 09:58:29.396259109,paper_towels,2,12700,25400
20251220-00000004,premium_tier,2025-12-20 09:58:29.396259109,greek_yogurt_150g,1,20300,20300
20251220-00000005,budget_tier,2025-12-20 11:13:21.377472189,blueberry_muffin,1,8800,8800
20251220-00000005,budget_tier,2025-12-20 11:13:21.377472189,salmon_fillet_500g,1,92800,92800
20251220-00000005,budget_tier,2025-12-20 11:13:21.377472189,premium_white_rice_5kg,1,91700,91700
20251220-00000005,budget_tier,2025-12-20 11:13:21.377472189,chicken_wings_500g,1,28400,28400
20251220-00000006,random_tier,2025-12-20 11:43:31.359955864,chocolate_granola_bars_100g,3,22800,68400
20251220-00000006,random_tier,2025-12-20 11:43:31.359955864,chicken_wings_500g,1,30100,30100
20251220-00000006,random_tier,2025-12-20 11:43:31.359955864,whole_chicken_1kg,7,54600,382200
20251220-00000006,random_tier,2025-12-20 11:43:31.359955864,margarine_200g,2,9100,18200
20251220-00000007,budget_tier,2025-12-20 11:35:25.577629778,frozen_dumplings,2,45200,90400
20251220-00000008,random_tier,2025-12-20 12:23:59.616182063,lamb_chop_300g,3,84400,253200
20251220-00000008,random_tier,2025-12-20 12:23:59.616182063,white_rice_5kg,3,70300,210900
20251220-00000009,premium_tier,2025-12-20 15:20:42.455036372,salmon_fillet_500g,3,102100,306300
20251220-00000009,premium_tier,2025-12-20 15:20:42.455036372,lemon_lime_500mL,2,20600,41200
20251220-00000009,premium_tier,2025-12-20 15:20:42.455036372,peaches,1,3500,3500
20251220-00000009,premium_tier,2025-12-20 15:20:42.455036372,barbecue_marinade_250mL,2,22300,44600
20251220-00000009,premium_tier,2025-12-20 15:20:42.455036372,shampoo,1,23100,23100
20251220-00000009,premium_tier,2025-12-20 15:20:42.455036372,sugar_cookies,2,4700,9400
20251220-00000009,premium_tier,2025-12-20 15:20:42.455036372,organic_eggs_10pcs,3,28200,84600
20251220-00000010,budget_tier,2025-12-20 15:36:28.290654766,frozen_dumplings,1,43100,43100
20251220-00000010,budget_tier,2025-12-20 15:36:28.290654766,lamb_leg_1kg,1,194700,194700
20251220-00000010,budget_tier,2025-12-20 15:36:28.290654766,barbecue_marinade_250mL,1,23900,23900
20251220-00000011,budget_tier,2025-12-20 17:17:57.170400423,lemons,2,3500,7000
20251220-00000011,budget_tier,2025-12-20 17:17:57.170400423,honeydew,1,3300,3300
20251220-00000012,budget_tier,2025-12-20 19:34:26.366928384,moisturizer,1,24100,24100
20251220-00000012,budget_tier,2025-12-20 19:34:26.366928384,brown_rice_1kg,1,78900,78900
20251220-00000012,budget_tier,2025-12-20 19:34:26.366928384,whole_chicken_1kg,1,60100,60100
20251220-00000012,budget_tier,2025-12-20 19:34:26.366928384,mixed_nuts_200g,1,51500,51500
20251220-00000013,random_tier,2025-12-20 19:41:50.089410589,flavored_yogurt_150g,3,17900,53700
20251220-00000014,random_tier,2025-12-20 20:08:35.418934091,strawberries,1,4900,4900
20251220-00000015,premium_tier,2025-12-20 20:41:54.804524373,salmon_fillet_500g,2,90900,181800
20251220-00000015,premium_tier,2025-12-20 20:41:54.804524373,conditioner,1,22200,22200
20251220-00000015,premium_tier,2025-12-20 20:41:54.804524373,brown_rice_1kg,1,71000,71000
20251220-00000015,premium_tier,2025-12-20 20:41:54.804524373,dori_fillet_500g,1,34800,34800
20251220-00000016,random_tier,2025-12-20 21:27:21.991133097,beets,1,3500,3500
20251220-00000016,random_tier,2025-12-20 21:27:21.991133097,kale,3,4800,14400
20251221-00000001,budget_tier,2025-12-21 08:54:46.277993578,toilet_paper,1,14000,14000
20251221-00000001,budget_tier,2025-12-21 08:54:46.277993578,premium_white_rice_5kg,1,101900,101900
20251221-00000001,budget_tier,2025-12-21 08:54:46.277993578,corn_1kg,1,26700,26700
20251221-00000001,budget_tier,2025-12-21 08:54:46.277993578,chicken_breast_500g,2,40900,81800
20251221-00000001,budget_tier,2025-12-21 10:58:02.500454109,carrots,1,2200,2200
20251221-00000001,budget_tier,2025-12-21 10:58:02.500454109,vegetable_oil_1L,3,23700,71100
20251221-00000002,premium_tier,2025-12-21 11:40:30.841034483,almonds_200g,2,64300,128600
20251221-00000002,premium_tier,2025-12-21 11:40:30.841034483,croissant,2,12400,24800
20251221-00000002,premium_tier,2025-12-21 11:40:30.841034483,chocolate_muffin,3,7800,23400
20251221-00000002,premium_tier,2025-12-21 11:40:30.841034483,coconut_oil_500mL,1,23200,23200
20251221-00000003,budget_tier,2025-12-21 11:53:46.063634876,carrots,5,2200,11000
20251221-00000004,random_tier,2025-12-21 11:35:47.057562676,caramel_popcorn_100g,1,16800,16800
20251221-00000005,budget_tier,2025-12-21 13:07:43.534439159,brown_rice_1kg,1,80500,80500
20251221-00000006,budget_tier,2025-12-21 13:22:29.223620753,carrots,2,2100,4200
20251221-00000006,budget_tier,2025-12-21 13:22:29.223620753,spinach,1,3900,3900
20251221-00000006,budget_tier,2025-12-21 13:22:29.223620753,peas_1kg,1,30300,30300
20251221-00000006,budget_tier,2025-12-21 13:22:29.223620753,chocolate_chip_cookies,1,6600,6600
20251221-00000007,budget_tier,2025-12-21 13:46:18.507834388,limes,2,1800,3600
20251221-00000008,premium_tier,2025-12-21 14:59:53.661032981,sunscreen,2,34800,69600
20251221-00000008,premium_tier,2025-12-21 14:59:53.661032981,mineral_water_A_600mL,1,3300,3300
20251221-00000008,premium_tier,2025-12-21 14:59:53.661032981,orange_soda_500mL,2,20600,41200
20251221-00000008,premium_tier,2025-12-21 14:59:53.661032981,salmon_fillet_500g,2,89400,178800
20251221-00000009,random_tier,2025-12-21 17:36:58.764457030,toilet_paper,2,13900,27800
20251221-00000009,random_tier,2025-12-21 17:36:58.764457030,moisturizer,1,28400,28400
20251221-00000009,random_tier,2025-12-21 17:36:58.764457030,premium_white_rice_5kg,1,94600,94600
20251221-00000010,random_tier,2025-12-21 19:09:39.056335810,lamb_leg_1kg,1,206200,206200
20251221-00000010,random_tier,2025-12-21 19:09:39.056335810,whole_wheat_bread,2,26900,53800
20251221-00000010,random_tier,2025-12-21 19:09:39.056335810,salted_butter_200g,3,18600,55800
20251221-00000011,budget_tier,2025-12-21 18:48:42.405694592,vinaigrette_250mL,1,18700,18700
20251221-00000011,budget_tier,2025-12-21 18:48:42.405694592,apple_juice_750mL,1,31300,31300
20251221-00000011,budget_tier,2025-12-21 18:48:42.405694592,chocolate_cake,1,48000,48000
20251221-00000012,random_tier,2025-12-21 18:43:07.773911624,lamb_leg_1kg,3,173200,519600
20251221-00000012,random_tier,2025-12-21 18:43:07.773911624,white_rice_5kg,3,78100,234300
20251221-00000013,random_tier,2025-12-21 18:55:32.336471738,peas_1kg,2,25100,50200
20251221-00000014,budget_tier,2025-12-21 19:22:13.858673577,cinnamon,1,10000,10000
20251221-00000014,budget_tier,2025-12-21 19:22:13.858673577,pineapples,1,5500,5500
20251221-00000015,budget_tier,2025-12-21 21:18:23.196953331,salted_butter_200g,2,20400,40800
20251222-00000001,budget_tier,2025-12-22 07:52:26.535215834,facial_cleanser,1,18700,18700
20251222-00000001,budget_tier,2025-12-22 07:52:26.535215834,chicken_breast_500g,4,33000,132000
20251222-00000001,budget_tier,2025-12-22 07:52:26.535215834,white_rice_5kg,1,80300,80300
20251222-00000002,premium_tier,2025-12-22 09:14:55.654252163,white_rice_5kg,2,67000,134000
20251222-00000002,premium_tier,2025-12-22 09:14:55.654252163,toilet_paper,3,15900,47700
20251222-00000002,premium_tier,2025-12-22 09:14:55.654252163,honey_granola_bars_100g,3,22500,67500
20251222-00000002,premium_tier,2025-12-22 09:14:55.654252163,chocolate_muffin,1,6200,6200
20251222-00000002,premium_tier,2025-12-22 09:14:55.654252163,toilet_paper,1,13700,13700
20251222-00000002,premium_tier,2025-12-22 09:14:55.654252163,pineapples,1,5700,5700
20251222-00000002,premium_tier,2025-12-22 09:14:55.654252163,toothbrush,4,9200,36800
20251222-00000003,random_tier,2025-12-22 10:33:32.829826244,whole_chicken_1kg,2,54900,109800
20251222-00000003,random_tier,2025-12-22 10:33:32.829826244,muffin,1,9500,9500
20251222-00000003,random_tier,2025-12-22 10:33:32.829826244,salmon_fillet_500g,1,78100,78100
20251222-00000004,budget_tier,2025-12-22 10:37:58.771580007,margarine_200g,1,7900,7900
20251222-00000004,budget_tier,2025-12-22 10:37:58.771580007,chicken_thigh_500g,4,40500,162000
20251222-00000005,random_tier,2025-12-22 12:55:47.790355936,ground_beef_500g,1,56500,56500
20251222-00000005,random_tier,2025-12-22 12:55:47.790355936,orange_juice_750mL,1,36600,36600
20251222-00000005,random_tier,2025-12-22 12:55:47.790355936,white_rice_5kg,1,70800,70800
20251222-00000005,random_tier,2025-12-22 12:55:47.790355936,lamb_chop_300g,1,81700,81700
20251222-00000006,budget_tier,2025-12-22 16:05:57.051357815,chicken_thigh_500g,1,34300,34300
20251222-00000006,budget_tier,2025-12-22 16:05:57.051357815,chicken_breast_500g,2,40300,80600
20251222-00000007,budget_tier,2025-12-22 17:28:46.225757470,fruit_granola_bars_100g,3,27700,83100
20251222-00000007,budget_tier,2025-12-22 17:28:46.225757470,greek_yogurt_150g,1,20900,20900
20251222-00000007,budget_tier,2025-12-22 17:28:46.225757470,dori_fillet_500g,1,36600,36600
20251222-00000007,budget_tier,2025-12-22 17:28:46.225757470,whole_chicken_1kg,3,55800,167400
20251222-00000008,budget_tier,2025-12-22 20:48:31.452653243,whole_chicken_1kg,2,57500,115000
20251222-00000008,budget_tier,2025-12-22 20:48:31.452653243,mustard,1,10500,10500
20251222-00000009,budget_tier,2025-12-22 23:15:38.925638271,carrots,1,2300,2300
20251222-00000009,budget_tier,2025-12-22 23:15:38.925638271,premium_white_rice_5kg,1,105600,105600
20251222-00000009,budget_tier,2025-12-22 23:15:38.925638271,chicken_breast_500g,1,40700,40700
20251222-00000009,budget_tier,2025-12-22 23:15:38.925638271,dried_mangoes_100g,3,29400,88200
20251223-00000001,budget_tier,2025-12-23 10:29:45.337460870,cantaloupe,1,2900,2900
20251223-00000002,premium_tier,2025-12-23 10:29:08.380625232,ground_beef_500g,2,54500,109000
20251223-00000002,premium_tier,2025-12-23 10:29:08.380625232,facial_cleanser,1,20300,20300
20251223-00000002,premium_tier,2025-12-23 10:29:08.380625232,spinach,4,4000,16000
20251223-00000002,premium_tier,2025-12-23 10:29:08.380625232,cherries,2,6900,13800
20251223-00000002,premium_tier,2025-12-23 10:29:08.380625232,veggie_chips_150g,1,20500,20500
20251223-00000002,premium_tier,2025-12-23 10:29:08.380625232,dori_fillet_500g,2,45100,90200
20251223-00000003,budget_tier,2025-12-23 11:32:12.104039552,mixed_vegetables_1kg,2,33700,67400
20251223-00000003,budget_tier,2025-12-23 11:32:12.104039552,frozen_dumplings,1,42500,42500
20251223-00000004,budget_tier,2025-12-23 12:55:28.759307462,dried_cranberries_100g,1,28800,28800
